month,baseline,risk_budget_0.075,risk_budget_0.08,risk_budget_0.085
1996-04-30,0.05152622431549858,0.06008842993793717,0.06372405067120557,0.0634272799167459
1996-05-31,-0.007914929185555142,-0.006259289648383293,-0.008284413427174453,-0.00809210312381381
1996-06-30,0.014989582546988789,0.01280713216770124,0.014539531610600953,0.016914352124811183
1996-07-31,-0.037447568762117966,-0.03666124376201596,-0.03820332673944149,-0.040359991341393675
1996-08-31,0.018470233034777683,0.01990217376781045,0.021388359163307502,0.02210135418486292
1996-09-30,0.04455646896975041,0.04696045774626123,0.04625411510833555,0.05614332144520762
1996-10-31,-0.059324607580349076,-0.06617636372681968,-0.06709609379955683,-0.07109710760808452
1996-11-30,0.0376621073078407,0.03957067648941859,0.03966259558305785,0.04625227897964068
1996-12-31,0.013013066952393348,0.016337470028249923,0.01722811875667407,0.019185063254421708
1997-01-31,0.026399813015653306,0.02483708281510566,0.02804955648421803,0.02745105726791275
1997-02-28,0.013411694352446935,0.009587644840925558,0.012694079005471703,0.01359268170574146
1997-03-31,0.017923609424365106,0.02112591850894563,0.021560704234879324,0.0247112001687797
1997-04-30,0.037279759461187556,0.03969176597010926,0.046382779279550146,0.049802560438573895
1997-05-31,0.01840744862331034,0.01647972593557867,0.02584234403843233,0.029106957564742242
1997-06-30,0.01461104797736068,0.015384641166464652,0.01695277229162606,0.015202283593085175
1997-07-31,0.039633674790052975,0.04592423324717254,0.045442267722992646,0.04774503650554918
1997-08-31,-0.031619367849614166,-0.03618530665695363,-0.03783585830400393,-0.03958506255810401
1997-09-30,0.0063126301443841015,0.005584387011247527,0.006051024373536107,0.00639753027968637
1997-10-31,-0.0017192440021254196,-0.004523109778681977,-0.0033392789873384343,-0.00309126323546971
1997-11-30,0.024609006725888838,0.02652295041537589,0.024666734668025603,0.02458204304642697
1997-12-31,0.04706614119067054,0.04861052890639872,0.04948511724373161,0.05234289179964535
1998-01-31,0.017804576962313634,0.01858383388636131,0.021627935472300575,0.021913666478892813
1998-02-28,0.007206572182704596,0.00805385206463094,0.01052139770256355,0.010483478589790485
1998-03-31,0.010997330211850231,0.012543717391812814,0.012613994742115775,0.012208302522606518
1998-04-30,0.017731555755530648,0.019342813524705127,0.01977995136637367,0.023005179756149463
1998-05-31,0.018909490377585048,0.01960111043585422,0.019915716788801108,0.023777886154648042
1998-06-30,0.011831165554706091,0.011895420569525417,0.014985498285770671,0.0157158268108033
1998-07-31,0.03739139139630665,0.037516355714419136,0.04134948877883793,0.044493754875859715
1998-08-31,0.028903420106275446,0.027699196580380114,0.03222979348281885,0.03296608352004915
1998-09-30,-0.03882090226792445,-0.04028795785465711,-0.04203244805643236,-0.048145181320189745
1998-10-31,-0.018257462388874157,-0.01874215297122883,-0.018149276610739062,-0.0255798614537609
1998-11-30,0.02123202651346001,0.023302350461811727,0.02551732043286492,0.025953345031238584
1998-12-31,0.035588186790196374,0.039017441861136426,0.0406222057239467,0.044062054144916596
1999-01-31,0.008241107114073776,0.007721602536490124,0.010280769053796046,0.009648153545619875
1999-02-28,0.012724621569279337,0.014215237408635506,0.014812096247219797,0.01650644487209796
1999-03-31,-0.03724408033947324,-0.03973603216272559,-0.042570399279392435,-0.04532982798667873
1999-04-30,0.0058414797721606515,0.006293394398667607,0.006294718489854079,0.00617436571519514
1999-05-31,-0.0028893493443775675,-0.003233326072672127,-0.0029221167500910195,-0.0037631668338410362
1999-06-30,0.03127430905279427,0.03287972119893823,0.03435893695967662,0.03763680089602417
1999-07-31,-0.0026961272422065807,-0.0023156806042160527,-0.002898317451683896,-0.0034436778548195823
1999-08-31,0.0028630195333059216,0.0016730996214895377,0.002664634294716084,0.0013734869514330228
1999-09-30,0.0030856796212759274,0.005675286671570801,0.0036711860254179385,0.00533917205411627
1999-10-31,-0.005521386880853352,-0.009836034011122097,-0.010714691313758129,-0.010606123125697087
1999-11-30,0.04029686432199253,0.04036367571802679,0.043131618168466446,0.04405052134877785
1999-12-31,0.04222260473735373,0.04435808739314617,0.04746677290613355,0.05292342003520645
2000-01-31,0.00014852649896801573,-0.00019575381269232306,0.003158684330595518,0.00241479791565391
2000-02-29,0.01681278466896563,0.019553846747699,0.02220679140586923,0.022156432263406467
2000-03-31,-0.015427158019616916,-0.017006929245551583,-0.018674774620314638,-0.018925619179476327
2000-04-30,0.02404662337874308,0.025899978498580722,0.026940438830328928,0.028639044457736018
2000-05-31,0.007204264558467344,0.012702150565092829,0.009531981066668305,0.012173861305178724
2000-06-30,0.026370395295983284,0.027538750717551075,0.027904934121430358,0.029668228076461522
2000-07-31,0.013588798187404105,0.01478005526174897,0.018854971740523974,0.017344160724113156
2000-08-31,0.02682451527129537,0.031722488958136896,0.03234847683448727,0.03538129382832844
2000-09-30,0.0019468793417884989,0.003235092276605789,0.0006483334824274323,-0.0013454059787201267
2000-10-31,0.03508165785232764,0.03960438446562109,0.03580792567665014,0.035346602583072206
2000-11-30,0.018016018516473498,0.018234511918528318,0.02194236424863072,0.016748245892762137
2000-12-31,0.009355786542305289,0.019166013832772943,0.006371352537463348,0.016512810182556015
2001-01-31,-0.015940656545351706,-0.020100548813503205,-0.013497374855392263,-0.014579203566161825
2001-02-28,0.04955183459553547,0.05183918635165474,0.06428625841393143,0.052607659608497226
2001-03-31,0.038265753739112895,0.04210487135423069,0.0471508131797469,0.053406410840256546
2001-04-30,-0.029165283285294108,-0.03087504584165135,-0.032585443282647786,-0.03569833885649798
2001-05-31,0.014195022462953899,0.01529554569708802,0.016254774688629903,0.01936306987749692
2001-06-30,0.02434863728475878,0.02611272741947679,0.026550674649881145,0.0287130958735633
2001-07-31,0.014935886533066434,0.014578148872811392,0.017132495597900865,0.01845840037435087
2001-08-31,0.021532495729926993,0.02230495246227071,0.025570556999870764,0.027358104031381947
2001-09-30,0.0691392043994794,0.08040234110976385,0.08477605410330358,0.0884867267004037
2001-10-31,0.019414272211034644,0.02142917474732009,0.022759919664672168,0.02706253483248733
2001-11-30,-0.021445121658581368,-0.025211770842442305,-0.026328095378938543,-0.027918387258673683
2001-12-31,-0.007724750570186623,-0.008230283006923855,-0.00720040294701918,-0.009355913156516071
2002-01-31,0.009237195215460625,0.009350332840075692,0.010093822533735697,0.01078192469460637
2002-02-28,0.0069345190302601,0.007950375501639018,0.00785488732242201,0.0083481746673435
2002-03-31,-0.03592222217222418,-0.03856521656463874,-0.04167628274767243,-0.04479376884915254
2002-04-30,0.03280139649732039,0.03642066098391994,0.03824293606645712,0.040455384149798324
2002-05-31,0.05082205972456233,0.05566699132421293,0.0601022252036596,0.058046254017293686
2002-06-30,0.03286739944884909,0.034889877502480626,0.038315040692213254,0.040725984600675336
2002-07-31,0.016193856420056774,0.017988704645278242,0.01944244306268006,0.02219625641742118
2002-08-31,0.01606599835535194,0.019275297386636803,0.02247018046403082,0.02528655561327242
2002-09-30,0.02220168366781272,0.024270320678467572,0.023656390035434516,0.02500883161426315
2002-10-31,-0.006482612689060696,-0.008928824594890639,-0.010501591331698479,-0.011653333479898498
2002-11-30,-0.009183294958430621,-0.010837345461069292,-0.01246841348966099,-0.01330071340336958
2002-12-31,0.048055083945129695,0.052521682034468054,0.05782060987408166,0.058661003406824896
2003-01-31,0.040773040007420214,0.043944860720208645,0.04708972916559029,0.049688915125033706
2003-02-28,0.05013651796850094,0.05077724938963746,0.05817978025148096,0.06444787674125285
2003-03-31,-0.01869790564382212,-0.02188413246565768,-0.025912669682753853,-0.029992043851595374
2003-04-30,-0.0021974792726682235,-0.0032569767199852606,-0.0037005918890673506,-0.00398991749933475
2003-05-31,0.025026767588343546,0.029839565388430245,0.03131552015492978,0.032881649221606635
2003-06-30,-0.014889575519066667,-0.015781077142946187,-0.01769984361735988,-0.018590107949465584
2003-07-31,-0.02394623176036692,-0.025822742369224883,-0.027880134677573776,-0.028907751162063344
2003-08-31,0.005382426754332537,0.0057653535868642525,0.00507431435341843,0.007088418188736956
2003-09-30,0.022230652917329508,0.02380663321326537,0.02414986164052424,0.027954413729625482
2003-10-31,0.04795626468833647,0.05238592791785712,0.05725002893507081,0.060311969538566323
2003-11-30,0.01685223717853601,0.018620836920464567,0.019474694834106243,0.021740227632634834
2003-12-31,0.04372284543307825,0.046329198124271054,0.04928843991396703,0.052381987508242744
2004-01-31,0.02552554978006505,0.028551728325796555,0.030354598986202186,0.03147124270122692
2004-02-29,0.02151397485953299,0.024549520513518885,0.02560504429302979,0.029799354236120346
2004-03-31,0.006712499533696681,0.007389254387800026,0.009487519751135709,0.008308974803907576
2004-04-30,-0.02700508540195279,-0.028643088350197354,-0.03204409016901433,-0.034882662651418705
2004-05-31,-0.0026356256085809937,-0.0027380257775428962,-0.00266104143896595,-0.0018676689734247187
2004-06-30,0.012548749750028287,0.013659384377819883,0.013569937476151317,0.015343738451062183
2004-07-31,-0.023533807675970575,-0.02457688453927165,-0.02364966070287322,-0.026085169004009034
2004-08-31,0.01867214853875998,0.0209509538719439,0.020648174864924984,0.021740173163338206
2004-09-30,0.03141374920867257,0.034849648356364726,0.03630250131326518,0.03815361746030721
2004-10-31,0.024328741644191965,0.026988761826173047,0.028487266386664656,0.029383442312309382
2004-11-30,0.03170521501809498,0.03281126667504375,0.03204052810372815,0.032085351594440814
2004-12-31,0.020391980516593744,0.021744329535570595,0.02428933133923361,0.026568618864813986
2005-01-31,0.012105839501366455,0.012901010998096707,0.014076644362807533,0.01638444442846576
2005-02-28,-0.027470209155694647,-0.02782936953993198,-0.02772196075162081,-0.029091124097698984
2005-03-31,0.015098560046149512,0.01399477551977224,0.016447114904882598,0.01647260196758671
2005-04-30,0.020680255981451845,0.02078719317430644,0.020739484790458507,0.020488672735773816
2005-05-31,0.022099112345519423,0.0240178838114411,0.02272348086041509,0.02278379736169911
2005-06-30,0.028612610155100304,0.03344010414239795,0.033263510803459795,0.03414148178740062
2005-07-31,0.020766101932807812,0.022940252058541555,0.022571011037527233,0.022261836617454067
2005-08-31,-0.002910428263632192,-0.0021793455154389685,-0.003031640996316032,-0.004553304220187848
2005-09-30,0.06804580509865632,0.07251760760250403,0.07739006288951611,0.08373092886086653
2005-10-31,-0.004917859616588305,-0.004873754645125072,-0.005890923884714905,-0.002925036095122735
2005-11-30,0.0257537150483782,0.027359163334615078,0.029484812136861827,0.030695630908315286
2005-12-31,0.015289994135732288,0.015386197580470773,0.01703507499581325,0.016559762723357796
2006-01-31,0.015302932899682098,0.013412263796269253,0.020105300926498426,0.022593245392610095
2006-02-28,0.0028808895116947397,0.003936276499936442,0.004842360379504029,0.006923228592653929
2006-03-31,0.014912292708727515,0.017886933691050766,0.0209085715292896,0.02125327749215944
2006-04-30,-0.002703562204166343,-0.005210705081952316,-0.0064809094399496114,-0.005206439471239999
2006-05-31,-0.03174452868797817,-0.03773912964927406,-0.034790413713579604,-0.03454016419984929
2006-06-30,0.014273201711616057,0.01661605561716062,0.01934879564954617,0.021856564904905174
2006-07-31,-0.018440618164076605,-0.020752562782736406,-0.02484426689187824,-0.027134850499826224
2006-08-31,0.00038164611954494276,-0.0006541971076906572,0.00012708912727510402,-0.0010193401686260373
2006-09-30,0.0071828090889887175,0.008196089613628388,0.007193207341962493,0.007567525722381951
2006-10-31,-0.0185459680509249,-0.02031710785526264,-0.020780406144704222,-0.021354843615218888
2006-11-30,-0.013574618518798043,-0.01528576120433156,-0.016087403598702754,-0.01632173654443747
2006-12-31,0.03520341853868447,0.039819375318299155,0.043869541897351816,0.046989319336849134
2007-01-31,0.02890334475656786,0.03162740894602778,0.03046889181016299,0.03076085518418381
2007-02-28,-0.025194957188959144,-0.026513692749057682,-0.025151691640346585,-0.024445655994476567
2007-03-31,0.006210282871115025,0.006492652476471461,0.0077364040093439446,0.007899903912703454
2007-04-30,0.01296720448166111,0.0155611806741629,0.014650792233722454,0.017486436023866236
2007-05-31,0.01427769820120739,0.018299368570647623,0.01786813353554595,0.018485019304624872
2007-06-30,-0.001424788131827559,-0.002581914822908815,-0.0025529368286845155,-0.0023184965232259103
2007-07-31,-0.031935893324230635,-0.034866943697013375,-0.037677892933409396,-0.0347837914174296
2007-08-31,0.0002493764914739405,0.0002431020126394401,0.0006136204325326577,0.0007623018769666867
2007-09-30,0.0332258444577187,0.03484772234785116,0.03808140349507072,0.04187363873274896
2007-10-31,0.02897647512709911,0.02936348132611566,0.03150120192349504,0.03310296371637156
2007-11-30,-0.0227266591864832,-0.02541788605557338,-0.024909373430674786,-0.02622831479698806
2007-12-31,0.010366734019277679,0.01073118247898619,0.011879982868518546,0.011841467555157248
2008-01-31,0.03212438133881146,0.035738921466450746,0.03837407726310316,0.040504476203369055
2008-02-29,0.10388073361610428,0.10975241704769312,0.11876191717722984,0.12873729168931525
2008-03-31,-0.006953202443645945,-0.004868651268978841,-0.006591921142203749,-0.007425677276201359
2008-04-30,-0.01794070408707049,-0.01804714006720287,-0.018615632532193782,-0.020210155934469953
2008-05-31,0.005899764462312884,0.008881331531118475,0.007355776470935327,0.009144814461733874
2008-06-30,0.03848988205907533,0.04222221777179369,0.046657020893809964,0.046268827686766434
2008-07-31,-0.031200154396992308,-0.028175064706142283,-0.03025332203320552,-0.03134841664022148
2008-08-31,-0.026197637020610398,-0.026796355482452183,-0.030196487521673143,-0.030390156554526482
2008-09-30,-0.009643901612561567,-0.010083607981913767,-0.01136321296282461,-0.011184030417772273
2008-10-31,0.00345205251172942,0.002899508344162527,0.004949278780201238,0.008990007188797833
2008-11-30,0.016236476771509967,0.017703736327389086,0.01789556224499056,0.019810310884407434
2008-12-31,0.01001954380995329,0.011545108307600138,0.011776144996857196,0.012079096086289098
2009-01-31,-0.008326540677865868,-0.007294287259889343,-0.008179168102860124,-0.00892246127460572
2009-02-28,0.005712651421737824,0.00711914379246581,0.005825408978422653,0.0069557857141875346
2009-03-31,-0.003953504092556348,-0.003165668955851242,-0.004944204509734096,-0.004763038052972068
2009-04-30,-0.01664966319183403,-0.019141246724170946,-0.020608040736498245,-0.021589161767386233
2009-05-31,-0.03591909860234965,-0.03881121478791638,-0.042843264730889175,-0.04342643224435272
2009-06-30,0.021138856409397055,0.020512216828234564,0.021445758134123194,0.023643061976322155
2009-07-31,-0.005618538058375755,-0.006722825982376057,-0.007049769338496326,-0.007434876560116432
2009-08-31,0.015923223995841784,0.016313414548874583,0.017627625129172042,0.01839318052350647
2009-09-30,0.021207249045821053,0.0219339409446071,0.02411411119150153,0.02503431975318593
2009-10-31,-0.017082442405595644,-0.018872992061006233,-0.020931545656044492,-0.021501358060644127
2009-11-30,0.05286378813046988,0.057489074307179866,0.06430511233690273,0.07215279761764215
2009-12-31,-0.00486034727903184,-0.007140019277810938,-0.005062201318023374,-0.004999852981660946
2010-01-31,-0.02680988015421748,-0.027372500908958375,-0.03375962200074589,-0.04172220743424793
2010-02-28,0.02485235288872767,0.026250370347606244,0.02847710568422812,0.03182841831915262
2010-03-31,0.03516152868231637,0.038593279235722866,0.043087874665183046,0.04765522406522349
2010-04-30,0.01616046571473051,0.017675246536994704,0.019864345916025483,0.021297084222970275
2010-05-31,-0.027057667854998635,-0.032106502219969024,-0.03793439265987075,-0.042953136603035014
2010-06-30,-0.009496280848480532,-0.012673576082783411,-0.014459729435502,-0.01651934633093788
2010-07-31,0.018997892549513562,0.02062389481150695,0.024366472951106166,0.025261771715667125
2010-08-31,0.03469055728393444,0.038855231576725435,0.041191591848238396,0.04585033700505514
2010-09-30,0.05747614438301829,0.06307750368313081,0.06992152226397597,0.07672104975453053
2010-10-31,0.04611652240925057,0.05004656082139847,0.05375359435685745,0.05818880960135053
2010-11-30,0.0011972943026978822,0.0006205079891461462,0.0018276137742883058,0.0010296820135531348
2010-12-31,0.03659327439420634,0.03815594267848543,0.041086313734349345,0.04253362436254937
2011-01-31,0.0016440133258985856,0.0034694322352002427,0.003017137249043733,0.0034658575305790418
2011-02-28,0.023812653162221142,0.02461697738758617,0.027899951902150777,0.029151683901009084
2011-03-31,0.005296628273075532,0.005283934528367729,0.006590137866263834,0.00693137961687551
2011-04-30,0.02542595188012209,0.027055604252500975,0.029620245451922766,0.030759341333673973
2011-05-31,-0.020514449095865084,-0.019752361919108674,-0.023170938265804297,-0.023809341231067482
2011-06-30,-0.011373256958444045,-0.0115928083550626,-0.013551155514789026,-0.014550050829620687
2011-07-31,0.015075144813571972,0.018053434226191323,0.019235063837881317,0.020101309791840105
2011-08-31,-0.007896761124701501,-0.009025091759241155,-0.009558760400734778,-0.010728857669358938
2011-09-30,-0.029840789159473413,-0.033618600881217375,-0.03462456115510837,-0.035449545137498206
2011-10-31,-0.01198140752202459,-0.011375308202128509,-0.010837531207965934,-0.013269064442749667
2011-11-30,0.0074087839989889215,0.007775504015182566,0.007819122255598776,0.009148168431388326
2011-12-31,-9.518867241531392e-05,-0.0006297301951427858,-2.5715322578334643e-05,-0.0007029603132844287
2012-01-31,0.011789375609952746,0.0118798673667182,0.012810719777885504,0.01347410588736242
2012-02-29,-0.007160002507590635,-0.008307005121262034,-0.008075629093139858,-0.00952374217237395
2012-03-31,-0.0024329781226677394,-0.0035446886447499937,-0.0033398154636721245,-0.0038373857323055205
2012-04-30,0.017177194853847055,0.017289601364855356,0.018055004952936438,0.020123964468144573
2012-05-31,0.010518397184035244,0.01544430283764564,0.014742779712592746,0.01647111640485388
2012-06-30,-0.049599364034385474,-0.05259820050657915,-0.056351271097330624,-0.05997226731670624
2012-07-31,0.010032187691815242,0.009419076987152275,0.00983582034093744,0.01066818603167996
2012-08-31,0.003375713506927669,0.003762431559465984,0.004738031227856876,0.005264748690566812
2012-09-30,0.0005715003845023769,0.001495585044301917,0.001743723434171951,0.002049835154181112
2012-10-31,-0.012939320160037626,-0.013935502288844104,-0.013810890273048382,-0.015220259237171407
2012-11-30,0.01773903447191305,0.01984738936538144,0.0207043534659066,0.021960109191194288
2012-12-31,0.005281182639669257,0.005532646326104285,0.005296058537276327,0.005504705710880131
2013-01-31,0.04712931658816455,0.050440883453214846,0.05421303970381808,0.05730637068634592
2013-02-28,0.007969944833372766,0.00800174039035606,0.007452413288473236,0.008034507625266807
2013-03-31,0.015803904407246883,0.017194545626908253,0.01818926390990394,0.019345750597519196
2013-04-30,0.048039763290878446,0.05237739991305168,0.055842938022996114,0.05884644298980368
2013-05-31,0.01003398692134927,0.011238256676235903,0.011908506839201083,0.012596442584983158
2013-06-30,-0.004944598100332542,-0.005273055853981412,-0.006067393888365857,-0.006315127009500987
2013-07-31,0.017066649784993615,0.018401178266594265,0.01983818754581468,0.02262927972748985
2013-08-31,-0.00018216167273121808,-0.002128970139778974,-0.0009534896351997002,0.002205270432132922
2013-09-30,0.018792668792413814,0.018312784073043487,0.017566896132282794,0.018898321577173638
2013-10-31,0.029086259232660838,0.028613492934031592,0.02921757289348137,0.02842860141892256
2013-11-30,0.022006069788311766,0.022408506370720227,0.020631273871430045,0.022238538021907228
2013-12-31,0.00941607124073851,0.008159673629549946,0.009135078609329161,0.009772184437484954
2014-01-31,-0.003360556213005017,-0.0017686777504074547,-0.0032740805740237855,-0.0037830972153960474
2014-02-28,0.030110399161137336,0.03071993179874588,0.033138468853092906,0.03140528029362111
2014-03-31,-0.0033877105646809014,-0.004254378628863575,-0.005882650429972935,-0.005007101471726116
2014-04-30,0.017833193247478007,0.017790981446144105,0.016705473450440822,0.016979514202742685
2014-05-31,0.013311037171429785,0.01188345392760759,0.01243296425811935,0.012687012710050904
2014-06-30,0.030936563978551268,0.0311564376344462,0.030853649819313045,0.030152257952693162
2014-07-31,-0.011142434748039665,-0.01086009864431503,-0.008936338273443534,-0.007353740646781182
2014-08-31,0.02686947518043481,0.027941406071132047,0.027071332435229634,0.02890050609042394
2014-09-30,-0.01365537144888751,-0.01390854681657494,-0.015080856695382172,-0.01602064506844647
2014-10-31,0.010182992862547202,0.012274031284743137,0.010500659383628541,0.012490090472125237
2014-11-30,0.038466866925198184,0.04456623560762041,0.05027306298661571,0.056085301259773734
2014-12-31,0.021758573746925247,0.023317105180232334,0.022123333076868867,0.018783210507363535
