symbol,asset_class,first_model_price,last_model_price,calendar_rows,model_price_rows,model_price_missing_fraction,forecast_rows,position_sessions,rebalance_sessions,executed_rolls,gross_pnl_usd,modeled_cost_usd
HG,Metals,1978-04-27,2014-12-31,9683,9570,0.01166993700299494,9180,5442,149,98,417774.99999999994,19753.886444332627
PA,Metals,1981-10-05,2014-12-31,9683,8673,0.1043065165754415,2173,1957,70,31,231390.0000000002,8084.517477086936
PL,Metals,1978-05-15,2014-12-31,9683,9558,0.01290922234844573,7586,3930,130,55,127424.99999999988,10672.322509276844
SI,Metals,1978-04-27,2014-12-31,9683,9570,0.01166993700299494,9229,4387,135,88,501675.0000000001,24339.161802643976
CC,Agriculture & livestock,1979-12-19,2014-12-31,9683,9141,0.055974388102860685,8727,5936,222,113,-340520.0,41588.38471581989
CT,Agriculture & livestock,1978-09-19,2014-12-31,9683,9467,0.02230713621811422,9024,5894,171,87,308065.0,14004.455297341654
GF,Agriculture & livestock,1979-01-22,2014-12-31,9683,9378,0.03149850253020758,8868,5699,184,177,929775.0000000002,55540.734083427735
HE,Agriculture & livestock,1978-11-14,2014-12-31,9683,9427,0.026438087369616853,9106,6258,182,167,719670.0000000001,43377.3527381477
KC,Agriculture & livestock,1978-12-14,2014-12-31,9683,9405,0.028710110502943302,8945,5603,158,107,562.5000000002474,22512.76023158098
KE,Agriculture & livestock,1979-04-23,2014-12-31,9683,9313,0.03821129815139936,8960,5681,167,108,169825.0,30981.110496440448
LE,Agriculture & livestock,1978-10-23,2014-12-31,9683,9443,0.0247857069090158,9088,6125,196,139,402450.0000000008,46012.04754060652
RS,Agriculture & livestock,1980-11-18,2014-12-31,9683,8902,0.08065682123308891,8437,5630,242,99,53570.84959999996,72499.91925199014
SB,Agriculture & livestock,1978-10-17,2014-12-31,9683,9447,0.024372611793865538,8920,5779,177,91,594283.2,35407.24452841981
ZC,Agriculture & livestock,1978-01-04,2014-12-31,9683,9651,0.0033047609212021067,9075,5697,190,109,204687.5,45426.199843004404
ZL,Agriculture & livestock,1978-01-17,2014-12-31,9683,9642,0.004234224930290199,9277,5650,203,172,219875.99999999985,40258.38596091737
ZM,Agriculture & livestock,1978-01-25,2014-12-31,9683,9636,0.0048538676030155945,9126,5590,172,172,201210.00000000003,37535.183579922574
ZS,Agriculture & livestock,1977-11-21,2014-12-31,9683,9683,0.0,9023,5445,165,148,-55387.5,28254.34542606367
ZW,Agriculture & livestock,1978-01-05,2014-12-31,9683,9650,0.0034080346999896725,9049,5633,178,107,37262.5,30161.608129532553
