symbol,asset_class,first_model_price,last_model_price,calendar_rows,model_price_rows,model_price_missing_fraction,forecast_rows,position_sessions,rebalance_sessions,executed_rolls,gross_pnl_usd,modeled_cost_usd
GC,Metals,1978-03-30,2014-12-31,9683,9590,0.009604461427243622,9018,5071,152,101,638430.0,17600.337890792416
HG,Metals,1978-04-27,2014-12-31,9683,9570,0.01166993700299494,9180,5442,150,98,416975.0,19784.33010293255
PA,Metals,1981-10-05,2014-12-31,9683,8673,0.1043065165754415,2173,1957,71,31,231830.00000000015,8108.856505767073
PL,Metals,1978-05-15,2014-12-31,9683,9558,0.01290922234844573,7586,3930,131,56,117244.99999999991,10771.607064125932
SI,Metals,1978-04-27,2014-12-31,9683,9570,0.01166993700299494,9229,4390,138,87,490180.0000000001,24388.165747438063
CC,Agriculture & livestock,1979-12-19,2014-12-31,9683,9141,0.055974388102860685,8727,5936,219,113,-341310.0,41447.180780837065
CT,Agriculture & livestock,1978-09-19,2014-12-31,9683,9467,0.02230713621811422,9024,5894,172,87,300725.0,14053.271753952562
GF,Agriculture & livestock,1979-01-22,2014-12-31,9683,9378,0.03149850253020758,8868,5699,182,177,934262.5000000002,55340.3597585994
HE,Agriculture & livestock,1978-11-14,2014-12-31,9683,9427,0.026438087369616853,9106,6258,178,167,716250.0,43255.79925098556
KC,Agriculture & livestock,1978-12-14,2014-12-31,9683,9405,0.028710110502943302,8945,5603,159,107,23625.00000000019,22437.631800714444
KE,Agriculture & livestock,1979-04-23,2014-12-31,9683,9313,0.03821129815139936,8960,5704,168,108,179775.0,30888.295168356082
LE,Agriculture & livestock,1978-10-23,2014-12-31,9683,9443,0.0247857069090158,9088,6125,197,139,407280.0000000009,46057.79911687756
RS,Agriculture & livestock,1980-11-18,2014-12-31,9683,8902,0.08065682123308891,8437,5630,232,102,43305.80119999994,73154.30785911554
SB,Agriculture & livestock,1978-10-17,2014-12-31,9683,9447,0.024372611793865538,8920,5779,178,91,590643.2000000001,35405.553705033664
ZC,Agriculture & livestock,1978-01-04,2014-12-31,9683,9651,0.0033047609212021067,9075,5697,191,109,206750.0,45345.00410379573
ZL,Agriculture & livestock,1978-01-17,2014-12-31,9683,9642,0.004234224930290199,9277,5650,203,172,218651.99999999988,40148.35789210319
ZM,Agriculture & livestock,1978-01-25,2014-12-31,9683,9636,0.0048538676030155945,9126,5590,173,172,177090.00000000003,37582.27168700339
ZS,Agriculture & livestock,1977-11-21,2014-12-31,9683,9683,0.0,9023,5423,166,147,-71700.0,28309.932971938862
ZW,Agriculture & livestock,1978-01-05,2014-12-31,9683,9650,0.0034080346999896725,9049,5633,178,107,48737.5,30160.939425372628
