date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
1990-02-12,-0.0011020120590129856,4.655722610917057e-05,-0.001148569285122156,0.9918970405632471,1.0081156372532705,0.01608803205772391,1.0,1.0,1.0,0.0,0.0,4.655722610917057e-05,-0.001148569285122156,0.9907577780884526,0.01721812312336657
1990-02-13,-0.0021758085050406378,0.0,-0.0021758085050406378,0.9907577780884526,1.0081156372532705,0.01721812312336657,1.0,1.0,1.0,0.0,0.0,0.0,-0.0021758085050406378,0.9886020788884525,0.019356468289674522
1990-02-14,-0.0017651429602110087,7.449441697763717e-05,-0.0018396373771886459,0.9886020788884525,1.0081156372532705,0.019356468289674522,1.0,1.0,1.0,0.0,0.0,7.449441697763717e-05,-0.0018396373771886459,0.986783409552963,0.021160496784307092
1990-02-15,0.0032360927120233768,0.0,0.0032360927120233768,0.986783409552963,1.0081156372532705,0.021160496784307092,1.0,1.0,1.0,0.0,0.0,0.0,0.0032360927120233768,0.9899767321529629,0.01799288140171018
1990-02-16,-0.0023657052978474573,0.0,-0.0023657052978474573,0.9899767321529629,1.0081156372532705,0.01799288140171018,1.0,1.0,1.0,0.0,0.0,0.0,-0.0023657052978474573,0.9876347389529629,0.020316020844702076
1990-02-19,0.0006168920310011696,0.0,0.0006168920310011696,0.9876347389529629,1.0081156372532705,0.020316020844702076,1.0,1.0,1.0,0.0,0.0,0.0,0.0006168920310011696,0.988244002952963,0.019711661605061548
1990-02-20,-0.0018398889794088117,2.348631252511422e-05,-0.0018633752919339258,0.988244002952963,1.0081156372532705,0.019711661605061548,1.0,1.0,1.0,0.0,0.0,2.348631252511422e-05,-0.0018633752919339258,0.9864025334954586,0.021538306673797636
1990-02-21,-0.0017303469344828683,0.0,-0.0017303469344828683,0.9864025334954586,1.0081156372532705,0.021538306673797636,1.0,1.0,1.0,0.0,0.0,0.0,-0.0017303469344828683,0.9846957148954586,0.023231384865353588
1990-02-22,0.0035888784185225822,0.0,0.0035888784185225822,0.9846957148954586,1.0081156372532705,0.023231384865353588,1.0,1.0,1.0,0.0,0.0,0.0,0.0035888784185225822,0.9882296680954585,0.019725881062606643
1990-02-23,-0.0006178214130897122,0.0,-0.0006178214130897122,0.9882296680954585,1.0081156372532705,0.019725881062606643,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006178214130897122,0.9876191186454586,0.020331515403983813
1990-02-26,0.007691480102590939,0.0,0.007691480102590939,0.9876191186454586,1.0081156372532705,0.020331515403983813,1.0,1.0,1.0,0.0,0.0,0.0,0.007691480102590939,0.9952153714454585,0.01279641474757831
1990-02-27,0.001366657548731903,3.6545791953928255e-05,0.0013301117567779748,0.9952153714454585,1.0081156372532705,0.01279641474757831,1.0,1.0,1.0,0.0,0.0,3.6545791953928255e-05,0.0013301117567779748,0.9965391191115441,0.01148332365250071
1990-02-28,-0.0031232752837388367,0.0005930079734469916,-0.003716283257185828,0.9965391191115441,1.0081156372532705,0.01148332365250071,1.0,1.0,1.0,0.0,0.0,0.0005930079734469916,-0.003716283257185828,0.9928356974680591,0.015156931626259973
1990-03-01,-0.002846420719165289,0.00024462709009787754,-0.0030910478092631664,0.9928356974680591,1.0081156372532705,0.015156931626259973,1.0,1.0,1.0,0.0,0.0,0.00024462709009787754,-0.0030910478092631664,0.9897667948604422,0.018201128635224717
1990-03-02,-0.001353290499292629,0.0,-0.001353290499292629,0.9897667948604422,1.0081156372532705,0.018201128635224717,1.0,1.0,1.0,0.0,0.0,0.0,-0.001353290499292629,0.9884273528604421,0.019529787720058978
1990-03-05,-0.0007359832747391992,0.0,-0.0007359832747391992,0.9884273528604421,1.0081156372532705,0.019529787720058978,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007359832747391992,0.9876998868604421,0.020251397397677007
1990-03-06,0.000750202070342762,0.0,0.000750202070342762,0.9876998868604421,1.0081156372532705,0.020251397397677007,1.0,1.0,1.0,0.0,0.0,0.0,0.000750202070342762,0.9884408613604421,0.019516387967589366
1990-03-07,0.0028603682430819602,0.0,0.0028603682430819602,0.9884408613604421,1.0081156372532705,0.019516387967589366,1.0,1.0,1.0,0.0,0.0,0.0,0.0028603682430819602,0.991268166210442,0.01671184378086965
1990-03-08,0.0007603095970298513,0.0,0.0007603095970298513,0.991268166210442,1.0081156372532705,0.01671184378086965,1.0,1.0,1.0,0.0,0.0,0.0,0.0007603095970298513,0.992021836910442,0.01596424035905042
1990-03-09,-0.00011772009007750863,4.6435506399727095e-05,-0.00016415559647723574,0.992021836910442,1.0081156372532705,0.01596424035905042,1.0,1.0,1.0,0.0,0.0,4.6435506399727095e-05,-0.00016415559647723574,0.9918589909740856,0.016125775336129133
1990-03-12,0.0011914815621517096,0.0,0.0011914815621517096,0.9918589909740856,1.0081156372532705,0.016125775336129133,1.0,1.0,1.0,0.0,0.0,0.0,0.0011914815621517096,0.9930407726740855,0.014953507337965855
1990-03-13,-0.0010384328401976824,0.0,-0.0010384328401976824,0.9930407726740855,1.0081156372532705,0.014953507337965855,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010384328401976824,0.9920095665240855,0.015976411965067716
1990-03-14,-0.0021676535414215936,0.0,-0.0021676535414215936,0.9920095665240855,1.0081156372532705,0.015976411965067716,1.0,1.0,1.0,0.0,0.0,0.0,-0.0021676535414215936,0.9898592334740854,0.018109434180514028
1990-03-15,0.000640435102853112,0.0,0.000640435102853112,0.9898592334740854,1.0081156372532705,0.018109434180514028,1.0,1.0,1.0,0.0,0.0,0.0,0.000640435102853112,0.9904931740740854,0.01748059699500293
1990-03-16,0.0006532119725153754,0.0,0.0006532119725153754,0.9904931740740854,1.0081156372532705,0.01748059699500293,1.0,1.0,1.0,0.0,0.0,0.0,0.0006532119725153754,0.9911401760740853,0.016838803557731485
1990-03-19,0.00022409383189351655,8.098390168814538e-05,0.00014310993020537116,0.9911401760740853,1.0081156372532705,0.016838803557731485,1.0,1.0,1.0,0.0,0.0,8.098390168814538e-05,0.00014310993020537116,0.9912820180755071,0.016698103427527977
1990-03-20,0.001645127088218547,2.3367290592405446e-05,0.0016217597976261415,0.9912820180755071,1.0081156372532705,0.016698103427527977,1.0,1.0,1.0,0.0,0.0,2.3367290592405446e-05,0.0016217597976261415,0.9928896394005318,0.015103423942737115
1990-03-21,-0.000833901339226288,0.0,-0.000833901339226288,0.9928896394005318,1.0081156372532705,0.015103423942737115,1.0,1.0,1.0,0.0,0.0,0.0,-0.000833901339226288,0.9920616674005317,0.015924730516510666
1990-03-22,-0.0007246691648552147,0.0,-0.0007246691648552147,0.9920616674005317,1.0081156372532705,0.015924730516510666,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007246691648552147,0.9913427509005317,0.016637859520201914
1990-03-23,0.004953695374822702,0.0,0.004953695374822702,0.9913427509005317,1.0081156372532705,0.016637859520201914,1.0,1.0,1.0,0.0,0.0,0.0,0.004953695374822702,0.9962535609005315,0.011766583033131606
1990-03-26,0.006483359712322249,0.0,0.006483359712322249,0.9962535609005315,1.0081156372532705,0.011766583033131606,1.0,1.0,1.0,0.0,0.0,0.0,0.006483359712322249,1.0027126311005314,0.00535951031119819
1990-03-27,-1.0482066021753032e-05,0.0,-1.0482066021753032e-05,1.0027126311005314,1.0081156372532705,0.00535951031119819,1.0,1.0,1.0,0.0,0.0,0.0,-1.0482066021753032e-05,1.0027021206005313,0.005369936198479031
1990-03-28,0.0021018758778905155,0.0,0.0021018758778905155,1.0027021206005313,1.0081156372532705,0.005369936198479031,1.0,1.0,1.0,0.0,0.0,0.0,0.0021018758778905155,1.0048096760005314,0.0032793472599498275
1990-03-29,-0.002087080270113587,0.00017415632723885138,-0.0022612365973524386,1.0048096760005314,1.0081156372532705,0.0032793472599498275,1.0,1.0,1.0,0.0,0.0,0.00017415632723885138,-0.0022612365973524386,1.0025375635877851,0.0055331684772627066
1990-03-30,-0.0026939025509776448,0.00018012938042901304,-0.002874031931406658,1.0025375635877851,1.0081156372532705,0.0055331684772627066,1.0,1.0,1.0,0.0,0.0,0.00018012938042901304,-0.002874031931406658,0.9996562386175992,0.008391297905783746
1990-04-02,0.0017626733890409646,0.0004846553762240985,0.0012780180128168662,0.9996562386175992,1.0081156372532705,0.008391297905783746,1.0,1.0,1.0,0.0,0.0,0.0004846553762240985,0.0012780180128168662,1.0009338172971773,0.00712400412284131
1990-04-03,-0.005233629746016193,0.0,-0.005233629746016193,1.0009338172971773,1.0081156372532705,0.00712400412284131,1.0,1.0,1.0,0.0,0.0,0.0,-0.005233629746016193,0.9956953002971773,0.012320349468969427
1990-04-04,-0.009182533649873786,0.0,-0.009182533649873786,0.9956953002971773,1.0081156372532705,0.012320349468969427,1.0,1.0,1.0,0.0,0.0,0.0,-0.009182533649873786,0.9865522946971773,0.021389751095266196
1990-04-05,-0.0048934273691814845,0.0,-0.0048934273691814845,0.9865522946971773,1.0081156372532705,0.021389751095266196,1.0,1.0,1.0,0.0,0.0,0.0,-0.0048934273691814845,0.9817246726971773,0.02617850927101817
1990-04-06,0.0023902127197772665,0.0,0.0023902127197772665,0.9817246726971773,1.0081156372532705,0.02617850927101817,1.0,1.0,1.0,0.0,0.0,0.0,0.0023902127197772665,0.9840712034971772,0.02385086875708531
1990-04-09,0.0040856647219345114,4.8474719556720804e-05,0.00403719000237779,0.9840712034971772,1.0081156372532705,0.02385086875708531,1.0,1.0,1.0,0.0,0.0,4.8474719556720804e-05,0.00403719000237779,0.988044085921564,0.019909969243601666
1990-04-10,-0.005792720873038391,0.0,-0.005792720873038391,0.988044085921564,1.0081156372532705,0.019909969243601666,1.0,1.0,1.0,0.0,0.0,0.0,-0.005792720873038391,0.982320622321564,0.025587357222221052
1990-04-11,0.0037423736369413276,0.00014092939531747353,0.0036014442416238543,0.982320622321564,1.0081156372532705,0.025587357222221052,1.0,1.0,1.0,0.0,0.0,0.00014092939531747353,0.0036014442416238543,0.9858583952702524,0.022078064420923527
1990-04-12,0.0013868068746578342,0.0,0.0013868068746578342,0.9858583952702524,1.0081156372532705,0.022078064420923527,1.0,1.0,1.0,0.0,0.0,0.0,0.0013868068746578342,0.9872255904702524,0.02072187555778371
1990-04-13,0.0,0.0,0.0,0.9872255904702524,1.0081156372532705,0.02072187555778371,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9872255904702524,0.02072187555778371
1990-04-16,-0.006021687502213381,0.00010125118216642056,-0.006122938684379802,0.9872255904702524,1.0081156372532705,0.02072187555778371,1.0,1.0,1.0,0.0,0.0,0.00010125118216642056,-0.006122938684379802,0.9811808687121524,0.02671793546869783
1990-04-17,-0.00044725209591176977,0.00012113608370885507,-0.0005683881796206249,0.9811808687121524,1.0081156372532705,0.02671793546869783,1.0,1.0,1.0,0.0,0.0,0.00012113608370885507,-0.0005683881796206249,0.9806231771043066,0.027271137489614072
1990-04-18,0.002015865876061928,0.0,0.002015865876061928,0.9806231771043066,1.0081156372532705,0.027271137489614072,1.0,1.0,1.0,0.0,0.0,0.0,0.002015865876061928,0.9825999819043065,0.025310246569018924
1990-04-19,0.0011666082038577072,0.0,0.0011666082038577072,0.9825999819043065,1.0081156372532705,0.025310246569018924,1.0,1.0,1.0,0.0,0.0,0.0,0.0011666082038577072,0.9837462911043066,0.024173165506450323
1990-04-20,-0.0007683826682095761,0.00010888668913767673,-0.0008772693573472528,0.9837462911043066,1.0081156372532705,0.024173165506450323,1.0,1.0,1.0,0.0,0.0,0.00010888668913767673,-0.0008772693573472528,0.9828832806277168,0.025029228486428634
1990-04-23,0.0006194180041511836,0.0,0.0006194180041511836,0.9828832806277168,1.0081156372532705,0.025029228486428634,1.0,1.0,1.0,0.0,0.0,0.0,0.0006194180041511836,0.9834920962277168,0.024425314037031853
1990-04-24,0.005144356136064505,3.5279122114285154e-05,0.00510907701395022,0.9834920962277168,1.0081156372532705,0.024425314037031853,1.0,1.0,1.0,0.0,0.0,3.5279122114285154e-05,0.00510907701395022,0.9885168330899555,0.01944102783358681
1990-04-25,0.01024723834832081,0.0,0.01024723834832081,0.9885168330899555,1.0081156372532705,0.01944102783358681,1.0,1.0,1.0,0.0,0.0,0.0,0.01024723834832081,0.9986464006899555,0.009393006331213205
1990-04-26,-0.00935099710322719,6.148726522851358e-05,-0.009412484368455704,0.9986464006899555,1.0081156372532705,0.009393006331213205,1.0,1.0,1.0,0.0,0.0,6.148726522851358e-05,-0.009412484368455704,0.9892466570538467,0.018717079174403572
1990-04-27,0.002622532188004945,0.0,0.002622532188004945,0.9892466570538467,1.0081156372532705,0.018717079174403572,1.0,1.0,1.0,0.0,0.0,0.0,0.002622532188004945,0.9918409882538467,0.016143633128998913
1990-04-30,0.006813132830794582,0.0004778631922789875,0.006335269638515595,0.9918409882538467,1.0081156372532705,0.016143633128998913,1.0,1.0,1.0,0.0,0.0,0.0004778631922789875,0.006335269638515595,0.9981245683529665,0.0099106377593009
1990-05-01,0.0006331081510624147,0.0007347290818880458,-0.00010162093082563106,0.9981245683529665,1.0081156372532705,0.0099106377593009,1.0,1.0,1.0,0.0,0.0,0.0007347290818880458,-0.00010162093082563106,0.9980231380052504,0.01001125156189242
1990-05-02,-0.001473838375070005,0.0,-0.001473838375070005,0.9980231380052504,1.0081156372532705,0.01001125156189242,1.0,1.0,1.0,0.0,0.0,0.0,-0.001473838375070005,0.9965522132052506,0.011470334970228091
1990-05-03,-0.005292750274504393,0.0,-0.005292750274504393,0.9965522132052506,1.0081156372532705,0.011470334970228091,1.0,1.0,1.0,0.0,0.0,0.0,-0.005292750274504393,0.9912777112052505,0.016702375626170052
1990-05-04,-0.008799822795767251,0.0,-0.008799822795767251,0.9912777112052505,1.0081156372532705,0.016702375626170052,1.0,1.0,1.0,0.0,0.0,0.0,-0.008799822795767251,0.9825546430052505,0.02535522047615879
1990-05-07,0.0054712411551560295,0.0,0.0054712411551560295,0.9825546430052505,1.0081156372532705,0.02535522047615879,1.0,1.0,1.0,0.0,0.0,0.0,0.0054712411551560295,0.9879304364052506,0.02002270384676985
1990-05-08,-0.005102158324366406,0.0,-0.005102158324366406,0.9879304364052506,1.0081156372532705,0.02002270384676985,1.0,1.0,1.0,0.0,0.0,0.0,-0.005102158324366406,0.9828898589052506,0.02502270316602817
1990-05-09,0.010093509572934112,0.0,0.010093509572934112,0.9828898589052506,1.0081156372532705,0.02502270316602817,1.0,1.0,1.0,0.0,0.0,0.0,0.010093509572934112,0.9928106671052507,0.015181760487040896
1990-05-10,-0.0024143231730062494,0.00014084034980111807,-0.0025551635228073673,0.9928106671052507,1.0081156372532705,0.015181760487040896,1.0,1.0,1.0,0.0,0.0,0.00014084034980111807,-0.0025551635228073673,0.9902738735036093,0.017698132129239763
1990-05-11,-0.008652345304926187,0.0,-0.008652345304926187,0.9902738735036093,1.0081156372532705,0.017698132129239763,1.0,1.0,1.0,0.0,0.0,0.0,-0.008652345304926187,0.9817056820036093,0.02619734708373156
1990-05-14,0.005681866624848072,0.0,0.005681866624848072,0.9817056820036093,1.0081156372532705,0.02619734708373156,1.0,1.0,1.0,0.0,0.0,0.0,0.005681866624848072,0.9872836027536094,0.02066433029093806
1990-05-15,-0.0029232630238672373,0.0,-0.0029232630238672373,0.9872836027536094,1.0081156372532705,0.02066433029093806,1.0,1.0,1.0,0.0,0.0,0.0,-0.0029232630238672373,0.9843975131036093,0.02352718604215276
1990-05-16,0.00377287102066167,0.0,0.00377287102066167,0.9843975131036093,1.0081156372532705,0.02352718604215276,1.0,1.0,1.0,0.0,0.0,0.0,0.00377287102066167,0.9881115179536094,0.019843080059907203
1990-05-17,-0.0017842484051306521,0.0,-0.0017842484051306521,0.9881115179536094,1.0081156372532705,0.019843080059907203,1.0,1.0,1.0,0.0,0.0,0.0,-0.0017842484051306521,0.9863484815536094,0.021591923481088182
1990-05-18,-0.0009703390007682493,0.0,-0.0009703390007682493,0.9863484815536094,1.0081156372532705,0.021591923481088182,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009703390007682493,0.9853913891536095,0.02254131099640111
1990-05-21,-0.004942971699989892,0.0,-0.004942971699989892,0.9853913891536095,1.0081156372532705,0.02254131099640111,1.0,1.0,1.0,0.0,0.0,0.0,-0.004942971699989892,0.9805206274036095,0.027372861634055057
1990-05-22,-0.01110071832840657,4.740178655490577e-05,-0.011148120114961475,0.9805206274036095,1.0081156372532705,0.027372861634055057,1.0,1.0,1.0,0.0,0.0,4.740178655490577e-05,-0.011148120114961475,0.9695896656741166,0.0382158257996299
1990-05-23,-0.0035574283865761483,0.0,-0.0035574283865761483,0.9695896656741166,1.0081156372532705,0.0382158257996299,1.0,1.0,1.0,0.0,0.0,0.0,-0.0035574283865761483,0.9661404198741167,0.041637304122689955
1990-05-24,-0.0002442860221402892,0.0,-0.0002442860221402892,0.9661404198741167,1.0081156372532705,0.041637304122689955,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002442860221402892,0.9659044052741167,0.041871418733433474
1990-05-25,0.0015586042384523149,0.00016469579460617084,0.001393908443846144,0.9659044052741167,1.0081156372532705,0.041871418733433474,1.0,1.0,1.0,0.0,0.0,0.00016469579460617084,0.001393908443846144,0.9672507875805765,0.0405358752137156
1990-05-28,-0.00031755528549973715,0.0,-0.00031755528549973715,0.9672507875805765,1.0081156372532705,0.0405358752137156,1.0,1.0,1.0,0.0,0.0,0.0,-0.00031755528549973715,0.9669436319805765,0.04084055811778886
1990-05-29,0.009641141522288031,4.114978810818588e-05,0.009599991734179846,0.9669436319805765,1.0081156372532705,0.04084055811778886,1.0,1.0,1.0,0.0,0.0,4.114978810818588e-05,0.009599991734179846,0.9762262828550079,0.03163263540395911
1990-05-30,-0.0021317936594717406,3.638985216595843e-05,-0.002168183511637699,0.9762262828550079,1.0081156372532705,0.03163263540395911,1.0,1.0,1.0,0.0,0.0,3.638985216595843e-05,-0.002168183511637699,0.9741096451248943,0.033732233557084323
1990-05-31,-0.009082278359809999,0.0006782227848535366,-0.009760501144663536,0.9741096451248943,1.0081156372532705,0.033732233557084323,1.0,1.0,1.0,0.0,0.0,0.0006782227848535366,-0.009760501144663536,0.9646018468186249,0.043163491197501846
1990-06-01,-0.0016466651035747489,0.00047091304040158686,-0.002117578143976336,0.9646018468186249,1.0081156372532705,0.043163491197501846,1.0,1.0,1.0,0.0,0.0,0.00047091304040158686,-0.002117578143976336,0.9625592270301626,0.04518966727590068
1990-06-04,-0.0005077987787911116,0.000102018457849493,-0.0006098172366406046,0.9625592270301626,1.0081156372532705,0.04518966727590068,1.0,1.0,1.0,0.0,0.0,0.000102018457849493,-0.0006098172366406046,0.9619722418222322,0.04577192707451838
1990-06-05,0.0007946220969453131,0.0,0.0007946220969453131,0.9619722418222322,1.0081156372532705,0.04577192707451838,1.0,1.0,1.0,0.0,0.0,0.0,0.0007946220969453131,0.9627366462222321,0.04501367636224629
1990-06-06,0.00600737436628648,0.0,0.00600737436628648,0.9627366462222321,1.0081156372532705,0.04501367636224629,1.0,1.0,1.0,0.0,0.0,0.0,0.00600737436628648,0.9685201656722322,0.039276716001470646
1990-06-07,0.00138311833607536,0.0,0.00138311833607536,0.9685201656722322,1.0081156372532705,0.039276716001470646,1.0,1.0,1.0,0.0,0.0,0.0,0.00138311833607536,0.9698597436722322,0.037947922011477786
1990-06-08,-0.0015000931933635247,0.0,-0.0015000931933635247,0.9698597436722322,1.0081156372532705,0.037947922011477786,1.0,1.0,1.0,0.0,0.0,0.0,-0.0015000931933635247,0.9684048636722321,0.03939108978532957
1990-06-11,0.005730276879193982,0.00014369716273156456,0.0055865797164624175,0.9684048636722321,1.0081156372532705,0.03939108978532957,1.0,1.0,1.0,0.0,0.0,0.00014369716273156456,0.0055865797164624175,0.973814934640947,0.03402457153207117
1990-06-12,0.001707714618910789,0.0,0.001707714618910789,0.973814934640947,1.0081156372532705,0.03402457153207117,1.0,1.0,1.0,0.0,0.0,0.0,0.001707714618910789,0.9754779326409471,0.032374961171367844
1990-06-13,-2.1127079670757197e-05,0.0,-2.1127079670757197e-05,0.9754779326409471,1.0081156372532705,0.032374961171367844,1.0,1.0,1.0,0.0,0.0,0.0,-2.1127079670757197e-05,0.9754573236409472,0.032395404262654526
1990-06-14,-0.005759672785098719,4.963041555123498e-05,-0.005809303200649954,0.9754573236409472,1.0081156372532705,0.032395404262654526,1.0,1.0,1.0,0.0,0.0,4.963041555123498e-05,-0.005809303200649954,0.9697905962886223,0.03801651273763518
1990-06-15,0.0010171851570587528,0.0,0.0010171851570587528,0.9697905962886223,1.0081156372532705,0.03801651273763518,1.0,1.0,1.0,0.0,0.0,0.0,0.0010171851570587528,0.9707770528886224,0.037037997413056134
