decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
1990-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4116096965195175e-06,0.0,0.0,0.0,0.0,0.0,0.0,-4.924598280681879e-07,0.0,0.0,-2.265581756809828e-06,-1.4797247304781009e-06,-9.62532810426448e-07,0.0,4.888583435678951e-07,1.522811183196961e-06,0.0,8.346315226182751e-07,0.0,0.0,5.996925989437072e-07,2.666414138351221e-07,2.8166303166822496e-07,2.280022075362976e-07,1.4355425130571714e-07,0.0,0.0,-1.0198969280517946e-06,0.0,0.0,-1.4903808198564362e-06,-7.855380392745913e-07,7.360899529212788e-07,1.6868360677140172e-06,2.724338934721455e-06,1.421077395127657e-06,-1.2308652892264635e-06,-2.156817296190632e-06,2.814401999306312e-06,-1.3536708195959423e-05,-2.375504851451981e-06,-3.866875889502091e-06,4.183422977144756e-06,-2.2880722808959347e-06,-1.4965941401797509e-06,0.0
1990-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.415038838496289e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.769151495113651e-07,0.0,0.0,-4.438820025127241e-06,-1.4797247304781009e-06,-9.62532810426448e-07,0.0,9.297662580809767e-07,3.231171653076563e-06,0.0,5.298794600574763e-07,0.0,0.0,1.0832858451717974e-06,4.699082450018907e-07,3.9587031558645585e-07,5.798997942771575e-07,5.140234486494354e-07,0.0,0.0,-1.609196535747867e-06,1.744816823733721e-06,0.0,-2.1159272318361695e-06,-7.855380392745913e-07,1.2327091578707386e-06,1.6868360677140172e-06,4.733905754633788e-06,2.079364614317806e-06,-1.2308652892264635e-06,-5.510887137983842e-06,4.809860744286682e-06,-2.0079306458280575e-05,-3.6151573178303775e-06,-5.873903317718678e-06,4.183422977144756e-06,-3.3519233447159813e-06,-2.172519037270163e-06,0.0
1990-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2201273038510756e-07,0.0,-2.415038838496289e-06,0.0,0.0,0.0,0.0,0.0,0.0,-7.769151495113651e-07,0.0,0.0,3.496442707819423e-06,-1.4797247304781009e-06,-9.62532810426448e-07,0.0,9.297662580809767e-07,3.231171653076563e-06,0.0,8.943971732791637e-07,0.0,0.0,1.0832858451717974e-06,6.559217312595753e-07,3.9587031558645585e-07,7.82794930818816e-07,3.050685909250244e-07,0.0,0.0,-1.609196535747867e-06,1.744816823733721e-06,0.0,-2.1159272318361695e-06,-7.855380392745913e-07,-3.287360054811119e-06,1.6868360677140172e-06,4.733905754633788e-06,2.079364614317806e-06,-1.2308652892264635e-06,-5.510887137983842e-06,4.809860744286682e-06,-2.0079306458280575e-05,-3.6151573178303775e-06,-5.873903317718678e-06,6.337161068789892e-06,-3.3519233447159813e-06,-2.172519037270163e-06,0.0
1991-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2201273038510756e-07,0.0,-1.2487568194195928e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.091222612455268e-07,0.0,0.0,3.496442707819423e-06,1.7140331022832932e-06,1.111407798554865e-06,0.0,6.838678915078544e-07,3.231171653076563e-06,0.0,8.943971732791637e-07,0.0,0.0,7.617312146232569e-07,2.620179134700991e-07,-2.8204090891073e-07,2.514378158003224e-07,1.9704686364754214e-07,0.0,0.0,-4.1368934341006987e-07,1.744816823733721e-06,0.0,-2.1159272318361695e-06,-7.855380392745913e-07,0.0,1.6868360677140172e-06,2.910005318312363e-06,1.2722803957188887e-06,-1.2308652892264635e-06,-5.510887137983842e-06,3.451572350574574e-06,-1.2109249016312577e-05,-3.6151573178303775e-06,-5.873903317718678e-06,3.474372505040797e-06,-3.3519233447159813e-06,-2.172519037270163e-06,0.0
1991-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2201273038510756e-07,0.0,-1.2487568194195928e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.624294883586496e-07,0.0,0.0,3.496442707819423e-06,1.7140331022832932e-06,1.111407798554865e-06,0.0,6.838678915078544e-07,3.231171653076563e-06,0.0,8.943971732791637e-07,0.0,0.0,7.617312146232569e-07,4.3198420804036525e-07,-4.3694855187765953e-07,2.514378158003224e-07,3.44792201393182e-07,0.0,0.0,-5.803189259509238e-07,1.744816823733721e-06,0.0,-2.1159272318361695e-06,-5.890110451869467e-07,-3.628394144359697e-06,1.6868360677140172e-06,2.910005318312363e-06,1.2722803957188887e-06,-1.2308652892264635e-06,-5.510887137983842e-06,4.666980670791762e-06,-9.028796408615595e-06,-8.420421269223841e-07,-8.425799465223912e-06,0.0,-3.3519233447159813e-06,-2.172519037270163e-06,-5.294972056096046e-06
1991-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2201273038510756e-07,0.0,-7.634161518656002e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.624294883586496e-07,0.0,0.0,2.4868073372921475e-06,1.7140331022832932e-06,1.111407798554865e-06,0.0,6.838678915078544e-07,3.231171653076563e-06,0.0,8.943971732791637e-07,0.0,0.0,7.617312146232569e-07,4.3198420804036525e-07,3.0896653670152357e-07,3.53687393577817e-07,3.44792201393182e-07,0.0,0.0,-1.0110187997066233e-07,1.744816823733721e-06,0.0,-1.4467027014562592e-06,-5.890110451869467e-07,-3.628394144359697e-06,8.76250697378409e-07,2.910005318312363e-06,8.051955398866687e-07,-1.2308652892264635e-06,-3.19509134808212e-06,1.8886710630778582e-06,-6.177558382715584e-06,-8.420421269223841e-07,-5.334349143863137e-06,0.0,-3.3519233447159813e-06,-2.172519037270163e-06,-3.0803220641354693e-06
1991-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2201273038510756e-07,0.0,-1.2474395866105955e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.624294883586496e-07,0.0,0.0,2.4868073372921475e-06,1.7140331022832932e-06,1.111407798554865e-06,0.0,4.38871539497049e-07,3.231171653076563e-06,0.0,8.943971732791637e-07,0.0,0.0,-1.0458607843418906e-07,7.646158109349344e-07,5.41783969900552e-07,6.451923376499975e-07,3.44792201393182e-07,0.0,0.0,-1.0110187997066233e-07,9.996776597806932e-07,0.0,-2.1742099483965605e-06,-1.6180213508932706e-07,-3.628394144359697e-06,8.76250697378409e-07,2.910005318312363e-06,1.817023425434504e-06,-1.2308652892264635e-06,-3.19509134808212e-06,3.859245228643363e-06,-4.170050053900304e-06,-4.279418420199651e-07,-5.334349143863137e-06,-1.2966721428857853e-06,-2.4006466863653737e-06,-2.172519037270163e-06,-3.0803220641354693e-06
1991-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.197437842540462e-07,0.0,-1.8205516406622973e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.173155305008702e-06,0.0,0.0,4.41197741607738e-06,2.610021066876548e-06,1.793227721514474e-06,0.0,7.280894757805401e-07,5.877915203279983e-06,0.0,8.943971732791637e-07,0.0,0.0,-2.4846828107974684e-07,1.4120491614191705e-06,1.2322525595533459e-06,1.1969404002172417e-06,7.042532838937888e-07,0.0,0.0,0.0,9.996776597806932e-07,0.0,-2.1742099483965605e-06,0.0,-3.628394144359697e-06,1.3054322949100775e-06,4.7539977786635875e-06,2.6927966893885916e-06,-1.9291017115423474e-06,-5.814983149729641e-06,3.859245228643363e-06,0.0,-8.651081126731718e-07,-7.24927929782701e-06,-1.7973094838892136e-06,-4.573653541160845e-06,-2.172519037270163e-06,-5.073500452005488e-06
1991-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.152129073632948e-07,0.0,-4.655952314529412e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.531203339243079e-07,0.0,0.0,2.9956514884159946e-06,1.877604523625485e-06,1.3013309963830674e-06,0.0,-3.2128766831327254e-07,1.6161522219152164e-06,0.0,8.943971732791637e-07,0.0,0.0,-9.65046565756868e-08,1.4120491614191705e-06,1.2322525595533459e-06,1.1969404002172417e-06,3.801450352884831e-07,-1.9408495420499055e-06,0.0,0.0,-1.629431567042619e-06,0.0,-2.1742099483965605e-06,0.0,-3.628394144359697e-06,6.534188121246066e-07,2.0197792700195894e-06,2.6927966893885916e-06,-9.90476192583955e-07,-3.1252470581967835e-06,3.859245228643363e-06,0.0,0.0,-3.0624252036682846e-06,-2.7979899722416545e-06,-2.447859278249659e-06,-1.460262116960414e-06,-2.275466938636927e-06
1991-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8761619934024907e-07,0.0,1.6044064951326062e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.531203339243079e-07,0.0,0.0,2.9956514884159946e-06,1.877604523625485e-06,1.3013309963830674e-06,0.0,-3.2128766831327254e-07,1.6161522219152164e-06,0.0,8.943971732791637e-07,0.0,0.0,0.0,1.4120491614191705e-06,0.0,1.1969404002172417e-06,8.577483208333977e-08,-1.9408495420499055e-06,0.0,0.0,-1.629431567042619e-06,0.0,-1.4351917442711907e-06,0.0,-1.5947366953679746e-06,6.534188121246066e-07,1.3636634228886537e-06,1.5216670576530798e-06,-9.90476192583955e-07,-1.642158545775353e-06,2.0601515539848208e-06,-1.5929500782342186e-06,1.5131088451031817e-06,-1.3382584863066297e-06,-1.465518759352304e-06,-1.0015337301011582e-06,-4.356714051782804e-07,-1.49184511569183e-06
1991-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8482815823631103e-07,0.0,-2.1460783754325827e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.531203339243079e-07,0.0,0.0,1.4912535750950458e-06,1.1703752422708263e-06,9.223315239362093e-07,0.0,-1.3178275830241737e-07,2.333149006829033e-06,0.0,8.943971732791637e-07,0.0,0.0,0.0,0.0,0.0,6.186997905715075e-07,1.6293307673769407e-07,-8.842059618900812e-07,0.0,0.0,-1.629431567042619e-06,0.0,-1.4351917442711907e-06,0.0,-1.1440656988601243e-06,6.534188121246066e-07,6.793654122908542e-07,1.5216670576530798e-06,-9.90476192583955e-07,3.8351925345962043e-07,8.247037332202875e-07,-1.5929500782342186e-06,1.5131088451031817e-06,-1.3382584863066297e-06,-1.465518759352304e-06,-4.1669055644416456e-07,-2.5761773264748425e-07,-8.962883278735437e-07
1991-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.50655037826292e-07,0.0,1.6509321110455768e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1848863941257366e-06,0.0,0.0,3.1778655141098197e-06,2.357712447396653e-06,1.8592376369856334e-06,0.0,-7.50578694045603e-07,1.3833001952995673e-06,0.0,0.0,0.0,0.0,0.0,-4.772497830252089e-07,0.0,1.377942181813185e-06,-1.4584803909120312e-06,-1.61957015531545e-06,0.0,0.0,-2.241040960236687e-06,0.0,-1.0183722598239997e-06,0.0,-2.133141014066111e-06,1.395646054430787e-06,1.1721961141661608e-06,2.043390646827367e-06,-9.90476192583955e-07,7.656577534291393e-07,8.247037332202875e-07,-2.2668239500643833e-06,2.412950015940105e-06,-3.5067979119005173e-06,-2.9919221414132223e-06,-7.85832003997184e-07,-8.353256048081032e-07,-2.634384188164694e-06
1991-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.360861581117975e-07,0.0,2.4812875303194552e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1848863941257366e-06,0.0,0.0,3.1778655141098197e-06,2.357712447396653e-06,1.8592376369856334e-06,0.0,-7.50578694045603e-07,1.3833001952995673e-06,0.0,1.5191950538739611e-06,0.0,0.0,0.0,-2.0448590450769352e-06,-9.404347817346558e-08,2.068889323542096e-06,-2.125291812700377e-06,-1.61957015531545e-06,0.0,0.0,2.9416747588549374e-07,0.0,-1.0183722598239997e-06,0.0,-3.4135788238903246e-06,-1.3083058309743359e-06,2.8162556990845906e-06,3.0469360096019144e-06,-1.6540396391963372e-06,1.1275532915198193e-06,-3.507741469998933e-06,0.0,4.002878346586919e-06,-5.423467694878533e-06,-4.165184853246251e-06,-2.5804440111325026e-06,-1.634742244207243e-06,7.204423550374365e-07
1991-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0276722031311705e-06,0.0,4.6052589322822495e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1848863941257366e-06,0.0,0.0,6.5884009797834815e-06,3.6898454166467107e-06,1.8592376369856334e-06,0.0,-7.50578694045603e-07,5.0765198491543784e-06,0.0,1.5191950538739611e-06,0.0,0.0,0.0,-3.995812507418326e-06,3.918008162547768e-06,3.0779225999419783e-06,0.0,-2.4692290117045606e-06,0.0,-8.326521301892855e-07,-4.438830736965249e-06,0.0,-1.0183722598239997e-06,0.0,-5.833825675242014e-06,-2.5764441964492653e-06,5.2716362546246166e-06,3.0469360096019144e-06,-2.3386897709250753e-06,3.5055572006485444e-06,-5.065698287057337e-06,0.0,6.322732145577305e-06,-8.934056931130015e-06,-7.2406237392073355e-06,-3.67866295306385e-06,-2.6287966923508567e-06,2.4936011012348443e-06
1991-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.694465601030444e-07,0.0,1.5652909590931205e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1848863941257366e-06,0.0,4.8809139291930305e-06,6.5884009797834815e-06,2.7488310766730968e-06,1.8592376369856334e-06,0.0,5.241690825549253e-07,2.186171826768631e-06,0.0,1.5191950538739611e-06,0.0,0.0,0.0,-3.995812507418326e-06,-4.600204835753444e-07,2.235902885095173e-06,-1.0544503553789128e-06,-2.4692290117045606e-06,0.0,-8.326521301892855e-07,-4.438830736965249e-06,0.0,-1.8189780174343902e-07,0.0,-5.833825675242014e-06,-2.5764441964492653e-06,3.007454587915633e-06,4.160383450181868e-06,-2.3386897709250753e-06,3.5055572006485444e-06,-5.065698287057337e-06,0.0,6.322732145577305e-06,-8.934056931130015e-06,-7.2406237392073355e-06,4.975956383094697e-06,-2.6287966923508567e-06,1.7751569693971187e-06
1992-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.472224071012822e-07,0.0,0.0,-3.32142052808083e-07,0.0,1.5652909590931205e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.72979811879108e-07,0.0,0.0,2.2903741723599293e-06,1.4687218727104431e-06,1.3492648551878457e-06,0.0,-6.087461211791979e-07,1.3056401694706483e-06,0.0,6.593776751456701e-07,0.0,0.0,0.0,5.853883323341266e-07,-7.746905747592864e-07,-1.663844301905946e-06,-1.0544503553789128e-06,-1.4874514331831788e-06,0.0,-1.135478029184966e-06,-3.146333692926555e-06,0.0,-5.502763245096195e-08,2.246254640685761e-06,-3.4863447821182246e-06,-1.8288802932227948e-06,1.7312642125959017e-06,2.7688735436445613e-06,-1.648275350377929e-06,1.8431303483887377e-06,-2.410650991798078e-06,0.0,3.931188961293038e-06,-6.425885262038881e-06,-5.085788547918022e-06,3.52066354884261e-06,-1.5824375435086984e-06,2.4342636392101867e-07
1992-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.006381545595907e-07,0.0,0.0,-6.427127340329359e-07,0.0,2.735788578621529e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.586909285456926e-06,0.0,0.0,3.4397798829562305e-06,2.2720978043469717e-06,2.0834300086430376e-06,0.0,-6.087461211791979e-07,3.173216257604736e-06,0.0,1.536753469767829e-06,0.0,0.0,0.0,-3.312231727382795e-06,-2.0526086854753766e-06,-3.2699110900784365e-06,-2.097633172406725e-06,-2.366915703206256e-06,0.0,-1.135478029184966e-06,-4.6335635394517514e-06,0.0,0.0,0.0,-5.64720724937992e-06,-2.6689211108723733e-06,2.6128231118582873e-06,-3.7795829925872127e-06,-1.648275350377929e-06,3.2820965474097083e-06,-3.326135975323865e-06,0.0,3.931188961293038e-06,-6.425885262038881e-06,-8.326611996189978e-06,6.291802928052624e-06,-2.3609295006765917e-06,2.748217942518965e-06
1992-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.006381545595907e-07,0.0,0.0,-6.427127340329359e-07,0.0,2.735788578621529e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.586909285456926e-06,0.0,3.1409372018875233e-06,3.4397798829562305e-06,2.2720978043469717e-06,2.0834300086430376e-06,0.0,5.415258382454791e-07,-3.6831168849990578e-06,0.0,1.536753469767829e-06,0.0,0.0,0.0,-3.312231727382795e-06,-3.0872336006857674e-06,-3.2699110900784365e-06,-2.097633172406725e-06,-2.366915703206256e-06,0.0,-2.7866905366642753e-06,-4.6335635394517514e-06,0.0,0.0,0.0,-5.64720724937992e-06,-2.6689211108723733e-06,2.6128231118582873e-06,3.475806577076241e-06,-1.648275350377929e-06,3.2820965474097083e-06,-3.326135975323865e-06,0.0,3.931188961293038e-06,-6.425885262038881e-06,-8.326611996189978e-06,6.291802928052624e-06,-2.3609295006765917e-06,2.748217942518965e-06
