Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
LLG-0001,LLG,Government bonds,Short,1990-01-02,1990-09-03,Closed,1.0,1.0,1000000.0,174,244,19596.607999999993,36.60106505392584,111.55630725459088,19448.450627691476,0.01982270507667604,0.00014378304162186102,0.019678922035054173,0.026560709578620587,-1.72429018667478e-05,0,3
PL-0001,PL,Metals,Short,1990-01-02,1992-01-02,Closed,2.0,5.0,1000000.0,522,730,14955.000000000011,152.22910291106183,253.08371293821418,14549.687184150735,0.012964816174564861,0.0003739163349751984,0.012590899839589673,0.013653844036254532,-0.006339007527402218,8,8
RS-0001,RS,Agriculture & livestock,Short,1990-01-02,1991-06-03,Closed,18.0,39.0,1000000.0,369,517,18665.408200000013,656.595601984421,1089.1423270708644,16919.670270944727,0.017776115848550187,0.001642964459542474,0.01613315138900771,0.018385789830115865,-0.010037279547123374,13,6
SB-0001,SB,Agriculture & livestock,Long,1990-01-02,1990-08-01,Closed,2.0,3.0,1000000.0,151,211,-9967.999999999998,100.39527748800631,176.63099980702674,-10245.026277295032,-0.010044642497763179,0.00027888548858168724,-0.010323527986344866,0.008802820569421861,-0.010323527986344866,3,3
SI-0001,SI,Metals,Short,1990-01-02,1990-09-04,Closed,1.0,2.0,1000000.0,175,245,5030.0000000000055,91.76733601008684,230.6274453619776,4707.605218627941,0.0049750971944838174,0.0003177574270549033,0.004657339767428912,0.0046778445654785256,-0.000694878053564778,2,4
YAP-0001,YAP,Equity indices,Long,1990-01-02,1990-04-02,Closed,1.0,1.0,1000000.0,64,90,-4361.643000000003,38.33851265135341,36.71377952426108,-4436.6952921756165,-0.004385738766578997,7.49657310569327e-05,-0.004460704497635929,0.0010227881810538153,-0.004460704497635929,0,1
ZF-0001,ZF,Government bonds,Long,1990-01-02,1990-05-01,Closed,3.0,5.0,1000000.0,85,119,-16406.248000000007,120.22429453362453,66.14628488044342,-16592.618579414077,-0.01655768356844652,0.00018672396204212028,-0.016744407530488642,0.0,-0.01676782992057313,1,1
ZL-0001,ZL,Agriculture & livestock,Short,1990-01-02,1990-05-01,Closed,6.0,6.0,1000000.0,85,119,-10817.999999999985,121.26130385498251,157.1128641810106,-11096.374168035978,-0.010925878215167056,0.00027947013466042184,-0.011205348349827478,0.0,-0.012825228336136175,2,2
6S-0001,6S,FX,Long,1990-02-01,1990-09-04,Closed,1.0,2.0,994236.5539223952,153,215,21625.00000000001,55.92239176878592,37.89797914546642,21531.17962908576,0.02146231308285922,9.32181125238608e-05,0.02136909497033536,0.02885464304234808,-0.0018324228418537484,3,2
GAS-0001,GAS,Energy,Long,1990-02-01,1990-09-03,Closed,1.0,5.0,994236.5539223952,152,214,42375.0,230.70954672207515,880.9599572150622,41263.33049606287,0.04143816214379041,0.0011067333826634087,0.040331428761127,0.04803995147586876,-0.0024795809383362185,3,7
6B-0001,6B,FX,Long,1990-03-01,1990-09-04,Closed,1.0,2.0,992835.6974680596,133,187,22687.500000000004,38.14836975708896,40.89379525348538,22608.45783498943,0.022706012470047318,7.893364950497919e-05,0.02262707882054234,0.026882926583864885,-0.0040134602265461455,2,2
CC-0001,CC,Agriculture & livestock,Short,1990-03-01,1990-05-01,Closed,3.0,5.0,992835.6974680596,43,61,-10020.0,118.7457396806758,118.85640784584251,-10257.602147526517,-0.010027344919010563,0.00024025728939361878,-0.01026760220840418,0.000904551856083537,-0.011690383890333717,1,1
CT-0001,CT,Agriculture & livestock,Short,1990-03-01,1990-06-01,Closed,2.0,2.0,992835.6974680596,66,92,-11949.999999999995,33.96639912197254,34.696737761251924,-12018.66313688322,-0.012107087195684695,6.999227927098582e-05,-0.01217707947495568,0.0,-0.013183149312431478,0,1
ZM-0001,ZM,Agriculture & livestock,Short,1990-03-01,1991-09-03,Closed,1.0,5.0,992835.6974680596,393,551,7300.0000000000455,233.58997251714,946.1708948098644,6120.239132673041,0.0070826949375972035,0.001066589937602897,0.0060161049999943065,0.01386095509786215,-0.005725776054164361,10,12
GF-0002,GF,Agriculture & livestock,Long,1990-04-02,1993-06-01,Closed,2.0,7.0,999656.2386176,826,1156,100587.49999999991,793.9471065754182,3119.581999372727,96673.97089405177,0.08266044831653845,0.0030844092524278436,0.07957603906411059,0.0799909960832098,-0.00038410372936099354,21,26
KC-0001,KC,Agriculture & livestock,Short,1990-04-02,1990-08-01,Closed,1.0,2.0,999656.2386176,87,121,-843.7500000000225,74.2964470317482,74.47026346782339,-992.5167104995942,-0.0006183106566096827,0.00014998131103680518,-0.0007682919676464878,0.00524419503816419,-0.0023988109633801048,1,2
CC-0002,CC,Agriculture & livestock,Long,1990-05-01,1990-07-02,Closed,2.0,2.0,998124.5683529673,44,62,-220.0,47.39336809044798,23.55602552296733,-290.94939361341534,-0.00027357378507916405,7.238390753282477e-05,-0.0003459576926119883,0.0034345750318229094,-0.001837464558437268,1,1
YAP-0002,YAP,Equity indices,Short,1990-05-01,1991-08-01,Closed,3.0,3.0,998124.5683529673,327,457,-20.53874999999417,229.31218898860857,562.8218344914487,-812.6727734800514,-0.0006299224715748874,0.0007137659641361813,-0.001343688435711068,0.010001448182412456,-0.010299890389054215,6,5
ZC-0001,ZC,Agriculture & livestock,Long,1990-05-01,1990-10-01,Closed,11.0,11.0,998124.5683529673,109,153,-7037.5,324.05512752122127,271.0887188136411,-7632.643846334862,-0.006673955810127169,0.0005859027528338774,-0.007259858562961047,0.0037413214238579337,-0.007301720706940701,4,2
ZF-0002,ZF,Government bonds,Short,1990-05-01,1991-01-02,Closed,5.0,5.0,998124.5683529673,176,246,-19031.25,260.4774422705452,321.4760707252137,-19613.20351299576,-0.018208794065303683,0.0005457483592729862,-0.018754542424576668,0.0002513639381111409,-0.019007988122577174,6,3
ZN-0001,ZN,Government bonds,Short,1990-05-01,1991-02-01,Closed,3.0,3.0,998124.5683529673,198,276,-14734.699999999997,132.0984110233587,237.19176912364028,-15103.990180146995,-0.01389577860020981,0.0003498092824032695,-0.014245587882613073,9.059589972167074e-05,-0.014245587882613073,3,3
ZS-0001,ZS,Agriculture & livestock,Short,1990-05-01,1990-06-01,Closed,1.0,1.0,998124.5683529673,23,31,2075.0,27.00136218103634,0.0,2047.9986378189637,0.0021065333467018142,2.7522978385249372e-05,0.002079010368316565,0.002093030680224189,-0.0008796199053172526,0,0
6J-0002,6J,FX,Short,1990-06-01,1990-07-02,Closed,1.0,1.0,964601.8662458088,21,31,-299.99999999999443,18.4149074134001,18.778809779948364,-337.1937171933429,-0.00029279234031384183,3.8349148475434524e-05,-0.0003311414887892765,0.0021403052643937308,-0.0003311414887892765,0,1
ZB-0001,ZB,Government bonds,Short,1990-06-01,1990-09-04,Closed,2.0,2.0,964601.8662458088,67,95,9188.000000000002,110.50232696053257,111.21032239038709,8966.287350649083,0.00875100294347286,0.00020724912240782206,0.00854375382106504,0.010425754700564997,-0.0016066661643643308,0,1
ZL-0002,ZL,Agriculture & livestock,Long,1990-06-01,1991-03-01,Closed,4.0,7.0,964601.8662458088,195,273,-1692.0000000000034,156.3296036496275,494.26757006155646,-2342.597173711187,-0.0012348527714363521,0.0005919370031440504,-0.0018267897745804047,0.005655807382240095,-0.007845073749227563,5,7
BRN-0002,BRN,Energy,Short,1990-07-02,1990-08-01,Closed,3.0,3.0,973323.6355735068,22,30,-12989.999999999995,70.82635240667143,71.33090922974822,-13132.157261636414,-0.012901814409583667,0.0001402996187970905,-0.013042114028380757,0.0,-0.013042114028380757,0,1
CC-0003,CC,Agriculture & livestock,Short,1990-07-02,1990-09-04,Closed,3.0,3.0,973323.6355735068,46,64,1230.0,71.12229351857339,71.84439519431596,1087.0333112871108,0.0017212028716408266,0.00013282904564985152,0.001588373825990974,0.007083963466987245,-0.0004975285691703404,0,1
CL-0002,CL,Energy,Short,1990-07-02,1990-08-01,Closed,3.0,3.0,973323.6355735068,22,30,-11850.000000000007,69.73005348161388,69.93841000149284,-11989.668463483113,-0.011762295815238815,0.00013928409602058237,-0.011901579911259398,0.0007408394258103138,-0.011901579911259398,0,1
CT-0002,CT,Agriculture & livestock,Long,1990-07-02,1991-11-01,Closed,3.0,3.0,973323.6355735068,349,487,-1189.9999999999905,84.79430104822009,103.10484931586561,-1377.8991503640761,-0.0017419651481688442,0.00016736559956667782,-0.0019093307477355233,0.010118487361943238,-0.009204453166700505,4,4
HG-0002,HG,Metals,Long,1990-07-02,1990-09-04,Closed,1.0,1.0,973323.6355735068,46,64,3849.999999999992,27.586028355179828,27.92683491759108,3794.4871367272212,0.0038549998012592608,5.1756694077732995e-05,0.0038032431071815284,0.005018271578487561,-1.4143018966743247e-05,0,1
ZS-0002,ZS,Agriculture & livestock,Short,1990-07-02,1991-09-03,Closed,2.0,3.0,973323.6355735068,306,428,12450.0,108.15961230188415,491.8862759955198,11849.954111702596,0.01204508691071457,0.0005318714636714133,0.011513215447043158,0.01772026244841308,-0.00033520516550202375,5,9
BRN-0003,BRN,Energy,Long,1990-08-01,1990-09-03,Closed,3.0,3.0,1027035.0095844623,23,33,22050.0,71.4872361656212,71.89477221683309,21906.617991617546,0.02138341243499607,0.00013209629491740306,0.021251316140078667,0.02809141194090414,-3.46321965848073e-05,0,1
CL-0003,CL,Energy,Long,1990-08-01,1990-09-04,Closed,1.0,1.0,1027035.0095844623,24,34,7549.999999999997,23.211166494617025,23.2188274272117,7503.570006078168,0.0073922223119874,4.252688415034981e-05,0.007349695427837052,0.009724727184701869,-1.1311902894826654e-05,0,1
SB-0002,SB,Agriculture & livestock,Short,1990-08-01,1991-05-01,Closed,2.0,4.0,1027035.0095844623,195,273,1019.1999999999996,124.99347835793532,150.4261839858131,743.780337656251,0.0010367933401889654,0.000241627560142871,0.0007951657800460932,0.00714424545314821,-0.0022347702470139246,5,3
6J-0003,6J,FX,Long,1990-09-04,1991-10-01,Closed,1.0,1.0,1117457.9287135338,280,392,7450.00000000002,18.67887692759058,95.19863611441909,7336.12248695801,0.006616552767365194,9.973105554750507e-05,0.006516821711817693,0.011643956009074136,-8.222636591805764e-06,0,5
KE-0001,KE,Agriculture & livestock,Short,1990-09-04,1991-09-03,Closed,1.0,7.0,1117457.9287135338,260,364,-4012.5,247.0777201420487,583.1526131137726,-4842.730333255821,-0.003161916478620312,0.0007186178171446027,-0.0038805342957649175,0.005357851131059343,-0.005074953733471972,6,5
6S-0002,6S,FX,Long,1990-10-01,1991-05-01,Closed,1.0,1.0,1138862.0676806,152,212,-9550.000000000005,18.36438576461193,38.19550746761416,-9606.55989323223,-0.008218186311143964,4.973893933363128e-05,-0.008267925250477596,0.004458499476497222,-0.00970626560137612,0,2
CC-0004,CC,Agriculture & livestock,Long,1990-10-01,1991-01-02,Closed,1.0,1.0,1138862.0676806,67,93,-1450.0,23.677658806310312,23.729791420196243,-1497.4074502265066,-0.0012924651126101792,4.120887634825225e-05,-0.0013336739889584313,0.0006207196702533037,-0.0013336739889584313,0,1
GC-0002,GC,Metals,Long,1990-10-01,1990-11-01,Closed,1.0,1.0,1138862.0676806,23,31,-850.0,23.48164375369284,0.0,-873.4816437536929,-0.0007403547161346597,2.0593793468702232e-05,-0.0007609485096033621,0.0006663622468316795,-0.0023205691929638417,0,0
LLG-0002,LLG,Government bonds,Short,1990-10-01,1991-02-01,Closed,1.0,1.0,1138862.0676806,89,123,-17802.841999999993,39.578736392166874,39.957123886197195,-17882.377860278357,-0.015443085705043982,6.927714347361243e-05,-0.015512362848517596,0.0,-0.015512362848517596,0,1
SI-0002,SI,Metals,Short,1990-10-01,1991-05-01,Closed,1.0,1.0,1138862.0676806,152,212,4550.0,45.87617548376441,137.58090315323165,4366.542921363004,0.003974624022988427,0.00016007879200249196,0.003814545230985936,0.005586974299825947,-0.00020855105135355565,0,3
ZB-0002,ZB,Government bonds,Short,1990-10-01,1991-02-01,Closed,1.0,1.0,1138862.0676806,89,123,-6187.0,55.166760980003914,55.27536547441136,-6297.442126454415,-0.00534335412321625,9.663292237426396e-05,-0.005439987045590515,0.0015768055478473043,-0.00551650333690072,0,1
ZC-0002,ZC,Agriculture & livestock,Short,1990-10-01,1993-11-01,Closed,3.0,19.0,1138862.0676806,805,1127,7850.0,1159.701552165025,3043.4149234335973,3646.883524401378,0.009387373610036637,0.003053311109262598,0.006334062500774043,0.01907039997559032,-0.004316045605535851,24,15
6B-0002,6B,FX,Long,1990-11-01,1991-07-01,Closed,1.0,1.0,1141578.5538780491,172,242,-16612.5,18.88527289344212,59.8901746619177,-16691.275447555363,-0.014468820050368978,6.901638645394022e-05,-0.014537836436822918,0.004491872854279405,-0.014720741862805795,0,3
GC-0003,GC,Metals,Short,1990-11-01,1991-02-01,Closed,1.0,2.0,1141578.5538780491,66,92,3240.000000000009,47.038782687225705,71.09755564756033,3121.863661665223,0.002741484949024831,0.00010229353547587273,0.0026391914135489593,0.002693764948017177,-0.003934048995448246,1,2
KC-0002,KC,Agriculture & livestock,Short,1990-11-01,1993-07-01,Closed,1.0,3.0,1141578.5538780491,695,973,40087.499999999985,257.6044562162281,894.5512729801279,38935.34427080363,0.03291584937396665,0.0008679444298574041,0.032047904944109265,0.039393951165376785,-0.0011075317673099863,11,14
BRN-0004,BRN,Energy,Long,1990-12-03,1991-02-01,Closed,1.0,1.0,1136988.0177349644,44,60,-7590.0,23.339347357871482,47.37873173147372,-7660.718079089345,-0.006566177165457633,6.1015772678096417e-05,-0.006627192938135731,0.0013610505246222033,-0.007962738420204224,0,2
GAS-0002,GAS,Energy,Long,1990-12-03,1991-02-01,Closed,1.0,1.0,1136988.0177349644,44,60,-2950.0,46.02481429206313,91.96302175065537,-3087.9878360427188,-0.002512921251256738,0.00012122189742539409,-0.0026341431486821324,0.00376193604208691,-0.00552738648901738,0,2
HG-0003,HG,Metals,Long,1990-12-03,1991-07-01,Closed,2.0,2.0,1136988.0177349644,150,210,-112.49999999999687,55.25451201856728,138.8261322142788,-306.58064423284293,-0.00021547751579163328,0.0001681047348752218,-0.00038358225066685537,0.005203263682557076,-0.0018515560079651614,1,3
HO-0002,HO,Energy,Long,1990-12-03,1991-01-02,Closed,1.0,1.0,1136988.0177349644,22,30,-3990.000000000008,14.76438043719936,15.008607307378433,-4019.772987744586,-0.0034988200871837786,2.5813330708606206e-05,-0.0035246334178923853,0.000823975752159215,-0.0037702021033593127,0,1
CC-0005,CC,Agriculture & livestock,Short,1991-01-02,1991-02-01,Closed,4.0,4.0,1160293.9000245854,22,30,600.0,95.42752110911282,0.0,504.57247889088717,0.00051571940950859,8.210957470969358e-05,0.000433609834798896,0.0007827375312827582,-0.0022728213268213564,0,0
ZF-0003,ZF,Government bonds,Long,1991-01-02,1994-04-01,Closed,4.0,8.0,1160293.9000245854,847,1185,54046.87399999998,466.83467031796016,1123.5543790426468,52456.48495063937,0.04275740563466256,0.0011390987520701987,0.041618306882592375,0.05281964256919043,-0.004876888648771647,21,13
LLG-0003,LLG,Government bonds,Long,1991-02-01,1992-05-01,Closed,1.0,2.0,1164137.5700507774,325,455,9257.198000000004,76.84849927636571,186.90637467944066,8993.443126044198,0.007107418201960597,0.0002208186265744292,0.006886599575386165,0.007706001487215331,-0.008862581178113043,1,5
ZB-0003,ZB,Government bonds,Long,1991-02-01,1994-04-01,Closed,1.0,4.0,1164137.5700507774,825,1155,55972.99799999999,442.23092883142795,1668.405652309649,53862.36141885891,0.04230167729126884,0.0014672252613538146,0.04083445202991505,0.05618721962700858,-0.004344527589160598,12,13
ZN-0002,ZN,Government bonds,Long,1991-02-01,1994-04-01,Closed,2.0,5.0,1164137.5700507774,825,1155,57172.49999999992,458.2109288508879,1239.7142030855202,55474.574868063515,0.043590351250435914,0.0011816997845244992,0.04240865146591141,0.05428866301220234,-0.004965358903887775,18,13
BRN-0005,BRN,Energy,Long,1991-03-01,1991-04-02,Closed,1.0,1.0,1161137.9783751494,22,32,140.0000000000007,23.281846340033162,0.0,116.71815365996756,0.00011877961382546545,2.0456646452420374e-05,9.832296737304496e-05,0.0006685408131582338,-0.0005210591774089053,0,1
CC-0006,CC,Agriculture & livestock,Short,1991-03-01,1993-07-01,Closed,4.0,12.0,1161137.9783751494,609,853,38050.0,614.0272355420375,1530.578039438176,35905.39472501979,0.030681291197035145,0.0015484913880315484,0.029132799809003605,0.03348130719169201,-0.002847815775498852,12,12
CL-0004,CL,Energy,Short,1991-03-01,1991-04-01,Closed,1.0,1.0,1161137.9783751494,21,31,-640.0000000000007,23.16830775993067,23.175447403463025,-686.3437551633945,-0.0005584572545753155,4.096442053007107e-05,-0.0005994216751053872,0.0003424596039380428,-0.0016510057130762197,0,1
GC-0004,GC,Metals,Short,1991-03-01,1991-04-01,Closed,1.0,1.0,1161137.9783751494,21,31,829.9999999999955,23.48896624267578,23.693465833512146,782.8175679238075,0.0007360352319805133,4.1631834222951706e-05,0.0006944033977575616,0.0010817526013163258,-0.00023907742518269518,0,1
ZW-0001,ZW,Agriculture & livestock,Short,1991-03-01,1991-11-01,Closed,6.0,6.0,1161137.9783751494,175,245,-3900.0,299.01061241994535,300.0829084361168,-4499.093520856062,-0.0031231463729566806,0.0005166984982933695,-0.0036398448712500523,0.006199269368883943,-0.00519148421063769,7,3
BRN-0006,BRN,Energy,Long,1991-05-01,1991-09-02,Closed,1.0,2.0,1145388.1719146317,88,124,1900.0000000000005,47.31707747899203,165.14326767653353,1687.5396548444749,0.001579664717454205,0.00018306178419664882,0.001396602933257556,0.0014173025687759422,-0.002369111738759587,1,4
CL-0005,CL,Energy,Long,1991-05-01,1991-08-01,Closed,1.0,1.0,1145388.1719146317,66,92,200.00000000000352,23.150472196051005,69.54597142975652,107.303556374196,0.00014075521883926296,8.031200481893879e-05,6.044321402032395e-05,0.0008497395611254772,-0.001353554330371544,0,3
GAS-0003,GAS,Energy,Long,1991-05-01,1992-02-03,Closed,1.0,4.0,1145388.1719146317,198,278,-10075.0,184.16366147649387,736.9747994085245,-10996.138460885019,-0.008210337752037975,0.000767046691914621,-0.008977384443952597,0.005911343740693168,-0.012595014573127892,3,9
ZL-0003,ZL,Agriculture & livestock,Short,1991-05-01,1992-07-01,Closed,1.0,10.0,1145388.1719146317,305,427,3041.9999999999973,260.21156574974066,828.2027284055181,1953.5857058447386,0.002998882349894918,0.0008775949264792849,0.0021212874234156345,0.00600789445608899,-0.0036398605629147603,10,9
HO-0003,HO,Energy,Long,1991-06-03,1991-07-01,Closed,1.0,1.0,1146362.639745877,20,28,-327.60000000000076,14.712329102794843,14.715095013922749,-357.02742411671835,-0.00030208109371391954,2.526024794640438e-05,-0.00032734134166032393,0.0,-0.001415837322253364,0,1
SB-0003,SB,Agriculture & livestock,Short,1991-06-03,1991-07-01,Closed,1.0,1.0,1146362.639745877,20,28,-2184.0000000000005,24.962183282435284,24.95605318087838,-2233.9182364633143,-0.0019268774679408278,4.2846824595892175e-05,-0.0019697242925367205,0.0,-0.0021578314135285094,0,1
SNK-0001,SNK,Equity indices,Short,1991-06-03,1991-08-01,Closed,1.0,1.0,1146362.639745877,43,59,7469.560000000003,41.18584107632299,39.30534544416247,7389.068813479517,0.006633638469259809,7.070633464997422e-05,0.006562932134609834,0.0116724915852896,-1.912773421293029e-05,0,1
HG-0004,HG,Metals,Short,1991-07-01,1991-11-01,Closed,2.0,3.0,1180329.8341219989,89,123,-3562.500000000007,83.90103364892644,56.13213991039518,-3702.5331735593286,-0.0030485525386241942,0.00011950562960204228,-0.003168058168226237,0.0013611371147014557,-0.003961571143292855,1,1
NG-0001,NG,Energy,Short,1991-07-01,1992-06-01,Closed,2.0,3.0,1180329.8341219989,240,336,-5449.999999999905,119.50608661570179,604.4988006143187,-6174.004887229926,-0.004394557182582784,0.0005952770899213228,-0.004989834272504114,0.01696700917786966,-0.009046363745424233,6,11
RS-0002,RS,Agriculture & livestock,Short,1991-08-01,1991-11-01,Closed,2.0,3.0,1157667.957326048,66,92,1182.0490000000004,32.529488320244425,32.83554314679374,1116.6839685329624,0.0010227726165482976,5.5754836942441826e-05,0.0009670177796058556,0.0010995673689471906,-0.00017288963911387182,1,1
SB-0004,SB,Agriculture & livestock,Long,1991-08-01,1993-07-01,Closed,2.0,8.0,1157667.957326048,500,700,2273.5999999999995,376.33382703820513,656.6018460768769,1240.6643268849175,0.001797753948819466,0.0007666741576845793,0.0010310797911348827,0.006674014759361906,-0.008528765652624079,13,8
YAP-0003,YAP,Equity indices,Long,1991-08-01,1991-09-02,Closed,2.0,2.0,1157667.957326048,22,32,-2059.5800000000017,78.92495051578581,0.0,-2138.5049505157876,-0.001796395911854814,6.81329986694143e-05,-0.001864528910524229,0.0005205445265252316,-0.0036023319545155225,0,0
6B-0003,6B,FX,Short,1991-10-01,1992-01-02,Closed,1.0,1.0,1176906.8310659525,67,93,-8787.500000000005,20.337445636147045,20.489342160223256,-8828.326787796375,-0.00727530675936948,3.348089632737896e-05,-0.007308787655696858,0.002529068950459204,-0.008185063651771829,0,1
BRN-0007,BRN,Energy,Short,1991-10-01,1992-02-03,Closed,1.0,5.0,1176906.8310659525,89,125,10450.000000000004,117.70525363485501,314.46562729423783,10017.829119070911,0.008685452352905807,0.0003525876163960739,0.008332864736509732,0.013919376537802668,-0.0015682036052414366,2,4
HO-0004,HO,Energy,Short,1991-10-01,1991-12-02,Closed,2.0,2.0,1176906.8310659525,44,62,4241.999999999999,29.599788329650657,59.75484689804285,4152.645364772306,0.0035202053449749104,7.522802652034678e-05,0.0034449773184545636,0.003457210339315965,-0.0047617981294770535,0,2
KE-0002,KE,Agriculture & livestock,Long,1991-10-01,1992-11-02,Closed,1.0,5.0,1176906.8310659525,284,398,2350.0,192.80126408670944,418.0410655916572,1739.1576703216333,0.0018506164010524968,0.00047130050098940005,0.0013793159000630988,0.014777468772453778,-0.005780891520409378,4,5
SNK-0002,SNK,Equity indices,Short,1991-10-01,1992-02-03,Closed,1.0,1.0,1176906.8310659525,89,125,12081.765,39.26026007947097,39.92705632916111,12002.577683591368,0.010014239670338014,6.512133155900756e-05,0.009949118338779006,0.01359938025420208,-0.0022059914264347218,0,1
YAP-0004,YAP,Equity indices,Long,1991-10-01,1992-08-03,Closed,2.0,6.0,1176906.8310659525,219,307,284.01900000000967,282.2460663073067,421.8396746841885,-420.0667409914855,0.00020498984848918986,0.000564492989939291,-0.0003595031414501003,0.0030497191182996637,-0.004708530750681894,5,3
ZM-0002,ZM,Agriculture & livestock,Short,1991-10-01,1992-01-02,Closed,1.0,4.0,1176906.8310659525,67,93,4540.00000000002,94.5132264707427,167.46814635358132,4278.018627175696,0.0038210317200894363,0.00021420828035235919,0.0036068234397370774,0.005338286931618049,-9.86942846693362e-06,2,2
ZS-0003,ZS,Agriculture & livestock,Short,1991-10-01,1992-07-01,Closed,1.0,3.0,1176906.8310659525,196,274,-725.0,108.24282534039556,274.940691914352,-1108.1835172547476,-0.00026976592434101333,0.00030776813571277135,-0.000577534060053784,0.004376468701441793,-0.0017714812911233408,6,5
6J-0004,6J,FX,Long,1991-11-01,1993-07-01,Closed,2.0,2.0,1174767.8917268459,434,608,28487.49999999999,75.858954327836,201.72123852178828,28209.919807150363,0.020059529335700797,0.00020908084667175468,0.01985044848902904,0.021308912999924913,-0.0029431450568005906,5,7
CT-0003,CT,Agriculture & livestock,Short,1991-11-01,1993-03-01,Closed,2.0,4.0,1174767.8917268459,346,486,4824.999999999983,119.06087415919148,241.71051616926377,4464.228609671528,0.004848453059389199,0.00026900643207913237,0.004579446627310061,0.016440921941551397,-1.4593384410084435e-05,7,6
LE-0002,LE,Agriculture & livestock,Short,1991-11-01,1992-08-03,Closed,4.0,6.0,1174767.8917268459,196,276,-11600.00000000001,167.87850501608446,414.62506671375183,-12182.503571729845,-0.008865259378730728,0.00047059890936361986,-0.009335858288094348,0.010462677740284696,-0.010098964903536452,3,4
ZW-0002,ZW,Agriculture & livestock,Long,1991-11-01,1992-02-03,Closed,1.0,3.0,1174767.8917268459,66,94,9775.0,81.70056600861452,27.42386062030157,9665.875573371084,0.00792128026578855,8.983359835344396e-05,0.007831446667435106,0.007853311124822106,-0.0007562588120262403,2,1
CL-0006,CL,Energy,Long,1991-12-02,1992-01-02,Closed,5.0,5.0,1204200.653373724,23,31,-7650.000000000005,116.78489897923852,116.88810615553112,-7883.673005134774,-0.006390564653785089,0.00019082803244774608,-0.006581392686232835,0.0,-0.010504551828569198,0,1
