Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
GAS-0001,GAS,Energy,Long,1990-02-01,1990-09-03,Closed,1.0,5.0,994236.5539223952,152,214,42375.0,230.70954672207515,880.9599572150622,41263.33049606287,0.041438140581094414,0.0011067333953855927,0.040331407185708816,0.04803993002636586,-0.0024796033295166335,3,7
6B-0001,6B,FX,Long,1990-03-01,1990-09-04,Closed,1.0,2.0,992835.6974680596,133,187,22687.500000000004,38.14836975708896,40.89379525348538,22608.45783498943,0.022705998486518365,7.893365045396369e-05,0.022627064836064404,0.02688291267336728,-0.0040134602265461455,2,2
CC-0001,CC,Agriculture & livestock,Short,1990-03-01,1990-05-01,Closed,3.0,5.0,992835.6974680596,43,61,-10020.0,118.7457396806758,118.85640784584251,-10257.602147526517,-0.010027344919010563,0.00024025728939361878,-0.01026760220840418,0.000904551856083537,-0.011690383890333717,1,1
CT-0001,CT,Agriculture & livestock,Short,1990-03-01,1990-06-01,Closed,2.0,2.0,992835.6974680596,66,92,-11949.999999999995,33.96639912197254,34.696737761251924,-12018.66313688322,-0.0121070021004832,6.99922796262699e-05,-0.01217699438010947,0.0,-0.013183064237382346,0,1
ZM-0001,ZM,Agriculture & livestock,Short,1990-03-01,1991-09-03,Closed,1.0,5.0,992835.6974680596,393,551,7300.0000000000455,233.58997251714,946.1708948098644,6120.239132673041,0.007082473393336431,0.0010665901058260674,0.006015883287510359,0.013860736250039012,-0.005725776054164361,10,12
GF-0002,GF,Agriculture & livestock,Long,1990-04-02,1993-06-01,Closed,2.0,7.0,999656.2386176,826,1156,100587.49999999991,793.9471065754182,3119.601426556232,96673.95146686827,0.08264462049545826,0.00308380106184323,0.07956081943361501,0.07997654990896509,-0.00038410372936099354,21,26
KC-0001,KC,Agriculture & livestock,Short,1990-04-02,1990-08-01,Closed,1.0,2.0,999656.2386176,87,121,-843.7500000000225,74.2964470317482,74.47026346782339,-992.5167104995942,-0.0006183433584763247,0.00014998131286541764,-0.0007683246713417431,0.005244162449376106,-0.0023988109633801048,1,2
CC-0002,CC,Agriculture & livestock,Long,1990-05-01,1990-07-02,Closed,2.0,2.0,998124.5683529673,44,62,-220.0,47.39336809044798,23.55602552296733,-290.94939361341534,-0.0002735398015247417,7.238390850008976e-05,-0.0003459237100248307,0.0034345750318229094,-0.001837464558437268,1,1
YAP-0002,YAP,Equity indices,Short,1990-05-01,1991-08-01,Closed,3.0,3.0,998124.5683529673,327,457,-20.53874999999417,229.31218898860857,563.2380596550693,-813.088998643672,-0.0006299368273862266,0.0007136166895104621,-0.0013435535168966842,0.010001587322388575,-0.010299848641333388,6,5
ZC-0001,ZC,Agriculture & livestock,Long,1990-05-01,1990-10-01,Closed,11.0,11.0,998124.5683529673,109,153,-7037.5,324.05512752122127,271.0887188136411,-7632.643846334862,-0.006673961780094796,0.0005859027611731145,-0.007259864541267911,0.0037413214238579337,-0.007301726685956845,4,2
ZF-0002,ZF,Government bonds,Short,1990-05-01,1991-01-02,Closed,5.0,5.0,998124.5683529673,176,246,-19031.25,260.4774422705452,321.4760707252137,-19613.20351299576,-0.018208287338498864,0.000545733187705633,-0.018754020526204496,0.0002513639381111409,-0.019007958408081047,6,3
ZN-0001,ZN,Government bonds,Short,1990-05-01,1991-02-01,Closed,3.0,3.0,998124.5683529673,198,276,-14734.699999999997,132.0984110233587,237.19176912364028,-15103.990180146995,-0.013895435694455074,0.0003498092979806495,-0.014245244992435721,9.059589972167074e-05,-0.014245244992435721,3,3
ZS-0001,ZS,Agriculture & livestock,Short,1990-05-01,1990-06-01,Closed,1.0,1.0,998124.5683529673,23,31,2075.0,27.00136218103634,0.0,2047.9986378189637,0.0021065057015087077,2.752297866761994e-05,0.002078982722841088,0.0020930030350310826,-0.0008796199053172526,0,0
6J-0002,6J,FX,Short,1990-06-01,1990-07-02,Closed,1.0,1.0,964601.8468186252,21,31,-299.99999999999443,18.4149074134001,18.778809779948364,-337.1937171933429,-0.00029279234584841517,3.834914924360298e-05,-0.0003311414950920186,0.0021403053073444957,-0.0003311414950920186,0,1
ZB-0001,ZB,Government bonds,Short,1990-06-01,1990-09-04,Closed,2.0,2.0,964601.8468186252,67,95,9188.000000000002,110.50232696053257,111.21032239038709,8966.287350649083,0.00875100310581863,0.00020724912618632702,0.008543753979632302,0.010425754890885434,-0.0016066661929227842,0,1
ZL-0002,ZL,Agriculture & livestock,Long,1990-06-01,1991-03-01,Closed,4.0,7.0,964601.8468186252,195,273,-1692.0000000000034,156.3296036496275,494.26757006155646,-2342.597173711187,-0.00123461172551487,0.000591932993984852,-0.0018265447194997211,0.005655807495499296,-0.00784483096993792,5,7
BRN-0002,BRN,Energy,Short,1990-07-02,1990-08-01,Closed,3.0,3.0,973323.6161463233,22,30,-12989.999999999995,70.82635240667143,71.33090922974822,-13132.157261636414,-0.012901814658579513,0.00014029962148859204,-0.013042114280068105,0.0,-0.013042114280068105,0,1
CC-0003,CC,Agriculture & livestock,Short,1990-07-02,1990-09-04,Closed,3.0,3.0,973323.6161463233,46,64,1230.0,71.12229351857339,71.84439519431596,1087.0333112871108,0.0017212029130645947,0.00013282904805622181,0.0015883738650083734,0.007083963599908057,-0.0004975285790763326,0,1
CL-0002,CL,Energy,Short,1990-07-02,1990-08-01,Closed,3.0,3.0,973323.6161463233,22,30,-11850.000000000007,69.73005348161388,69.93841000149284,-11989.668463483113,-0.011762296042089513,0.0001392840987200407,-0.011901580140809552,0.0007408394407200408,-0.011901580140809552,0,1
CT-0002,CT,Agriculture & livestock,Long,1990-07-02,1991-11-01,Closed,3.0,3.0,973323.6161463233,349,487,-1189.9999999999905,84.79430104822009,103.10484931586561,-1377.8991503640761,-0.00174149574636007,0.00016736563346979305,-0.0019088613798298657,0.010118961200900799,-0.009204453338075996,4,4
HG-0002,HG,Metals,Long,1990-07-02,1990-09-04,Closed,1.0,1.0,973323.6161463233,46,64,3849.999999999992,27.586028355179828,27.92683491759108,3794.4871367272212,0.003854999876262709,5.175669501841461e-05,0.0038032431812442947,0.005018271673735053,-1.4143019249032735e-05,0,1
ZS-0002,ZS,Agriculture & livestock,Short,1990-07-02,1991-09-03,Closed,2.0,3.0,973323.6161463233,306,428,12450.0,108.15961230188415,491.8862759955198,11849.954111702596,0.012044911085710434,0.0005318683980596345,0.011513042687650799,0.017720091940032583,-0.0003352051721762655,5,9
BRN-0003,BRN,Energy,Long,1990-08-01,1990-09-03,Closed,3.0,3.0,1027034.9901572787,23,33,22050.0,71.4872361656212,71.89477221683309,21906.617991617546,0.021383412837072534,0.00013209629728419181,0.021251316539788345,0.028091412452282364,-3.463219723990284e-05,0,1
CL-0003,CL,Energy,Long,1990-08-01,1990-09-04,Closed,1.0,1.0,1027034.9901572787,24,34,7549.999999999997,23.211166494617025,23.2188274272117,7503.570006078168,0.007392222452200659,4.252688490807995e-05,0.007349695567292577,0.009724727362915679,-1.1311903108800292e-05,0,1
SB-0002,SB,Agriculture & livestock,Short,1990-08-01,1991-05-01,Closed,2.0,4.0,1027034.9901572787,195,273,1019.1999999999996,124.99347835793532,150.4261839858131,743.780337656251,0.001036529427812314,0.00024162761796397663,0.0007949018098483364,0.007143983811828123,-0.0022347702852825403,5,3
6J-0003,6J,FX,Long,1990-09-04,1991-10-01,Closed,1.0,1.0,1117457.9092863502,280,392,7450.00000000002,18.67887692759058,95.19863611441909,7336.12248695801,0.006616421331761861,9.973107806500974e-05,0.00651669025369685,0.01164395620810451,-8.22263673475761e-06,0,5
KE-0001,KE,Agriculture & livestock,Short,1990-09-04,1991-09-03,Closed,1.0,7.0,1117457.9092863502,260,364,-4012.5,247.0777201420487,583.1526131137726,-4842.730333255821,-0.0031617245631433643,0.0007186180414444942,-0.00388034260458786,0.005358046170061685,-0.005074762573479949,6,5
6S-0002,6S,FX,Long,1990-10-01,1991-05-01,Closed,1.0,1.0,1138862.0482534165,152,212,-9550.000000000005,18.36438576461193,38.19550746761416,-9606.55989323223,-0.00821824299400931,4.9738948971922396e-05,-0.008267981942981234,0.0044584475174045644,-0.00970632283783882,0,2
CC-0004,CC,Agriculture & livestock,Long,1990-10-01,1991-01-02,Closed,1.0,1.0,1138862.0482534165,67,93,-1450.0,23.677658806310312,23.729791420196243,-1497.4074502265066,-0.0012924557418060034,4.12060535689986e-05,-0.0013336617953750023,0.0006207196805797136,-0.0013336617953750023,0,1
GC-0002,GC,Metals,Long,1990-10-01,1990-11-01,Closed,1.0,1.0,1138862.0482534165,23,31,-850.0,23.48164375369284,0.0,-873.4816437536929,-0.0007403547286632099,2.059379381957905e-05,-0.0007609485224827887,0.0006663622582070165,-0.0023205692322700684,0,0
LLG-0002,LLG,Government bonds,Short,1990-10-01,1991-02-01,Closed,1.0,1.0,1138862.0482534165,89,123,-17802.841999999993,39.578736392166874,39.957123886197195,-17882.377860278357,-0.015442849473096161,6.927715082123359e-05,-0.015512126623917395,0.0,-0.015512126623917395,0,1
SI-0002,SI,Metals,Short,1990-10-01,1991-05-01,Closed,1.0,1.0,1138862.0482534165,152,212,4550.0,45.87617548376441,137.58090315323165,4366.542921363004,0.0039745305645537505,0.0001600788302993508,0.0038144517342543977,0.005586881464500927,-0.00020855105490528067,0,3
ZB-0002,ZB,Government bonds,Short,1990-10-01,1991-02-01,Closed,1.0,1.0,1138862.0482534165,89,123,-6187.0,55.166760980003914,55.27536547441136,-6297.442126454415,-0.005343141622485272,9.663293240939005e-05,-0.005439774554894663,0.0015768055749009002,-0.005516503430735921,0,1
ZC-0002,ZC,Agriculture & livestock,Short,1990-10-01,1993-11-01,Closed,3.0,19.0,1138862.0482534165,805,1127,7850.0,1159.701552165025,3043.4149234335973,3646.883524401378,0.009386485210762923,0.0030525875896413143,0.006333897621121611,0.01905823340706213,-0.004316047797440035,24,15
6B-0002,6B,FX,Long,1990-11-01,1991-07-01,Closed,1.0,1.0,1141578.5344508656,172,242,-16612.5,18.88527289344212,59.8901746619177,-16691.275447555363,-0.014468972528627428,6.901640290206263e-05,-0.014537988931529496,0.004491727479248378,-0.014720894440623458,0,3
GC-0003,GC,Metals,Short,1990-11-01,1991-02-01,Closed,1.0,2.0,1141578.5344508656,66,92,3240.000000000009,47.038782687225705,71.09755564756033,3121.863661665223,0.002741246990359005,0.00010229355870079731,0.002638953431658207,0.0026935269863513417,-0.003934289420737025,1,2
KC-0002,KC,Agriculture & livestock,Short,1990-11-01,1993-07-01,Closed,1.0,3.0,1141578.5344508656,695,973,40087.499999999985,257.6044562162281,894.5512729801279,38935.34427080363,0.03290900517776053,0.0008677624550405605,0.03204124272271998,0.03938617792119905,-0.0011075317868543127,11,14
BRN-0004,BRN,Energy,Long,1990-12-03,1991-02-01,Closed,1.0,1.0,1136987.9983077808,44,60,-7590.0,23.339347357871482,47.37873173147372,-7660.718079089345,-0.0065658055886557536,6.101578430373335e-05,-0.006626821372959486,0.001361425064349151,-0.007962367362927067,0,2
GAS-0002,GAS,Energy,Long,1990-12-03,1991-02-01,Closed,1.0,1.0,1136987.9983077808,44,60,-2950.0,46.02481429206313,91.96302175065537,-3087.9878360427188,-0.002512592826364328,0.00012122192097676864,-0.002633814747341096,0.003762266820913575,-0.0055270591814583206,0,2
HG-0003,HG,Metals,Long,1990-12-03,1991-07-01,Closed,2.0,2.0,1136987.9983077808,150,210,-112.49999999999687,55.25451201856728,138.8261322142788,-306.58064423284293,-0.0002157671824580048,0.00016810478890074725,-0.00038387197135875226,0.0052029761044978095,-0.0018518462369811687,1,3
HO-0002,HO,Energy,Long,1990-12-03,1991-01-02,Closed,1.0,1.0,1136987.9983077808,22,30,-3990.000000000008,14.76438043719936,15.008607307378433,-4019.772987744586,-0.0034982382393057027,2.5811603983429965e-05,-0.0035240498432891326,0.0008239757663541593,-0.0037702021683451176,0,1
CC-0005,CC,Agriculture & livestock,Short,1991-01-02,1991-02-01,Closed,4.0,4.0,1160610.1134636796,22,30,600.0,95.42752110911282,0.0,504.57247889088717,0.0005157196007701526,8.209829657143469e-05,0.0004336213041987177,0.0007827491297833872,-0.0022728108727127407,0,0
ZF-0003,ZF,Government bonds,Long,1991-01-02,1994-04-01,Closed,4.0,8.0,1160610.1134636796,847,1185,54046.87399999998,466.83467031796016,1123.5543790426468,52456.48495063937,0.0427543174745995,0.0011386474245630707,0.041615670050036434,0.052806378723931346,-0.004876878287788402,21,13
LLG-0003,LLG,Government bonds,Long,1991-02-01,1992-05-01,Closed,1.0,2.0,1164137.1386223016,325,455,9257.198000000004,76.84849927636571,186.90637467944066,8993.443126044198,0.007106400213612188,0.0002207959683908291,0.006885604245221358,0.007704769504669475,-0.008858830695332403,1,5
ZB-0003,ZB,Government bonds,Long,1991-02-01,1994-04-01,Closed,1.0,4.0,1164137.1386223016,825,1155,55972.99799999999,442.23092883142795,1668.405652309649,53862.36141885891,0.04229140178060089,0.001466610205366129,0.04082479157523478,0.056163038480127075,-0.004344529204818345,12,13
ZN-0002,ZN,Government bonds,Long,1991-02-01,1994-04-01,Closed,2.0,5.0,1164137.1386223016,825,1155,57172.49999999992,458.2109288508879,1239.7142030855202,55474.574868063515,0.04358199186553512,0.0011811797596332641,0.04240081210590187,0.05426958079957602,-0.004965360739713593,18,13
BRN-0005,BRN,Energy,Long,1991-03-01,1991-04-02,Closed,1.0,1.0,1161137.5469466737,22,32,140.0000000000007,23.281846340033162,0.0,116.71815365996756,0.00011877965726509479,2.0456654210091453e-05,9.83230030550034e-05,0.0006685410640939731,-0.0005210593787227457,0,1
CC-0006,CC,Agriculture & livestock,Short,1991-03-01,1993-07-01,Closed,4.0,12.0,1161137.5469466737,609,853,38050.0,614.0272355420375,1530.578039438176,35905.39472501979,0.03067692566297079,0.001547964270976988,0.0291289613919938,0.03347332543035043,-0.002847816852999672,12,12
CL-0004,CL,Energy,Short,1991-03-01,1991-04-01,Closed,1.0,1.0,1161137.5469466737,21,31,-640.0000000000007,23.16830775993067,23.175447403463025,-686.3437551633945,-0.0005584574648282216,4.096443615534053e-05,-0.0005994219009835622,0.0003424597375262522,-0.0016510063404021583,0,1
GC-0004,GC,Metals,Short,1991-03-01,1991-04-01,Closed,1.0,1.0,1161137.5469466737,21,31,829.9999999999955,23.48896624267578,23.693465833512146,782.8175679238075,0.0007360355135837165,4.16318500741566e-05,0.0006944036635095599,0.0010817530157243831,-0.00023907751593334572,0,1
ZW-0001,ZW,Agriculture & livestock,Short,1991-03-01,1991-11-01,Closed,6.0,6.0,1161137.5469466737,175,245,-3900.0,299.01061241994535,300.0829084361168,-4499.093520856062,-0.0031231474456918386,0.0005166986905851465,-0.003639846136276986,0.006199271704579335,-0.0051914861706433375,7,3
BRN-0006,BRN,Energy,Long,1991-05-01,1991-09-02,Closed,1.0,2.0,1145387.740486156,88,124,1900.0000000000005,47.31707747899203,165.14326767653353,1687.5396548444749,0.001579665283026229,0.00018306185224853166,0.0013966034307776967,0.001417303074000604,-0.0023691126400893388,1,4
CL-0005,CL,Energy,Long,1991-05-01,1991-08-01,Closed,1.0,1.0,1145387.740486156,66,92,200.00000000000352,23.150472196051005,69.54597142975652,107.303556374196,0.00014075525933375353,8.031203484938393e-05,6.044322448436994e-05,0.0008497398591519837,-0.0013535548454280504,0,3
GAS-0003,GAS,Energy,Long,1991-05-01,1992-02-03,Closed,1.0,4.0,1145387.740486156,198,278,-10075.0,184.16366147649387,736.9747994085245,-10996.138460885019,-0.008210736224530049,0.0007669974155783993,-0.008977733640108444,0.0059113459155646034,-0.012594270436696534,3,9
ZL-0003,ZL,Agriculture & livestock,Short,1991-05-01,1992-07-01,Closed,1.0,10.0,1145387.740486156,305,427,3041.9999999999973,260.21156574974066,828.2027284055181,1953.5857058447386,0.002999766215349427,0.0008774584472805113,0.002122307768068917,0.006007747446754939,-0.003636989866371585,10,9
HO-0003,HO,Energy,Long,1991-06-03,1991-07-01,Closed,1.0,1.0,1146362.2083174011,20,28,-327.60000000000076,14.712329102794843,14.715095013922749,-357.02742411671835,-0.00030208121351485147,2.5260257302175746e-05,-0.000327341470817027,0.0,-0.0014158378602437225,0,1
SB-0003,SB,Agriculture & livestock,Short,1991-06-03,1991-07-01,Closed,1.0,1.0,1146362.2083174011,20,28,-2184.0000000000005,24.962183282435284,24.95605318087838,-2233.9182364633143,-0.001926878201352021,4.2846840464345915e-05,-0.001969725041816367,0.0,-0.0021578322321586635,0,1
SNK-0001,SNK,Equity indices,Short,1991-06-03,1991-08-01,Closed,1.0,1.0,1146362.2083174011,43,59,7469.560000000003,41.18584107632299,39.30534544416247,7389.068813479517,0.006633641008941773,7.070636145045507e-05,0.006562934647491317,0.011672495968331571,-1.912774141157061e-05,0,1
HG-0004,HG,Metals,Short,1991-07-01,1991-11-01,Closed,2.0,3.0,1180329.402693523,89,123,-3562.500000000007,83.90103364892644,56.13213991039518,-3702.5331735593286,-0.0030485536642249167,0.00011950567360364698,-0.003168059337828563,0.001361137607375021,-0.0039615726041567455,1,1
NG-0001,NG,Energy,Short,1991-07-01,1992-06-01,Closed,2.0,3.0,1180329.402693523,240,336,-5449.999999999905,119.50608661570179,604.4988006143187,-6174.004887229926,-0.004390216870877481,0.0005951874545496764,-0.004985404325427148,0.016964794562546473,-0.00904636707999173,6,11
RS-0002,RS,Agriculture & livestock,Short,1991-08-01,1991-11-01,Closed,2.0,3.0,1157667.5258975723,66,92,1182.0490000000004,32.529488320244425,32.83554314679374,1116.6839685329624,0.0010227729982926694,5.575485746079717e-05,0.0009670181408318719,0.0010995677788385092,-0.00017288970424667705,1,1
SB-0004,SB,Agriculture & livestock,Long,1991-08-01,1993-07-01,Closed,2.0,8.0,1157667.5258975723,500,700,2273.5999999999995,376.33382703820513,656.6018460768769,1240.6643268849175,0.0018003692113153068,0.0007664790563414292,0.0010338901549738764,0.006671467396669685,-0.008527505189620243,13,8
YAP-0003,YAP,Equity indices,Long,1991-08-01,1991-09-02,Closed,2.0,2.0,1157667.5258975723,22,32,-2059.5800000000017,78.92495051578581,0.0,-2138.5049505157876,-0.0017963965876605767,6.813302404463489e-05,-0.0018645296117052118,0.000520544719802614,-0.003602333292775252,0,0
6B-0003,6B,FX,Short,1991-10-01,1992-01-02,Closed,1.0,1.0,1176906.3996374768,67,93,-8787.500000000005,20.337445636147045,20.489342160223256,-8828.326787796375,-0.0072753093589664666,3.348090817982664e-05,-0.007308790267146293,0.0025290698811577085,-0.008185066570785897,0,1
BRN-0007,BRN,Energy,Short,1991-10-01,1992-02-03,Closed,1.0,5.0,1176906.3996374768,89,125,10450.000000000004,117.70525363485501,314.46562729423783,10017.829119070911,0.008685556006448186,0.00035254373660446896,0.008333012269843718,0.013917836304430409,-0.0015682041813547987,2,4
HO-0004,HO,Energy,Short,1991-10-01,1991-12-02,Closed,2.0,2.0,1176906.3996374768,44,62,4241.999999999999,29.599788329650657,59.75484689804285,4152.645364772306,0.003520206605067056,7.522805384768567e-05,0.0034449785512193696,0.0034572115764634924,-0.004761799874607426,0,2
KE-0002,KE,Agriculture & livestock,Long,1991-10-01,1992-11-02,Closed,1.0,5.0,1176906.3996374768,284,398,2350.0,192.80126408670944,418.0410655916572,1739.1576703216333,0.001854123805354393,0.0004711982380308456,0.001382925567323542,0.014774729896972361,-0.005776020532431563,4,5
SNK-0002,SNK,Equity indices,Short,1991-10-01,1992-02-03,Closed,1.0,1.0,1176906.3996374768,89,125,12081.765,39.26026007947097,39.92705632916111,12002.577683591368,0.010013138541523236,6.511647899082699e-05,0.009948022062532409,0.013597177982756831,-0.0022059922382798853,0,1
YAP-0004,YAP,Equity indices,Long,1991-10-01,1992-08-04,Closed,2.0,6.0,1176906.3996374768,220,308,169.35000000000883,271.470773551237,421.8396746841885,-523.9604482354166,0.00012074289719131362,0.0005563535471506193,-0.0004356106499593059,0.0030497201717152684,-0.004708532410110289,6,3
ZM-0002,ZM,Agriculture & livestock,Short,1991-10-01,1992-01-02,Closed,1.0,4.0,1176906.3996374768,67,93,4540.00000000002,94.5132264707427,167.46814635358132,4278.018627175696,0.0038210331082294243,0.00021420835596239058,0.0036068247522670336,0.005338288858678833,-9.869432084853006e-06,2,2
ZS-0003,ZS,Agriculture & livestock,Short,1991-10-01,1992-07-01,Closed,1.0,3.0,1176906.3996374768,196,274,-725.0,108.24282534039556,274.940691914352,-1108.1835172547476,-0.0002685683991368392,0.0003077132916185718,-0.000576281690755412,0.004376470285275505,-0.0017698754886250878,6,5
6J-0004,6J,FX,Long,1991-11-01,1993-07-01,Closed,2.0,2.0,1174767.46029837,434,608,28487.49999999999,75.858954327836,201.72123852178828,28209.919807150363,0.020054370888895296,0.00020903022315568346,0.019845340665739612,0.021302456851757474,-0.002940292249336103,5,7
CT-0003,CT,Agriculture & livestock,Short,1991-11-01,1993-03-01,Closed,2.0,4.0,1174767.46029837,346,486,4824.999999999983,119.06087415919148,241.71051616926377,4464.228609671528,0.0048473260436389595,0.00026895542784268286,0.004578370615796275,0.016437837822332366,-1.4593389769444312e-05,7,6
LE-0002,LE,Agriculture & livestock,Short,1991-11-01,1992-08-03,Closed,4.0,6.0,1174767.46029837,196,276,-11600.00000000001,167.87850501608446,414.62506671375183,-12182.503571729845,-0.008860653635557639,0.00047050157099711343,-0.009331155206554751,0.01046268142938695,-0.010093803967988575,3,4
ZW-0002,ZW,Agriculture & livestock,Long,1991-11-01,1992-02-03,Closed,1.0,3.0,1174767.46029837,66,94,9775.0,81.70056600861452,27.42386062030157,9665.875573371084,0.007920119500209166,8.98269842805761e-05,0.00783029251592859,0.007852150334911821,-0.0007562590896503848,2,1
CL-0006,CL,Energy,Long,1991-12-02,1992-01-02,Closed,5.0,5.0,1204200.2219452483,23,31,-7650.000000000005,116.78489897923852,116.88810615553112,-7883.673005134774,-0.006390566955472841,0.00019082809969980693,-0.006581395055172648,0.0,-0.010504555555103615,0,1
