Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P75,-0.027470209155694536,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P95,-0.004944598100332648,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P99,-0.0033877105646809014,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,P01,-0.06800947155628359,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,P05,-0.037121925506612766,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,P25,0.033349770137603596,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,Median,0.10174763743804888,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,P75,0.17216978479772171,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,P95,0.24732378042589104,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Worst 12-month return,P99,0.31381589465540866,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Probability of terminal loss,Probability,0.143,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,P01,-0.012443026282029987,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,P05,0.017417453426514448,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,P25,0.06328041519325572,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,Median,0.09811122280460387,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,P75,0.13361510758051498,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,P95,0.1889670561916344,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,CAGR,P99,0.2194494515214254,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P01,-0.16037064411605403,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P05,0.2827889851963747,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P25,0.8247577273117808,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,Median,1.2117928057211231,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P75,1.6541105996148389,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P95,2.3325873166893567,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P99,2.85443579205709,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P01,-0.13338162856484745,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P05,-0.10817253801485519,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P25,-0.07537887707870725,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,Median,-0.062235088434691166,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P75,-0.049599364034385474,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P95,-0.03186883212836977,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P99,-0.024970220209157915,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P01,-0.11445074766435893,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P05,-0.0887037496559302,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P25,-0.04928012326091698,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,Median,-0.01608497184630995,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P75,0.023743498856381086,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P95,0.09665644975221302,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P99,0.13553576634840928,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability of terminal loss,Probability,0.025,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.004,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P01,0.013042141357547315,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P05,0.03466523187956937,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P25,0.0726213714797691,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,Median,0.10101665297393206,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P75,0.12854693068463396,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P95,0.16646709940975785,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P99,0.18863026829510518,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P01,0.20780747272451558,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P05,0.49000148975021496,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P25,0.9238013814374455,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,Median,1.2640308770577109,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P75,1.567939700745538,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P95,2.0325697264500935,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P99,2.40469456832858,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P01,-0.15035812611658989,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P05,-0.11977748320710234,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P25,-0.08763491621340655,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,Median,-0.06867101888942179,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P75,-0.06058888969748588,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P95,-0.04140253610272622,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P99,-0.03331517957427055,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P01,-0.11911345753796569,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P05,-0.09748555257977765,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P25,-0.06702463908541662,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,Median,-0.04165940103721079,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P75,-0.013006729875820295,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P95,0.040546095071478695,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P99,0.08926784932570017,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability of terminal loss,Probability,0.0035,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0105,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.001,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P01,0.037677235127445176,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P05,0.05355533782010716,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P25,0.08048380646094469,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,Median,0.09897801685396375,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P75,0.11905968569514958,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P95,0.14833693665040254,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P99,0.16431493714601306,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P01,0.516861346874228,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P05,0.715752845089693,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P25,1.0126050733438376,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,Median,1.2378489703362572,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P75,1.460418288271486,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P95,1.7950561344641773,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P99,2.073697670416796,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P01,-0.17126977138013116,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P05,-0.1378684322845587,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P25,-0.10295047219475631,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,Median,-0.08707489062221252,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P75,-0.07133654275003665,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P95,-0.06218160152019459,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P99,-0.049770759338301565,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P01,-0.13257161281738808,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P05,-0.11045060932166302,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P25,-0.08102140065908213,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,Median,-0.06533202927584236,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P75,-0.04733917919100218,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P95,-0.013022277557759039,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P99,0.014808928786398157,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability of terminal loss,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.026,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0005,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P01,-0.07456437075158143,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P05,-0.035348262387280935,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P25,0.023575941684977668,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,Median,0.10167934408182475,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P75,0.17142920680953885,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P95,0.24928896845395782,False
