Window,Source start,Source end,Closed episodes,Peak concurrent selected episodes,Maximum episodes sharing an exit date,Method,Replacement,Accounting,Horizon episodes,Samples,Seed,Return scale,Capital floor fraction,Metric,Statistic,Value,Monte Carlo standard error,Confidence lower,Confidence upper,Confidence method,Selection adjusted,Dependence preserved,Permitted use,Limitations
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,Median,-0.03485821909465342,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P75,-0.02939212397069249,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P95,-0.023603233313021298,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P99,-0.02083496650551055,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,P01,0.9482060009303463,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,P05,0.9680433458490324,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,P25,0.9867433590251591,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,Median,0.9954785536182118,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,P75,1.000056499297958,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,P95,1.0153167673814278,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Minimum capital fraction,P99,1.0317478055805702,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P01,6.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P05,7.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P25,8.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),Median,9.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P75,10.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P95,12.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest losing streak (episodes),P99,14.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P01,27.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P05,31.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P25,41.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),Median,50.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P75,63.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P95,90.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Longest underwater run (episodes),P99,114.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Capital-floor breach probability (risk-of-ruin proxy),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (10% threshold),Probability,0.0004,0.00028278613827413816,0.00010970128207763504,0.0014573865014234437,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (15% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (20% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (30% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (40% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,random permutation without replacement,False,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Mean maximum drawdown in worst 5% of paths,Expected shortfall,-0.06683328440321662,0.0005619606222154877,,,tail mean; no interval estimated,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P01,1.2448650758088005,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P05,1.4179956603618749,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P25,1.6648030770394935,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,Median,1.840515909295085,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P75,2.019235043375224,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P95,2.2716598839481947,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Terminal contribution return,P99,2.473548482167932,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P01,-0.07796998234161397,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2004 development history,1990-03-01,2004-12-01,808,55,12,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,808,5000,20260803,1.0,0.5,Maximum drawdown,P05,-0.06129541548196555,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
