date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1977-12-27,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-28,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-29,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1977-12-30,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-04,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-05,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-09,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-11,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-12,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-13,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-16,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-17,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-18,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-19,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-20,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-23,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-24,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-25,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-26,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-27,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-30,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-01-31,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-01,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-07,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-08,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-09,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-13,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-15,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-16,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-17,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-20,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-22,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-23,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-24,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-27,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-02-28,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-01,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-07,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-08,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-09,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-13,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-15,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-16,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-17,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-20,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-22,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-23,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-24,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-27,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-28,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-29,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-30,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-03-31,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-04,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-05,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-07,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-10,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-11,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-12,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-13,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-14,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-17,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-18,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-19,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-20,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-24,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-25,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-26,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-27,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-04-28,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-05-01,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-05-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-05-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-05-04,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-05-05,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
1978-05-08,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0
