Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
1978-02-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-02-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-03-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-04-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-05-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-06-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-07-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-08-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-09-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-10-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-11-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1978-12-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-03,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-04,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-10,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-11,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-18,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-24,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-25,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-29,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-30,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-01-31,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-01,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-02,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-05,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-06,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-07,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-08,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-09,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-12,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-13,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-14,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-15,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-16,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-19,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-20,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-21,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-22,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-23,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-26,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-27,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-02-28,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1979-03-01,0.002285506182619818,9.410907810787485e-05,0.002191397104511943,1.0,1.0755323212328554e-05,1.002191397104512,1.00228550618262
1979-03-02,-0.007125401628167667,0.0,-0.007125401628167667,1.0,0.0,0.9950503808918478,0.9951438194049774
1979-03-05,0.004974336985701956,0.0,0.004974336985701956,1.0,0.0,1.0000000968041551,1.0000940001119365
1979-03-06,0.003629921584160887,0.0,0.003629921584160887,1.0,0.0,1.0036300187397076,1.0037242629091325
1979-03-07,-0.0005377661606164277,0.0,-0.0005377661606164277,1.0,0.0,1.0030903004778506,1.0031844939659504
1979-03-08,-0.008066492409246416,0.0,-0.008066492409246416,1.0,0.0,0.9949988801832573,0.9950923138603004
1979-03-09,-0.0016132984818492831,0.0,-0.0016132984818492831,1.0,0.0,0.9933936500004159,0.9934869329410496
1979-03-12,-0.0033610385038526733,0.0,-0.0033610385038526733,1.0,0.0,0.9900548156932817,0.9901477851063603
1979-03-13,-0.0029577138833903525,0.0,-0.0029577138833903525,1.0,0.0,0.9871265168195882,0.987219211255743
1979-03-14,0.003092155423544459,0.0,0.003092155423544459,1.0,0.0,0.9901788654322963,0.9902718464940546
1979-03-15,0.00349548004400678,0.0,0.00349548004400678,1.0,0.0,0.9936400158964122,0.9937333219716163
1979-03-16,0.0008066492409246416,0.0,0.0008066492409246416,1.0,0.0,0.9944415348609874,0.9945349162014663
1979-03-19,0.0024199477227739245,0.0,0.0024199477227739245,1.0,0.0,0.9968480313887061,0.9969416387071472
1979-03-20,0.004033246204623208,0.0,0.004033246204623208,1.0,0.0,1.0008685649278908,1.0009625497876937
1979-03-21,0.0033610385038526733,0.0,0.0033610385038526733,1.0,0.0,1.0042325227119093,1.0043268234584448
1979-03-22,-0.0010755323212328553,0.0,-0.0010755323212328553,1.0,0.0,1.0031524381756995,1.003246637498734
1979-03-23,0.0009410907810787484,0.0,0.0009410907810787484,1.0,0.0,1.0040964956872833,1.0041907836604325
1979-03-26,0.004705453905393743,0.0,0.004705453905393743,1.0,0.0,1.0088212254643072,1.0089159571051678
1979-03-27,-0.003629921584160887,0.0,-0.003629921584160887,1.0,0.0,1.0051592835234346,1.0052536712958675
1979-03-28,0.0033610385038526733,0.0,0.0033610385038526733,1.0,0.0,1.008537662577862,1.0086323675912323
1979-03-29,-0.004839895445547849,0.0,-0.004839895445547849,1.0,0.0,1.0036564457380879,1.0037506923890953
1979-03-30,-0.0010755323212328553,0.0,-0.0010755323212328553,1.0,0.0,1.002576980791283,1.002671126076971
1979-04-02,-0.009981526597668065,0.0007241702960290741,-0.01070569689369714,1.0,8.276231954617989e-05,0.9918436955223334,0.9926629375633199
1979-04-03,0.0013149965198939752,0.0,0.0013149965198939752,1.0,0.0,0.9931479665302241,0.9939682858716434
1979-04-04,0.0013881689928115994,0.0,0.0013881689928115994,1.0,0.0,0.9945266237426353,0.9953480818259286
1979-04-05,-0.003026504799425166,0.0,-0.003026504799425166,1.0,0.0,0.9915166841427222,0.9923356560791838
1979-04-06,-0.0017754089798359325,0.0,-0.0017754089798359325,1.0,0.0,0.9897563365180381,0.9905738544443694
1979-04-09,-0.004210362229700311,0.0,-0.004210362229700311,1.0,0.0,0.985589103822156,0.9864031797018882
1979-04-10,0.0009268806026017603,0.0,0.0009268806026017603,1.0,0.0,0.9865026272446243,0.9873174576754985
1979-04-11,9.062962286546196e-05,0.0,9.062962286546196e-05,1.0,0.0,0.9865920336056874,0.9874069378843362
1979-04-12,-0.008595800239182463,0.0,-0.008595800239182463,1.0,0.0,0.978111485567244,0.9789193850914996
1979-04-13,0.0,0.0,0.0,1.0,0.0,0.978111485567244,0.9789193850914996
1979-04-16,-0.0008772845197131593,0.0,-0.0008772845197131593,1.0,0.0,0.9772534035024023,0.9780605942689117
1979-04-17,0.0016886862206557367,0.0,0.0016886862206557367,1.0,0.0,0.9789036778589858,0.97971223171742
1979-04-18,-0.0017800448661423728,0.0,-0.0017800448661423728,1.0,0.0,0.9771611853927651,0.9779682999890544
1979-04-19,0.006607204214189449,0.0,0.006607204214189449,1.0,0.0,0.9836174888948345,0.9844299362620857
1979-04-20,-0.0013352734697445932,0.0,-0.0013352734697445932,1.0,0.0,0.9823040905575364,0.9831154530853726
1979-04-23,-0.002837604042502811,0.0,-0.002837604042502811,1.0,0.0,0.9795167004992034,0.9803257607014506
1979-04-24,0.00280290087612174,0.0,0.00280290087612174,1.0,0.0,0.9822621887172084,0.9830735166350053
