Window,Source start,Source end,Source sessions,Method,Drawdown resolution,Expected block sessions,Approximate block months,Horizon sessions,Approximate horizon years,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.098,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.014,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P01,-0.1825185709674733,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P05,-0.1572629575724218,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P25,-0.12460374688167067,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,Median,-0.10954189687966265,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P75,-0.09187886591849084,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P95,-0.07821974713188529,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P99,-0.07042054374947804,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.072,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0055,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-03,2014-12-31,2608,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P01,-0.19134028288551455,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P05,-0.15732604365246977,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P25,-0.12034535215474565,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,Median,-0.10356453487493261,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P75,-0.08913489425217738,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P95,-0.0724291582259656,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Maximum drawdown,P99,-0.06385914869220094,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.068,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.008,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,P01,-0.21448566645396905,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,P05,-0.18091390408077762,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,P25,-0.14238453502492054,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,Median,-0.12294452622330448,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,P75,-0.10745178118426396,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,P95,-0.09171415815734572,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Maximum drawdown,P99,-0.08263776977189316,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.1855,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.02,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,21,1.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P01,-0.18326032873641449,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P05,-0.14612843062873684,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P25,-0.1151587066829087,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,Median,-0.0990340275398729,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P75,-0.08553139384027808,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P95,-0.07150907936080819,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Maximum drawdown,P99,-0.06511827488293612,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0385,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.005,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,P01,-0.18924831550626292,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,P05,-0.16362637010345046,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,P25,-0.13164486353550864,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,Median,-0.11470166857396252,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,P75,-0.10195690675008184,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,P95,-0.08853446257541064,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Maximum drawdown,P99,-0.08031898797656756,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.1025,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.004,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,63,3.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P01,-0.1639224320319166,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P05,-0.1371224075171176,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P25,-0.11146590662040085,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,Median,-0.09903402753987234,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P75,-0.08430765493237988,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P95,-0.07150907936080808,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Maximum drawdown,P99,-0.06512059928082137,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.021,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0005,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,2520,10.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,P01,-0.1814981461751579,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,P05,-0.15490616343249844,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,P25,-0.12566709960925887,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,Median,-0.11292065275776308,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,P75,-0.09903402753987312,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,P95,-0.08686433025124715,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Maximum drawdown,P99,-0.07822795352845063,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0655,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.003,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-01,2014-12-31,6523,stationary daily bootstrap,daily close; includes initial capital,126,6.0,6300,25.0,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
