date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-01-02,ZL,Agriculture & livestock,0.0,-6.0,-6.0,0.0,52.18317193855749,0.0,False,-0.8274181782847353,1000000.0,-52.18317193855749,-5.218317193855749e-05
1990-01-22,CL,Energy,2.0,2.0,0.0,-620.0000000000045,0.0,46.56784193351092,True,0.5506216688053157,1001238.8981306518,-666.5678419335154,-0.0006657430541082862
1990-01-25,GF,Agriculture & livestock,-6.0,-6.0,0.0,-750.0,0.0,194.0808849723149,True,,984165.2332887183,-944.0808849723148,-0.0009592707129244383
1990-01-31,BRN,Energy,4.0,4.0,0.0,879.9999999999955,0.0,97.27913649114112,True,0.7321383941180456,981966.284003746,782.7208635088543,0.0007970954565949929
1990-01-31,GC,Metals,-1.0,-1.0,0.0,609.9999999999909,0.0,23.448253976884985,True,-0.8736470896635535,981966.284003746,586.5517460231059,0.0005973237122068729
1990-02-01,YAP,Equity indices,0.0,2.0,2.0,0.0,38.32215052695057,0.0,False,0.459670456536571,987084.4134132781,-38.32215052695057,-3.8823579833901844e-05
1990-02-01,LLG,Government bonds,0.0,-2.0,-2.0,0.0,36.27972827051782,0.0,False,-1.0,987084.4134132781,-36.27972827051782,-3.6754433336724184e-05
1990-02-01,YXT,Government bonds,-2.0,0.0,2.0,61.01599999994451,43.01177437819693,0.0,False,0.0,987084.4134132781,18.00422562174758,1.8239803381648038e-05
1990-02-01,YYT,Government bonds,-5.0,5.0,10.0,213.55599999995752,190.6953182515931,0.0,False,0.9445107792357481,987084.4134132781,22.860681748364414,2.3159804204904384e-05
1990-02-01,ZF,Government bonds,3.0,6.0,3.0,93.75,33.88229394766259,0.0,False,1.0,987084.4134132781,59.86770605233741,6.06510499394054e-05
1990-02-01,6C,FX,6.0,3.0,-3.0,0.0,31.875600727056188,0.0,False,0.748222530249533,987084.4134132781,-31.875600727056188,-3.229267962689462e-05
1990-02-01,6J,FX,-1.0,-2.0,-1.0,312.49999999999335,9.34860182622217,0.0,False,-0.9009798198311434,987084.4134132781,303.15139817377116,0.00030711800739056553
1990-02-01,6S,FX,0.0,2.0,2.0,0.0,19.040402274795557,0.0,False,1.0,987084.4134132781,-19.040402274795557,-1.9289537972699823e-05
1990-02-01,BRN,Energy,4.0,2.0,-2.0,-679.9999999999926,23.691920066854234,0.0,False,0.7326219568614494,987084.4134132781,-703.6919200668468,-0.0007128994344399815
1990-02-01,CL,Energy,2.0,1.0,-1.0,39.99999999999204,11.586093002071491,0.0,False,0.6287522953209247,987084.4134132781,28.41390699792055,2.8785691083569012e-05
1990-02-01,GAS,Energy,0.0,1.0,1.0,0.0,22.966367821559896,0.0,False,0.6650502214792697,987084.4134132781,-22.966367821559896,-2.3266873136152142e-05
1990-02-01,HO,Energy,0.0,1.0,1.0,0.0,7.313551072613774,0.0,False,0.9494187474639328,987084.4134132781,-7.313551072613774,-7.4092458286560905e-06
1990-02-01,GC,Metals,-1.0,-2.0,-1.0,-550.0,11.69963427972312,0.0,False,1.0,987084.4134132781,-561.6996342797231,-0.0005690492389981114
1990-02-01,HG,Metals,-1.0,-3.0,-2.0,224.99999999999787,27.543130267646973,0.0,False,-1.0,987084.4134132781,197.4568697323509,0.0002000405102635113
1990-02-01,PL,Metals,-2.0,-4.0,-2.0,-519.9999999999932,17.15024971136727,0.0,False,-1.0,987084.4134132781,-537.1502497113604,-0.0005441786360033053
1990-02-01,SI,Metals,0.0,-2.0,-2.0,0.0,46.067773182313694,0.0,False,-0.6537333889452175,987084.4134132781,-46.067773182313694,-4.6670550721203394e-05
1990-02-01,GF,Agriculture & livestock,-6.0,-9.0,-3.0,-299.99999999998295,45.63650960389947,0.0,False,0.09062738734967007,987084.4134132781,-345.6365096038824,-0.0003501590187294036
1990-02-01,HE,Agriculture & livestock,3.0,5.0,2.0,-629.9999999999983,23.86822562107708,0.0,False,1.0,987084.4134132781,-653.8682256210753,-0.0006624238177969387
1990-02-01,LE,Agriculture & livestock,2.0,6.0,4.0,-279.99999999999545,47.7844458901932,0.0,False,0.855971727418807,987084.4134132781,-327.78444589018864,-0.00033207336823071686
1990-02-01,RS,Agriculture & livestock,-21.0,-32.0,-11.0,668.404799999992,61.30108263373293,0.0,False,-1.0,987084.4134132781,607.103717366259,0.0006150474155162994
1990-02-01,SB,Agriculture & livestock,1.0,3.0,2.0,78.40000000000032,25.05053041632963,0.0,False,0.7259534924569311,987084.4134132781,53.34946958367069,5.404752507355623e-05
1990-02-01,ZL,Agriculture & livestock,-6.0,-10.0,-4.0,-180.00000000000256,34.688458441499876,0.0,False,-0.8661193409639827,987084.4134132781,-214.68845844150243,-0.0002174975671018072
1990-02-05,LE,Agriculture & livestock,6.0,6.0,0.0,1320.0000000000273,0.0,147.59907022797825,True,1.0,984592.451171064,1172.400929772049,0.0011907474289261587
1990-02-12,GAS,Energy,1.0,1.0,0.0,425.0,0.0,46.179974794520255,True,0.66494935341964,987087.3238008361,378.82002520547974,0.0003837755951994314
1990-02-14,HE,Agriculture & livestock,5.0,5.0,0.0,199.99999999999574,0.0,124.99517054947725,True,1.0,979372.3900260415,75.00482945051849,7.658458642940109e-05
1990-02-20,CL,Energy,1.0,1.0,0.0,-109.99999999999943,0.0,23.210207504423195,True,0.6155755299131916,974744.2424554923,-133.2102075044226,-0.00013666170232393563
1990-02-27,LLG,Government bonds,-2.0,-2.0,0.0,-741.1360000000006,0.0,75.31407930345964,True,-0.968301493312972,987693.5160479879,-816.4500793034603,-0.000826622900766104
1990-02-28,ZF,Government bonds,6.0,6.0,0.0,-2062.5,0.0,138.08330425876815,True,0.9224711553768434,990025.5303686843,-2200.5833042587683,-0.0022227540975021864
1990-02-28,BRN,Energy,2.0,2.0,0.0,79.9999999999983,0.0,47.7692005677561,True,0.7575110118516276,990025.5303686843,32.23079943224219,3.255552351285273e-05
1990-02-28,HO,Energy,1.0,1.0,0.0,-293.99999999998624,0.0,14.670215904447998,True,0.9670595801170216,990025.5303686843,-308.67021590443426,-0.00031178005661074804
1990-02-28,HG,Metals,-3.0,-3.0,0.0,-1125.0,0.0,85.34499267929158,True,-1.0,990025.5303686843,-1210.3449926792916,-0.0012225391725287737
1990-02-28,SI,Metals,-2.0,-2.0,0.0,-450.0,0.0,92.40833288321758,True,-0.4952356428949084,990025.5303686843,-542.4083328832176,-0.0005478730762440291
1990-02-28,RS,Agriculture & livestock,-32.0,-32.0,0.0,-1337.44,0.0,373.7572794375077,True,-1.0,990025.5303686843,-1711.1972794375079,-0.001728437527060802
1990-02-28,SB,Agriculture & livestock,3.0,3.0,0.0,-67.20000000000454,0.0,75.90826841807754,True,1.0,990025.5303686843,-143.10826841808208,-0.00014455007878916892
1990-02-28,ZL,Agriculture & livestock,-10.0,-10.0,0.0,-3899.9999999999914,0.0,175.83994018827775,True,-0.2839454447674905,990025.5303686843,-4075.839940188269,-0.004116903872842987
1990-03-01,YAP,Equity indices,2.0,1.0,-1.0,-95.125,18.74105427349678,0.0,False,0.5378439462750784,984754.8768343471,-113.86605427349679,-0.00011562883002878596
1990-03-01,LLG,Government bonds,-2.0,-1.0,1.0,3116.2879999999996,17.240414098252405,0.0,False,-0.8916656738445526,984754.8768343471,3099.047585901747,0.0031470243598733256
1990-03-01,YXT,Government bonds,0.0,-2.0,-2.0,0.0,41.0956154922882,0.0,False,-0.9502595946244311,984754.8768343471,-41.0956154922882,-4.173182226260881e-05
1990-03-01,YYT,Government bonds,5.0,-5.0,-10.0,-1385.020000000103,198.41554108927227,0.0,False,-0.8923969124386347,984754.8768343471,-1583.4355410893752,-0.001607948920425338
1990-03-01,ZF,Government bonds,6.0,5.0,-1.0,-2250.0,10.804470812144887,0.0,False,0.9066878826404243,984754.8768343471,-2260.8044708121447,-0.0022958042899770795
1990-03-01,6B,FX,0.0,2.0,2.0,0.0,19.250439541031092,0.0,False,1.0,984754.8768343471,-19.250439541031092,-1.9548458193895646e-05
1990-03-01,6C,FX,3.0,2.0,-1.0,390.00000000002365,8.728528950570102,0.0,False,0.6288643861917611,984754.8768343471,381.27147104945357,0.00038717398615492214
1990-03-01,6J,FX,-2.0,0.0,2.0,1049.9999999999955,18.410399858710623,0.0,False,0.0,984754.8768343471,1031.5896001412848,0.0010475597779799734
1990-03-01,6S,FX,2.0,1.0,-1.0,-1300.0000000000234,9.125610863672907,0.0,False,1.0,984754.8768343471,-1309.1256108636962,-0.0013293923611448271
1990-03-01,BRN,Energy,2.0,3.0,1.0,-439.9999999999977,11.679569645459592,0.0,False,0.7733852535579543,984754.8768343471,-451.6795696454573,-0.00045867208202863023
1990-03-01,CL,Energy,1.0,2.0,1.0,-370.00000000000455,11.564141208622809,0.0,False,0.688631989849185,984754.8768343471,-381.56414120862735,-0.00038747118718033326
1990-03-01,HG,Metals,-3.0,-2.0,1.0,-712.4999999999915,13.705236566176485,0.0,False,-1.0,984754.8768343471,-726.205236566168,-0.0007374477178530676
1990-03-01,PL,Metals,-4.0,-3.0,1.0,-0.0,8.260353048540145,0.0,False,-1.0,984754.8768343471,-8.260353048540145,-8.38823268902651e-06
1990-03-01,SI,Metals,-2.0,-1.0,1.0,-250.0,22.973987491134853,0.0,False,-0.4911926274461236,984754.8768343471,-272.97398749113484,-0.00027719993463617423
1990-03-01,CC,Agriculture & livestock,0.0,-4.0,-4.0,0.0,47.23493603472691,0.0,False,-0.622221405188767,984754.8768343471,-47.23493603472691,-4.796618645502036e-05
1990-03-01,CT,Agriculture & livestock,0.0,-3.0,-3.0,0.0,25.914220127142194,0.0,False,-1.0,984754.8768343471,-25.914220127142194,-2.6315401666704734e-05
1990-03-01,GF,Agriculture & livestock,-9.0,-7.0,2.0,-449.9999999999744,30.010686349788664,0.0,False,-1.0,984754.8768343471,-480.0106863497631,-0.00048744179657463045
1990-03-01,HE,Agriculture & livestock,5.0,4.0,-1.0,-1099.9999999999943,11.812310954325328,0.0,False,1.0,984754.8768343471,-1111.8123109543196,-0.0011290244274071728
1990-03-01,LE,Agriculture & livestock,6.0,4.0,-2.0,1139.9999999999864,23.823597952314383,0.0,False,1.0,984754.8768343471,1116.176402047672,0.0011334560795837848
1990-03-01,RS,Agriculture & livestock,-32.0,-31.0,1.0,-696.5504000000061,5.338660201453562,0.0,False,-1.0,984754.8768343471,-701.8890602014596,-0.0007127550994799791
1990-03-01,SB,Agriculture & livestock,3.0,4.0,1.0,-772.7999999999954,12.519757130471152,0.0,False,1.0,984754.8768343471,-785.3197571304665,-0.00079747739828921
1990-03-01,ZL,Agriculture & livestock,-10.0,-2.0,8.0,360.00000000001364,69.72058413379224,0.0,False,-0.28200706521962415,984754.8768343471,290.27941586622137,0.00029477327068373727
1990-03-01,ZM,Agriculture & livestock,0.0,-1.0,-1.0,0.0,11.603686578784691,0.0,False,-0.09270653435914111,984754.8768343471,-11.603686578784691,-1.1783324816919523e-05
1990-03-09,GAS,Energy,1.0,1.0,0.0,-275.0,0.0,46.0650363565239,True,0.8886562095148135,978597.6054819447,-321.0650363565239,-0.0003280868812246931
1990-03-15,YXT,Government bonds,-2.0,-2.0,0.0,-2056.8640000000205,0.0,86.67507079570952,True,-0.7458112713826164,975630.9856455881,-2143.53907079573,-0.00219707973848055
1990-03-15,YYT,Government bonds,-5.0,-5.0,0.0,-2964.3040000000124,0.0,166.25928016626062,True,-0.7624440303872331,975630.9856455881,-3130.563280166273,-0.003208757538686348
1990-03-19,6B,FX,2.0,2.0,0.0,-700.0000000000061,0.0,42.92558063654802,True,1.0,974643.2554946265,-742.9255806365542,-0.0007622538569350928
1990-03-19,6C,FX,2.0,2.0,0.0,-79.99999999999119,0.0,40.8452834167207,True,0.7671494389956318,974643.2554946265,-120.84528341671188,-0.00012398924707623767
1990-03-19,6S,FX,1.0,1.0,0.0,62.500000000020876,0.0,19.15561090751395,True,1.0,974643.2554946265,43.34438909250693,4.447205564512923e-05
1990-03-20,CL,Energy,2.0,2.0,0.0,-379.99999999999545,0.0,46.462659897341155,True,0.8193263382483934,972601.2098196656,-426.4626598973366,-0.0004384763822948657
1990-03-29,GF,Agriculture & livestock,-7.0,-7.0,0.0,525.0000000000199,0.0,255.57072076994524,True,0.37039917684075396,987731.2396597681,269.42927923007466,0.0002727759013908295
1990-03-30,YAP,Equity indices,1.0,1.0,0.0,-502.1325,0.0,36.71377952426108,True,0.0,986692.6182889983,-538.846279524261,-0.0005461136219491156
1990-03-30,BRN,Energy,3.0,3.0,0.0,269.99999999999955,0.0,73.12076097021077,True,0.8152516686841683,986692.6182889983,196.87923902978878,0.0001995345210661378
1990-03-30,HO,Energy,1.0,1.0,0.0,235.19999999999274,0.0,14.722427202361501,True,1.0,986692.6182889983,220.47757279763124,0.0002234511221741544
1990-03-30,GC,Metals,-2.0,-2.0,0.0,200.0,0.0,47.38143276383277,True,-0.914426099467603,986692.6182889983,152.61856723616722,0.00015467691194530236
1990-03-30,PL,Metals,-3.0,-3.0,0.0,-209.9999999999966,0.0,51.14014043492371,True,-1.0,986692.6182889983,-261.1401404349203,-0.00026466210002438004
1990-04-02,YAP,Equity indices,1.0,0.0,-1.0,-896.8077500000018,18.514100439530775,0.0,False,-1.0,983471.4352481026,-915.3218504395326,-0.0009307050694447696
1990-04-02,LLG,Government bonds,-1.0,0.0,1.0,-258.3680000000002,17.4037520240549,0.0,False,-0.797150240620932,983471.4352481026,-275.7717520240551,-0.00028040646849543274
1990-04-02,YXT,Government bonds,-2.0,-1.0,1.0,1497.8,21.174267093820376,0.0,False,-0.8644331069527375,983471.4352481026,1476.6257329061796,0.001501442421185998
1990-04-02,YYT,Government bonds,-5.0,-3.0,2.0,1677.5359999999644,30.78700452167072,0.0,False,-0.8070499087890114,983471.4352481026,1646.7489954782936,0.0016744248347821758
1990-04-02,ZF,Government bonds,5.0,2.0,-3.0,390.6200000000126,35.26729260212353,0.0,False,0.9150646455536003,983471.4352481026,355.3527073978891,0.00036132488922593204
1990-04-02,6B,FX,2.0,0.0,-2.0,-1424.9999999999818,20.040978987141102,0.0,False,1.0,983471.4352481026,-1445.0409789871228,-0.0014693268428508845
1990-04-02,6C,FX,2.0,3.0,1.0,300.00000000001137,9.512914364419627,0.0,False,0.7767648228578704,983471.4352481026,290.48708563559177,0.00029536911314796845
1990-04-02,GAS,Energy,1.0,2.0,1.0,300.0,22.960091347955114,0.0,False,1.0,983471.4352481026,277.0399086520449,0.00028169593820704655
1990-04-02,GC,Metals,-2.0,-1.0,1.0,100.0,11.783322138730583,0.0,False,-0.9341376412188331,983471.4352481026,88.21667786126942,8.9699278189015e-05
1990-04-02,HG,Metals,-2.0,-1.0,1.0,750.0,13.686780241556972,0.0,False,-0.8523335034172028,983471.4352481026,736.313219758443,0.0007486879571369468
1990-04-02,CC,Agriculture & livestock,-4.0,-3.0,1.0,800.0,11.673698210931857,0.0,False,-0.9047180008859541,983471.4352481026,788.3263017890681,0.0008015751892073969
1990-04-02,CT,Agriculture & livestock,-3.0,-2.0,1.0,-2189.9999999999905,8.112243439166697,0.0,False,-1.0,983471.4352481026,-2198.1122434391573,-0.002235054486238977
1990-04-02,GF,Agriculture & livestock,-7.0,1.0,8.0,-1662.5000000000298,132.48914777459404,0.0,False,0.3724584911197966,983471.4352481026,-1794.989147774624,-0.0018251563629011734
1990-04-02,HE,Agriculture & livestock,4.0,2.0,-2.0,1920.0000000000045,23.69758348941415,0.0,False,0.8399616765689616,983471.4352481026,1896.3024165105903,0.001928172337849554
1990-04-02,LE,Agriculture & livestock,4.0,1.0,-3.0,1159.999999999991,35.81025277376019,0.0,False,0.3975756995411794,983471.4352481026,1124.1897472262308,0.0011430832731228527
1990-04-02,RS,Agriculture & livestock,-31.0,-33.0,-2.0,1260.782400000003,10.937183934007022,0.0,False,-1.0,983471.4352481026,1249.845216065996,0.00127085055169975
1990-04-02,SB,Agriculture & livestock,4.0,3.0,-1.0,-2687.999999999998,12.496089333919512,0.0,False,1.0,983471.4352481026,-2700.4960893339176,-0.0027458815706758754
1990-04-09,LE,Agriculture & livestock,1.0,1.0,0.0,-10.000000000002274,0.0,23.60195138084854,True,0.8074749264517181,976971.3801953858,-33.601951380850814,-3.439399767691323e-05
1990-04-11,GAS,Energy,2.0,2.0,0.0,150.0,0.0,92.0548326468791,True,1.0,973699.583244005,57.945167353120894,5.951031339673489e-05
1990-04-16,HE,Agriculture & livestock,2.0,2.0,0.0,-159.9999999999966,0.0,48.81349235779578,True,1.0,973823.6200113582,-208.81349235779237,-0.00021442639926453713
1990-04-17,CC,Agriculture & livestock,-3.0,-3.0,0.0,1290.0,0.0,70.7922964035758,True,-1.0,969654.1065190004,1219.2077035964242,0.0012573635231364162
1990-04-20,CL,Energy,2.0,2.0,0.0,-99.99999999999432,0.0,46.467670114823086,True,0.7697587059857398,971147.0518225967,-146.4676701148174,-0.00015081925012276433
1990-04-24,CT,Agriculture & livestock,-2.0,-2.0,0.0,359.99999999999943,0.0,34.696737761251924,True,-1.0,974160.1265524819,325.3032622387475,0.0003339320234651609
1990-04-26,GF,Agriculture & livestock,1.0,1.0,0.0,0.0,0.0,29.54449876561096,True,0.875914051640177,982957.0082147206,-29.54449876561096,-3.0056755807937793e-05
1990-04-30,BRN,Energy,3.0,3.0,0.0,239.99999999999488,0.0,71.8698420225985,True,1.0,977675.7201159551,168.13015797739638,0.00017196924759209082
1990-04-30,HO,Energy,1.0,1.0,0.0,294.00000000000495,0.0,14.657356660185549,True,1.0,977675.7201159551,279.3426433398194,0.0002857211625411835
1990-04-30,HG,Metals,-1.0,-1.0,0.0,674.9999999999972,0.0,27.63639175342095,True,0.2545293134715782,977675.7201159551,647.3636082465762,0.0006621455303909941
1990-04-30,SI,Metals,-1.0,-1.0,0.0,-75.0,0.0,46.07674165365569,True,-0.24633067458787572,977675.7201159551,-121.07674165365569,-0.00012384141199629631
1990-04-30,SB,Agriculture & livestock,3.0,3.0,0.0,-100.79999999999785,0.0,76.00603690484198,True,0.7815056847428818,977675.7201159551,-176.80603690483983,-0.0001808432318272874
1990-04-30,ZL,Agriculture & livestock,-2.0,-2.0,0.0,359.9999999999966,0.0,34.761358702881374,True,-0.06799981992672433,977675.7201159551,325.23864129711524,0.0003326651512410894
1990-04-30,ZM,Agriculture & livestock,-1.0,-1.0,0.0,29.999999999995453,0.0,23.364120265679997,True,-0.6147114914021067,977675.7201159551,6.635879734315456,6.787403632697784e-06
1990-05-01,YAP,Equity indices,0.0,-2.0,-2.0,0.0,36.93327110722704,0.0,False,-1.0,981617.8146679918,-36.93327110722704,-3.7624898973251435e-05
1990-05-01,ZF,Government bonds,2.0,-3.0,-5.0,-312.5,58.024243249067624,0.0,False,-0.9962006040663199,981617.8146679918,-370.52424324906764,-0.00037746283503869413
1990-05-01,ZN,Government bonds,0.0,-2.0,-2.0,0.0,33.14237545992457,0.0,False,-1.0,981617.8146679918,-33.14237545992457,-3.376301343016495e-05
1990-05-01,CL,Energy,2.0,1.0,-1.0,539.999999999992,11.568749522427474,0.0,False,0.7703455166804167,981617.8146679918,528.4312504775646,0.0005383268748604501
1990-05-01,HG,Metals,-1.0,0.0,1.0,-1099.9999999999943,13.629870081414296,0.0,False,0.26320704077365076,981617.8146679918,-1113.6298700814086,-0.0011344841683196903
1990-05-01,SI,Metals,-1.0,0.0,1.0,-400.0,22.9258863563332,0.0,False,-0.27627463399115826,981617.8146679918,-422.9258863563332,-0.0004308457732089729
1990-05-01,CC,Agriculture & livestock,-3.0,1.0,4.0,-810.0,47.48303127690576,0.0,False,0.47085971175236885,981617.8146679918,-857.4830312769058,-0.000873540616789772
1990-05-01,GF,Agriculture & livestock,1.0,3.0,2.0,-50.00000000000426,29.290300645085978,0.0,False,0.8257884153324013,981617.8146679918,-79.29030064509024,-8.077512394363813e-05
1990-05-01,LE,Agriculture & livestock,1.0,3.0,2.0,100.0,23.627917230418507,0.0,False,0.7980996388139587,981617.8146679918,76.3720827695815,7.780225830091774e-05
1990-05-01,RS,Agriculture & livestock,-33.0,-20.0,13.0,1295.1575999999905,72.36125961999588,0.0,False,-0.9696575204539627,981617.8146679918,1222.7963403799945,0.001245694935552464
1990-05-01,SB,Agriculture & livestock,3.0,2.0,-1.0,-201.60000000000167,12.490599425157548,0.0,False,0.7759913458211659,981617.8146679918,-214.0905994251592,-0.00021809974944023413
1990-05-01,ZC,Agriculture & livestock,0.0,9.0,9.0,0.0,121.58544937725384,0.0,False,1.0,981617.8146679918,-121.58544937725384,-0.00012386230930250296
1990-05-01,ZL,Agriculture & livestock,-2.0,0.0,2.0,768.0000000000007,17.189627689553678,0.0,False,-0.1516172529562949,981617.8146679918,750.810372310447,0.0007648703610420825
1990-05-10,GAS,Energy,2.0,2.0,0.0,600.0,0.0,92.81142577479768,True,1.0,977040.4774869509,507.18857422520233,0.0005191070236207038
1990-05-22,CL,Energy,1.0,1.0,0.0,-120.00000000000455,0.0,23.16915036936337,True,0.4730437559835098,968153.4490611762,-143.1691503693679,-0.00014787857287313272
1990-05-25,GF,Agriculture & livestock,3.0,3.0,0.0,187.5,0.0,110.50597452678093,True,1.0,957890.7705108067,76.99402547321907,8.03787110634348e-05
1990-05-31,ZF,Government bonds,-3.0,-3.0,0.0,-46.877999999992426,0.0,68.30519018270776,True,-0.9804539659687751,961848.87433628,-115.18319018270019,-0.00011975185838022826
1990-05-31,ZN,Government bonds,-2.0,-2.0,0.0,-156.39999999999964,0.0,67.2428514522769,True,-0.8458464490938341,961848.87433628,-223.64285145227655,-0.00023251350333658227
1990-05-31,BRN,Energy,3.0,3.0,0.0,-2340.0000000000036,0.0,70.9898124655974,True,0.9255275873774939,961848.87433628,-2410.989812465601,-0.002506620194497077
1990-05-31,HO,Energy,1.0,1.0,0.0,-537.5999999999967,0.0,14.620655900904907,True,1.0,961848.87433628,-552.2206559009016,-0.0005741241380377549
1990-05-31,GC,Metals,-1.0,-1.0,0.0,29.999999999995453,0.0,23.596117515644004,True,-1.0,961848.87433628,6.403882484351449,6.6578884222019e-06
1990-05-31,RS,Agriculture & livestock,-20.0,-20.0,0.0,-34.04800000000775,0.0,231.39097349889352,True,-0.46632496381960464,961848.87433628,-265.43897349890125,-0.0002759674420600288
1990-06-01,YAP,Equity indices,-2.0,-3.0,-1.0,-191.5,18.85710823882342,0.0,False,-1.0,956404.7938352639,-210.35710823882343,-0.0002199456857543276
1990-06-01,LLG,Government bonds,0.0,-1.0,-1.0,0.0,17.424602076558926,0.0,False,-0.867010646807617,956404.7938352639,-17.424602076558926,-1.8218856899163796e-05
1990-06-01,YXT,Government bonds,-1.0,-2.0,-1.0,-30.639999999972133,20.700968465674087,0.0,False,-1.0,956404.7938352639,-51.34096846564622,-5.368121196858979e-05
1990-06-01,YYT,Government bonds,-3.0,-4.0,-1.0,-64.34399999994149,14.999427445534845,0.0,False,-1.0,956404.7938352639,-79.34342744547634,-8.296008965754187e-05
1990-06-01,ZF,Government bonds,-3.0,-5.0,-2.0,-1968.75,21.702382991866425,0.0,False,-0.9291610947664826,956404.7938352639,-1990.4523829918664,-0.0020811819386747157
1990-06-01,ZB,Government bonds,0.0,-2.0,-2.0,0.0,55.19378022299873,0.0,False,-1.0,956404.7938352639,-55.19378022299873,-5.7709644053191136e-05
1990-06-01,6B,FX,0.0,1.0,1.0,0.0,9.32860007218814,0.0,False,1.0,956404.7938352639,-9.32860007218814,-9.753819859873e-06
1990-06-01,6C,FX,3.0,4.0,1.0,-389.99999999999034,8.746645922110458,0.0,False,1.0,956404.7938352639,-398.7466459221008,-0.0004169224668177301
1990-06-01,6J,FX,0.0,-1.0,-1.0,0.0,9.196635425124999,0.0,False,-0.5732739161841793,956404.7938352639,-9.196635425124999,-9.615839950201122e-06
1990-06-01,GAS,Energy,2.0,4.0,2.0,-200.0,45.932955629968134,0.0,False,1.0,956404.7938352639,-245.93295562996815,-0.0002571431649184403
1990-06-01,HO,Energy,1.0,2.0,1.0,-260.4000000000086,7.269201566340005,0.0,False,1.0,956404.7938352639,-267.66920156634865,-0.0002798702006636464
1990-06-01,GC,Metals,-1.0,-2.0,-1.0,509.9999999999909,11.677091769503232,0.0,False,-1.0,956404.7938352639,498.32290823048766,0.0005210376520930753
1990-06-01,SI,Metals,0.0,-1.0,-1.0,0.0,22.913792584219724,0.0,False,-0.3384201574830098,956404.7938352639,-22.913792584219724,-2.395825777109866e-05
1990-06-01,CT,Agriculture & livestock,-2.0,0.0,2.0,-1099.9999999999943,17.016181372205587,0.0,False,0.0,956404.7938352639,-1117.0161813722,-0.0011679324367382883
1990-06-01,GF,Agriculture & livestock,3.0,5.0,2.0,1087.5000000000127,30.466203183475432,0.0,False,1.0,956404.7938352639,1057.0337968165372,0.0011052159123729843
1990-06-01,KC,Agriculture & livestock,0.0,-1.0,-1.0,0.0,18.466173415983008,0.0,False,-1.0,956404.7938352639,-18.466173415983008,-1.9307905538545132e-05
1990-06-01,LE,Agriculture & livestock,3.0,5.0,2.0,570.0000000000102,23.859694613355437,0.0,False,0.9582226690314614,956404.7938352639,546.1403053866547,0.0005710346799879432
