date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1990-06-01,RS,Agriculture & livestock,-23.0,-8.0,15.0,3792.253800000007,83.70800186988453,0.0,False,-0.4679046463107801,964601.8468186252,3708.5457981301224,0.0038446389153839584
1990-06-01,SB,Agriculture & livestock,3.0,2.0,-1.0,-1310.399999999999,12.475916183661363,0.0,False,0.7248241317207217,964601.8468186252,-1322.8759161836604,-0.0013714217120220813
1990-06-01,ZC,Agriculture & livestock,11.0,6.0,-5.0,-1237.5,67.54742178550578,0.0,False,0.9388227735564008,964601.8468186252,-1305.0474217855058,-0.0013529389624223835
1990-06-01,ZL,Agriculture & livestock,0.0,4.0,4.0,0.0,35.00820788816727,0.0,False,1.0,964601.8468186252,-35.00820788816727,-3.6292909871185317e-05
1990-06-01,ZS,Agriculture & livestock,-1.0,0.0,1.0,262.5,13.5240190314428,0.0,False,-0.18365678769982685,964601.8468186252,248.9759809685572,0.00025811269363593944
1990-06-04,LE,Agriculture & livestock,4.0,4.0,0.0,119.99999999998181,0.0,98.19880793041725,True,1.0,962559.2270301629,21.801192069564564,2.2649195454526973e-05
1990-06-11,GAS,Energy,3.0,3.0,0.0,-525.0,0.0,139.15703128514738,True,1.0,968404.8636722325,-664.1570312851474,-0.0006858257906374361
1990-06-14,HE,Agriculture & livestock,2.0,2.0,0.0,-1640.0000000000034,0.0,48.412352324795734,True,0.7801173054715143,975457.3236409475,-1688.412352324799,-0.0017308931015277103
1990-06-18,6B,FX,1.0,1.0,0.0,250.00000000000023,0.0,20.62829099936511,True,1.0,970777.0528886226,229.37170900063512,0.00023627640179392555
1990-06-18,6C,FX,4.0,4.0,0.0,-1239.9999999999966,0.0,87.6486337092168,True,1.0,970777.0528886226,-1327.6486337092133,-0.001367614355694432
1990-06-18,6J,FX,-1.0,-1.0,0.0,-87.50000000001812,0.0,18.778809779948364,True,0.0,970777.0528886226,-106.27880977996648,-0.0001094780819795087
1990-06-18,6S,FX,1.0,1.0,0.0,987.5000000000023,0.0,18.74236823795247,True,0.966290869834742,970777.0528886226,968.7576317620498,0.000997919788976713
1990-06-19,CC,Agriculture & livestock,1.0,1.0,0.0,-90.0,0.0,23.55602552296733,True,-0.9398130635341141,973546.5179858962,-113.55602552296733,-0.0001166416020447545
1990-06-20,CL,Energy,1.0,1.0,0.0,-170.0000000000017,0.0,23.13985675834235,True,-1.0,975473.5969603732,-193.13985675834405,-0.00019799598611400446
1990-06-21,KC,Agriculture & livestock,-1.0,-1.0,0.0,-74.99999999999574,0.0,37.21255173995528,True,-1.0,972227.407103615,-112.21255173995101,-0.00011541800912015637
1990-06-29,YAP,Equity indices,-3.0,-3.0,0.0,-587.1750000000001,0.0,118.37451462944529,True,-1.0,977417.115901875,-705.5495146294454,-0.0007218509919160011
1990-06-29,BRN,Energy,2.0,2.0,0.0,-119.99999999999744,0.0,47.1956287587842,True,-0.8617783335679348,977417.115901875,-167.19562875878165,-0.00017105862588103764
1990-06-29,HO,Energy,2.0,2.0,0.0,-537.6000000000154,0.0,29.647975416618653,True,1.0,977417.115901875,-567.2479754166341,-0.0005803540435172626
1990-06-29,PL,Metals,-3.0,-3.0,0.0,-600.0,0.0,51.11344837028061,True,-1.0,977417.115901875,-651.1134483702806,-0.0006661571991907366
1990-06-29,SI,Metals,-1.0,-1.0,0.0,-354.99999999999545,0.0,45.9428250367984,True,-0.31359246507134286,977417.115901875,-400.94282503679386,-0.00041020647020984375
1990-06-29,SB,Agriculture & livestock,2.0,2.0,0.0,537.6000000000005,0.0,50.203965564530364,True,1.0,977417.115901875,487.39603443547014,0.0004986571510830806
1990-06-29,ZC,Agriculture & livestock,6.0,6.0,0.0,75.0,0.0,162.8357206057522,True,0.4968292819650435,977417.115901875,-87.83572060575219,-8.986513452315091e-05
1990-06-29,ZL,Agriculture & livestock,4.0,4.0,0.0,1727.9999999999973,0.0,70.0514417574313,True,1.0,977417.115901875,1657.948558242566,0.001696254885727836
1990-06-29,ZM,Agriculture & livestock,-3.0,-3.0,0.0,-1050.0,0.0,70.79723541202395,True,-0.8804418510465769,977417.115901875,-1120.7972354120238,-0.0011466928675357298
1990-07-02,ZF,Government bonds,-3.0,-4.0,-1.0,-46.877999999992426,11.176337368402235,0.0,False,-0.9687489247775142,973323.6161463233,-58.05433736839466,-5.964546262449584e-05
1990-07-02,6B,FX,1.0,2.0,1.0,1375.0000000000011,9.676619942276941,0.0,False,1.0,973323.6161463233,1365.3233800577243,0.0014027435042246732
1990-07-02,6J,FX,-1.0,0.0,1.0,-624.9999999999867,9.2182719882751,0.0,False,0.0,973323.6161463233,-634.2182719882618,-0.0006516006202534363
1990-07-02,6S,FX,1.0,2.0,1.0,1225.0000000000039,9.312882836291093,0.0,False,0.9360621516783899,973323.6161463233,1215.6871171637129,0.0012490060828658186
1990-07-02,BRN,Energy,2.0,-3.0,-5.0,-619.9999999999975,58.76312342543813,0.0,False,-0.8672782715937443,973323.6161463233,-678.7631234254357,-0.0006973663354772589
