Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
1990-2004 development history,closed episodes grouped by exit date,Symbol,CC,33,1,0,10,23,0,0.30303030303030304,0.696969696969697,0.30303030303030304,0.9094575391878897,0.7261977443325761,False,-1.9050402153327437,-1564.9741453636518,63.14634552095008,30.188251405020928,2.0917523401321465,13697.426568142144,8200.800542540084,1.670254811964925,-13.336617953750023,104.9090909090909,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CGB,6,1,0,4,2,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,8.024619008940608,7.791329304509719,False,38.51927875962122,17865.11607145948,66.0041212523542,16.45040622584471,4.012309504470304,30743.539917200007,7891.73162002157,3.8956646522548595,34.34906520298443,253.33333333333334,174.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CL,19,1,0,10,9,0,0.5263157894736842,0.47368421052631576,0.5263157894736842,2.2124410442350535,4.029111540285791,False,30.110099284773273,9525.439395758183,104.39431893098228,52.42792254434784,1.991196939811548,24073.134594782972,6638.6663809360225,3.626200386257212,0.6044322448436994,161.47368421052633,66.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CT,19,0,0,9,10,0,0.47368421052631576,0.5263157894736842,0.47368421052631576,1.7980753015137756,1.3866705745180747,False,14.189351070183069,2330.2074710931015,67.48972064454485,33.78098154674253,1.9978614461264175,17641.595417945748,11450.041681074279,1.5407450827978608,-2.840536558164591,185.73684210526315,66.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,EMD,1,1,0,0,1,0,0.0,1.0,0.0,0.0,0.0,False,-26.346898345498854,-17973.982220070437,,26.346898345498854,,,17973.982220070437,,-26.346898345498854,43.0,43.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ES,7,1,0,4,3,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,73.16048676105923,40.2458145631884,False,33.07183457207089,13680.719691333861,46.94220166141496,1.6040831512892781,29.26419470442369,24551.2929048348,813.3779266673893,30.1843609223913,10.574188644662607,127.14285714285714,23.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FCE,4,1,0,3,1,0,0.75,0.25,0.75,364.50064410761195,444.73052387695856,False,71.4503430528789,30154.594020303153,95.52920647837657,0.7862472236140139,121.50021470253732,40296.73469015938,271.8279892655271,148.24350795898619,75.41276497967866,168.25,163.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FDAX,7,1,0,4,3,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,2.6279025755524272,3.141105795493172,False,19.6948413677844,11465.363241055662,55.63798410441361,28.22934894772123,1.9709269316643203,29435.42455936108,12494.718516684896,2.355829346619879,31.178698430965056,86.42857142857143,86.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FESX,5,1,0,4,1,0,0.8,0.2,0.8,3.6151687721984738,4.150205139499161,False,21.923910754940568,11187.339707406532,37.88409297342292,41.91681811898886,0.9037921930496184,18423.306060626623,17756.525705473836,1.0375512848747903,5.403340801107259,121.4,45.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBL,9,1,0,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,3.2329973154364064,3.3303426486746335,False,20.450760203455676,12196.302771295912,53.296550910663186,20.606478180553697,2.586397852349125,31373.996067614247,11775.813849102007,2.664274118939707,2.5738389009333704,125.44444444444444,44.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBM,8,1,0,4,4,0,0.5,0.5,0.5,4.001540765026484,4.678943801782198,False,22.984463958431334,12940.067703264927,61.28403822703601,15.315110310173337,4.001540765026484,32914.799919206744,7034.664512676894,4.678943801782198,1.4196237348411451,133.125,65.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBS,4,1,0,1,3,0,0.25,0.75,0.25,1.4451760348223437,1.9510980949571,False,14.434080211814813,14006.839225794838,187.42955752452124,43.23107889242066,4.3355281044670315,114935.43084449717,19636.02464710594,5.853294284871299,-11.884330217477665,266.25,250.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBX,0,0,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FSMI,4,1,0,3,1,0,0.75,0.25,0.75,1.7531458183738962,1.8545896462887117,False,12.442154990942825,6742.950387533465,38.61653606650779,66.08098823575207,0.5843819394579655,19510.971967214366,31561.114351509237,0.6181965487629039,21.129464241120466,163.0,184.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,GAS,10,1,0,6,4,0,0.6,0.4,0.6,5.466231787579633,5.406533522939155,False,99.1148544039984,19682.790042842607,202.17817970215953,55.48013354324324,3.644154525053089,40249.198013825,11166.821913630989,3.6043556819594365,62.09093783273678,311.0,326.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,GC,15,0,0,10,5,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,11.379616394067277,10.908326989764396,False,50.75059795390382,14828.589567622503,83.4600694128337,14.66834496395596,5.689808197033638,24487.752165587583,4489.7356283076515,5.454163494882199,26.38953431658207,232.06666666666666,66.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,GF,23,1,0,11,12,0,0.4782608695652174,0.5217391304347826,0.4782608695652174,4.527235198524689,2.3388689365427435,False,38.020682627215756,4553.824607222916,102.03606426201442,20.66008387134969,4.9388020347542065,16633.332562810156,6519.057685398722,2.5514933853193567,-0.9243938428284609,129.52173913043478,43.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HE,14,1,0,8,6,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,4.608625693503803,2.8995255954709123,False,65.21009049707752,13393.946879755093,145.7412370013072,42.164771508562076,3.456469270127852,35779.018095857566,16452.814741714872,2.174644196603184,13.563474710560781,246.64285714285714,217.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HG,26,1,0,8,18,0,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.895427627557362,0.5673192650392618,False,-2.061401865610904,-2912.26094590758,57.36665862373083,28.473873194207233,2.014712162004064,12410.052538277328,9722.178049989761,1.276468346338339,-19.520822270140425,118.15384615384616,86.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HO,13,1,0,6,7,0,0.46153846153846156,0.5384615384615384,0.46153846153846156,4.730868564273629,6.161919414481552,False,60.17044132458711,14696.218795862796,165.31270480054872,29.9514987976657,5.519346658319233,38010.40570384682,5287.36998240923,7.188905983561812,-3.2734147081702702,230.6153846153846,218.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HTW,9,1,0,4,5,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,1.879643395483618,2.1374044834584,False,8.918423473294961,5115.858510514372,42.87848427896091,18.249625171237803,2.3495542443545228,21630.81201218279,8096.104290820362,2.671755604323,-9.488665409375079,133.0,151.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,KC,25,1,0,7,18,0,0.28,0.72,0.28,3.184205739492349,1.6160269124102038,False,29.093174418842995,3648.826997484949,151.4748936119367,18.499716378471234,8.187957615837469,34185.67382524939,8226.613435534555,4.1554977747690955,-6.51259243004767,121.64,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,KE,13,1,0,8,5,0,0.6153846153846154,0.38461538461538464,0.6153846153846154,12.495474473368551,11.252341801263539,False,61.90009425883865,15854.924399532225,109.33784903278821,14.00031337948069,7.809671545855344,28277.263581034364,4020.818290871196,7.032713625789713,11.209601041755997,249.46153846153845,175.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,LE,19,1,0,8,11,0,0.42105263157894735,0.5789473684210527,0.42105263157894735,3.6138418959716008,2.8851133074132056,False,32.41195048807003,8158.136632048402,106.42866497132276,21.41838731793195,4.969032606960951,29653.776042062407,7475.055666143601,3.9670307976931576,-0.8604898328893971,197.8421052631579,196.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,LFT,11,1,0,4,7,0,0.36363636363636365,0.6363636363636364,0.36363636363636365,4.348156948705729,4.315710597839207,False,30.30901111785475,11375.63436713919,108.24400801057736,14.225272820843875,7.609274660235028,40717.77284342927,5391.30190502657,7.552493546218611,-0.6087294437936349,146.54545454545453,110.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,LLG,23,0,0,12,11,0,0.5217391304347826,0.4782608695652174,0.5217391304347826,2.1745415428570887,1.9478617086898582,False,20.602490858857546,4841.098335864583,73.10812519585468,36.67638296332117,1.9933297476189977,19067.933800326835,10679.085807185147,1.78553989963237,2.937903477598118,137.08695652173913,109.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,NG,17,1,0,8,9,0,0.47058823529411764,0.5294117647058824,0.47058823529411764,3.8071041736005995,2.462215547050823,False,55.096273670325125,12501.221508770259,158.78789528090672,37.07405665019184,4.282992195300674,44732.79728728641,16149.068072132995,2.769992490432176,-3.804009370867074,175.2941176470588,195.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,NKD,22,1,0,11,11,0,0.5,0.5,0.5,1.4898604563750433,1.7626291202561983,False,8.341365881895296,2852.2835704141503,50.73882171079802,34.056089947007436,1.4898604563750435,13184.699998739497,7480.132857911199,1.7626291202561981,-1.2893480837345017,73.36363636363636,42.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,NQ,5,1,0,2,3,0,0.4,0.6,0.4,1.7900071764141448,1.507372396455067,False,13.249660754326795,5126.085686242412,75.0530771851643,27.952616866231548,2.685010764621217,38073.21860280557,16838.66959146636,2.2610585946826007,-2.8214090983249065,187.0,130.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,PA,2,0,0,1,1,0,0.5,0.5,0.5,9.613125701406823,3.345076550633085,False,27.70419142857246,5826.01227959557,61.84139971745787,6.433016860312953,9.613125701406823,16620.74276843063,4968.71820923949,3.345076550633085,27.70419142857246,65.5,65.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,PL,24,0,0,14,10,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,1.0590396836921918,0.9686465739771913,False,0.9446780548703951,-121.79017221712063,29.04927143977555,38.40175268399682,0.7564569169229941,6450.238806514317,9322.630742441133,0.6918904099837081,2.0159634746387707,90.41666666666667,33.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,RB,0,0,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,RS,31,0,0,14,17,0,0.45161290322580644,0.5483870967741935,0.45161290322580644,1.070258370588705,0.5716664155913315,False,1.583830566003977,-3632.903039104858,53.42357390133212,41.107722768972145,1.2995994500005703,10736.136299687745,15466.229553404648,0.694166361789474,-7.80585437587449,114.29032258064517,63.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,RTY,1,1,0,0,1,0,0.0,1.0,0.0,0.0,0.0,False,-55.44830841024587,-37758.85533918654,,55.44830841024587,,,37758.85533918654,,-55.44830841024587,106.0,106.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SB,14,0,0,7,7,0,0.5,0.5,0.5,1.9637778242789392,1.564359730335974,False,16.3760368580735,2998.050617489474,66.7350860775808,33.98301236143382,1.9637778242789392,16620.709818247906,10624.60858326896,1.564359730335974,0.6534942490271319,242.07142857142858,195.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SI,16,0,0,10,6,0,0.625,0.375,0.625,7.024796690926866,6.003612180451171,False,26.729149540847853,7900.379465320174,41.554230154323754,17.74609229957985,2.341598896975622,15166.903485763189,4210.49390208485,3.6021673082707024,5.231115632198998,183.1875,163.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SJB,7,1,0,3,4,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,2.817172057951006,2.406323941647294,False,25.903385926055257,12259.311652609435,93.7023846155798,24.945863091088153,3.756229410601341,48945.367386370905,15255.23014771167,3.208431922196392,-7.653103272641354,140.0,88.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SNK,28,1,0,15,13,0,0.5357142857142857,0.4642857142857143,0.5357142857142857,1.5890462281275282,1.6306983021045705,False,8.691856515411876,2287.6583041419494,43.76898475852949,31.78175299587767,1.3771733977105243,11041.037529092424,7812.394647723984,1.413271861823961,4.782485603985911,84.78571428571429,43.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SXF,3,1,0,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,14.67094072230109,10.273194766291962,False,50.881306327456464,24214.614120912873,81.90474717504046,11.16557536771152,7.335470361150545,40238.79363975867,7833.744916778714,5.136597383145981,5.083914090171182,195.33333333333334,152.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,YAP,29,1,0,12,17,0,0.41379310344827586,0.5862068965517241,0.41379310344827586,1.2011361856991045,1.3867082776034647,False,2.03545491909749,893.1161088754244,29.375162706507428,17.26316234260365,1.7016095964070646,7739.738973415261,3939.794148446814,1.964503393271575,-4.356106499593059,108.13793103448276,45.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,YM,0,1,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZB,18,1,0,8,10,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,3.492263385354237,2.530216813029147,False,27.15609209036098,4739.554426918008,85.61755951277232,19.613081847568086,4.365329231692796,17632.942886969216,5575.156341122959,3.1627710162864338,-2.299673253023977,169.11111111111111,78.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZC,12,1,0,5,7,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,2.159459523559192,2.413858296267217,False,32.567357814244716,9489.98483521823,145.57380826524098,48.15153536503834,3.0232433329828687,38885.048697885286,11506.489352401093,3.3794016147741037,-12.127462760662237,284.4166666666667,130.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZF,14,1,0,5,9,0,0.35714285714285715,0.6428571428571429,0.35714285714285715,2.0903458870369787,4.880815393763113,False,32.10919169674121,14369.24146864402,172.36189843292178,45.808978712247985,3.7626225966665623,50601.25307552478,5759.6538685119585,8.785467708773604,-3.8063310053037926,223.35714285714286,108.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZL,19,0,0,8,11,0,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.5654202276676987,0.6109968542544791,False,-10.47473874297975,-2059.7707769893605,32.36746199885373,41.63270291885863,0.7774528130430858,7683.664033572153,9145.905184670462,0.8401206745999089,-3.7881151685490697,186.3684210526316,194.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZM,17,1,0,12,5,0,0.7058823529411765,0.29411764705882354,0.7058823529411765,1.7038346944962703,1.8280038224450308,False,9.572212905690401,3275.1703192556965,32.827424518027655,46.24029496391901,0.7099311227067793,10243.451671347973,13448.704925765767,0.7616682593520961,6.65442410589177,202.1764705882353,217.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZN,15,1,0,7,8,0,0.4666666666666667,0.5333333333333333,0.4666666666666667,2.95199352780608,4.760823552786694,False,39.162416921858224,13388.86145962103,126.91113649392084,37.61771270369653,3.3737068889212347,36319.17664952304,6675.164331543231,5.440941203184793,-7.260804753303655,214.4,65.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZS,23,0,0,11,12,0,0.4782608695652174,0.5217391304347826,0.4782608695652174,1.7972934178378597,1.509215044785605,False,7.369581311059691,1602.0781836037593,34.73591719911122,17.716226586320886,1.9606837285503924,9928.159752877998,6030.163254897627,1.6464164124933873,-5.71067321973693,141.2173913043478,88.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZT,17,1,0,9,8,0,0.5294117647058824,0.47058823529411764,0.5294117647058824,3.9710052684340393,5.423627625774111,False,40.72168656310259,12934.440286585303,102.80854434447394,29.126028440940196,3.5297824608302566,29954.7262299118,6213.38139965701,4.821002334021433,2.324168442277318,163.76470588235293,109.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZW,20,1,0,7,13,0,0.35,0.65,0.35,2.0710968462019577,2.263141887775092,False,17.62376283191205,5279.313591761503,97.36486414120489,25.313753257707173,3.8463227143750642,27025.208996367528,6430.014703026357,4.202977791582314,-5.060259078930587,154.4,64.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Overall,All,867,52,44,414,453,0,0.47750865051903113,0.5224913494809689,0.47750865051903113,2.0051283265544004,1.6876823278422917,False,10.4799882084313,9703.217277028045,42.74985979794524,20.405848256475956,2.0949807751499985,49869.7684282939,27005.286424128826,1.84666689495787,-0.30515853921090125,135.99538638985007,65.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Agriculture & livestock,220,13,9,91,129,0,0.41363636363636364,0.5863636363636363,0.41363636363636364,1.2910824091196946,1.1723725355327939,False,3.5381848375325085,2714.494244356297,36.34273403730007,21.393272554290835,1.6987926435785454,44634.20251623768,26856.772831156926,1.6619346932278067,-2.972753837890737,131.78636363636363,64.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Energy,100,5,5,57,43,0,0.57,0.43,0.57,1.4075293365741595,1.1854723447834958,False,5.750712495462857,3513.9178395154177,34.24461123001036,33.59800480462657,1.0192453816571498,39402.97487429421,44059.94846240066,0.8943036986963214,3.478701522000929,139.93,66.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Equity indices,189,14,15,99,90,0,0.5238095238095238,0.47619047619047616,0.5238095238095238,3.3340279678159526,2.669248004653096,False,17.237592329331438,16675.86335776613,46.53734389807813,15.683476849035626,2.967284891356198,50907.644000587716,20979.095349337615,2.4265890951391786,1.6609792271641088,133.02116402116403,65.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,FX,121,6,5,49,72,0,0.4049586776859504,0.5950413223140496,0.4049586776859504,1.379470292819815,0.93561548178766,False,5.296152169313701,-1345.6699697641934,46.59189672389744,23.785358080393166,1.9588478158041371,48288.509487173826,35124.486544624786,1.374781932422684,-2.4868134318212363,151.8181818181818,65.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Government bonds,161,10,9,81,80,0,0.5031055900621118,0.4968944099378882,0.5031055900621118,3.0400673259768527,2.9083245782729836,False,15.90036097054667,18893.523198754534,45.414263480943504,16.29662358624989,2.7867283821454483,57232.726814172034,19924.92046185569,2.872419336565909,0.5227934764796484,141.77018633540374,68.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Metals,76,4,1,37,39,0,0.4868421052631579,0.5131578947368421,0.4868421052631579,3.071224440527028,2.6604606051083772,False,16.762899788393227,18859.730502599665,51.05583813629017,15.771426336534638,3.237236572447408,62069.122692530735,22133.79542118108,2.8042692864655865,-1.6493188237202563,112.97368421052632,32.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6A,14,1,1,7,7,0,0.5,0.5,0.5,2.631899331449742,1.4307404267055763,False,26.134331988131994,11195.187250539753,84.29800731194003,32.029343335676046,2.631899331449742,74371.50539312827,51981.13089204877,1.4307404267055763,2.318205691828626,204.85714285714286,76.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6B,19,0,1,5,14,0,0.2631578947368421,0.7368421052631579,0.2631578947368421,0.5309798417770845,0.23473403724485445,False,-11.697696285490075,-27449.288104425894,50.323456450502015,33.84810797691582,1.4867435569758365,31994.722898162443,48679.29203392173,0.6572553042855924,-24.032507421824267,142.1578947368421,67.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6C,15,1,1,8,7,0,0.5333333333333333,0.4666666666666667,0.5333333333333333,1.8049204226145679,1.2703114764911791,False,9.841235722803667,4372.546577513233,41.37671604112241,26.19931321241775,1.5793053697877468,38528.442523567894,34662.76307512066,1.1115225419297818,1.031904758765482,165.4,128.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6E,14,1,1,3,11,0,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.20416536706596752,0.14602031714984745,False,-13.148970434887815,-18905.952965715132,15.741922463102677,21.028304861612497,0.7486063459085475,15085.895776834019,28176.45716822853,0.5354078295494408,-10.281569460058567,137.21428571428572,87.5,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6J,7,1,0,5,2,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,13.347964762399341,19.09917181750968,False,47.47999861657199,60942.02324439423,71.85523322318555,13.45808789996186,5.339185904959736,90032.79588823231,11784.908365200987,7.639668727003873,29.87954673641979,317.0,326.0,True,directional episode v1
