Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
1990-2004 development history,closed episodes grouped by exit date,Symbol,6E,3,1,0,3,0,0,1.0,0.0,1.0,,,True,158.05441004257855,101291.9693459499,158.05441004257855,,,101291.9693459499,,,76.81986834179274,363.0,371.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6J,29,1,0,19,10,0,0.6551724137931034,0.3448275862068966,0.6551724137931034,5.106690928838776,4.2081663659522865,False,26.538959759392437,6812.607939711521,50.37045198681001,18.740875472700946,2.687732067809882,13639.354359721361,6158.210258307173,2.2148244031327824,7.135201785989429,86.03448275862068,43.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6M,15,1,0,5,10,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.0898871601910485,1.987263319478383,False,26.59274395738904,7288.935267996329,117.95169568007634,19.0867319039546,6.179774320382097,44015.715190739254,11074.454693375134,3.974526638956766,-5.606447921936396,123.2,66.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6N,0,0,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,6S,21,0,0,15,6,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,2.452848989654893,5.3079431415363025,False,18.660077722978436,8724.182381583787,44.10540555958697,44.95324186854287,0.9811395958619573,15049.049516901332,7087.98545671008,2.1231772566145213,3.9745691927191373,118.0,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,BRN,21,1,0,10,11,0,0.47619047619047616,0.5238095238095238,0.47619047619047616,2.144920382158188,2.5080093456328885,False,28.47802157824662,7332.381528644082,112.03791001110226,47.485513360713064,2.359412420374007,25608.814064027996,9282.55713988675,2.758810280196178,-2.789966821701229,144.0,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CC,31,1,0,10,21,0,0.3225806451612903,0.6774193548387096,0.3225806451612903,1.0840788283655862,0.9049552335795263,False,1.6462759362359969,-542.9111202104348,65.80191542535971,28.904028582394346,2.276565539567731,16024.678287189547,8432.239409448523,1.9004059905170052,-15.242382962185268,109.48387096774194,44.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CGB,6,1,0,4,2,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,6.948284774264771,7.0730229626520895,False,46.374869465249304,23790.68989422308,81.25681897612313,23.38902955649836,3.4741423871323853,41562.1915858088,11752.313488948355,3.5365114813260448,37.609472304638906,253.33333333333334,174.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CL,19,1,0,8,11,0,0.42105263157894735,0.5789473684210527,0.42105263157894735,1.9761274109134273,3.1646193036653925,False,21.1703564213314,6880.196671287424,101.7888522991568,37.461276944359795,2.717175190005962,23889.35435898183,5490.099828853967,4.3513515425399145,-4.804621595295892,154.57894736842104,66.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,CT,23,0,0,13,10,0,0.5652173913043478,0.43478260869565216,0.5652173913043478,1.507466701280897,1.3044624098134867,False,10.553959058387465,2262.9376961998883,55.467688294695925,47.833888948813545,1.1595897702160745,17153.587766959125,17094.907395787122,1.0034326229334511,2.876640414835086,145.2173913043478,89.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,EMD,1,1,0,0,1,0,0.0,1.0,0.0,0.0,0.0,False,-51.64708231006685,-40474.453604661685,,51.64708231006685,,,40474.453604661685,,-51.64708231006685,43.0,43.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ES,9,1,0,6,3,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,16.896627888607824,9.855534487586473,False,24.91120374157758,10282.092590044349,39.717417696526994,4.701224168321252,8.448313944303912,17164.77728156155,3483.276792990056,4.927767243793236,5.623590491358463,105.88888888888889,22.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FCE,4,1,0,3,1,0,0.75,0.25,0.75,434.8028495110292,567.1642714693816,False,90.4466116596901,38474.823876876006,120.87347827114993,0.8339881746893923,144.93428317034306,51390.374498923185,271.8279892655271,189.05475715646054,83.80274477328625,168.25,163.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FDAX,9,1,0,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,6.191248273656907,7.29028898575609,False,21.841365020735786,12397.156275936673,46.8876754551039,9.46652302222435,4.952998618925526,25862.394192709784,4434.3911200297125,5.832231188604873,4.403889635634942,58.0,44.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FESX,5,1,0,4,1,0,0.8,0.2,0.8,4.612130067469961,5.394249903785736,False,23.509395143174356,12637.718994455478,37.52231584361698,32.54228765859615,1.1530325168674902,19392.107857583927,14379.836458058318,1.348562475946434,8.684009236443716,125.8,45.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBL,9,1,0,5,4,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,3.095114450480473,2.7704889422638863,False,23.590372893077124,14911.561040651599,62.73014213152621,25.33433865498424,2.4760915603843787,42000.92142905309,18950.139444850265,2.216391153811109,2.9448086754118683,125.44444444444444,44.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBM,7,1,0,3,4,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,5.111469665041677,6.078566973398655,False,32.621400226607,20382.580092836426,94.6298346591,13.884925597762754,6.815292886722236,56924.07273137936,7023.539386070782,8.10475596453154,-3.0557258330586623,155.28571428571428,22.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBS,4,1,0,1,3,0,0.25,0.75,0.25,2.4634782033607823,3.2408983792246113,False,34.25804960694645,26676.775579582976,230.66679996342893,31.211533845214383,7.390434610082347,154325.1037893555,15872.667157007862,9.722695137673833,-14.44867717704788,266.25,250.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FGBX,0,0,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,FSMI,4,1,0,3,1,0,0.75,0.25,0.75,1.5447556128616278,1.6501357679722186,False,11.434870342729083,6921.94070936212,43.234261938695624,83.96330444517055,0.5149185376205426,23425.141867269194,42587.66276435911,0.5500452559907395,30.391430917062564,163.0,184.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,GAS,12,1,0,6,6,0,0.5,0.5,0.5,8.325229367520501,4.719411094135707,False,93.31072813540479,18057.878066236113,212.09799043891007,25.476534168100535,8.325229367520501,45825.829909854605,9710.073777382378,4.719411094135706,23.23196937144496,255.25,251.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,GC,15,0,0,9,6,0,0.6,0.4,0.6,8.450831297432952,7.921779636198499,False,55.46805268986246,17178.489898575197,104.85433033507043,18.611363777949503,5.633887531621968,32767.15397186333,6204.506211357001,5.281186424132333,13.952347194638612,230.33333333333334,194.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,GF,23,1,0,12,11,0,0.5217391304347826,0.4782608695652174,0.5217391304347826,3.5011837944728503,1.6914501392885153,False,37.21657800880911,3423.346235210305,99.8509799725224,31.111860497059926,3.2094184782667794,16050.765408257546,10352.020135386685,1.5504959610144724,1.3020849727871244,126.65217391304348,43.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HE,17,1,0,10,7,0,0.5882352941176471,0.4117647058823529,0.5882352941176471,4.318395137060643,1.9281704073274601,False,54.7040187734473,7902.074581765583,121.02147276496571,40.03520121443613,3.0228765959424497,27906.652287240002,20675.89356891216,1.3497192851292221,4.0671044705313175,198.0,85.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HG,28,1,0,8,20,0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.5203132542201898,0.3367371101303284,False,-12.89676797557128,-6275.044417100826,48.96165634479222,37.64013770371668,1.3007831355504744,11150.39186316025,13245.218929205254,0.8418427753258211,-19.80517514749758,107.14285714285714,76.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HO,12,1,0,8,4,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,6.271225714057989,5.928194011333547,False,65.43813160354036,16412.60009719539,116.77852055289122,37.24264629516137,3.1356128570289945,29614.421849925697,9991.043408265221,2.9640970056667735,15.043634602355237,246.41666666666666,228.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,HTW,9,1,0,4,5,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,1.8314971638267536,1.8657968761171422,False,10.824634743818581,5689.228468726556,53.64648198970125,23.43284305288755,2.289371454783442,27585.71466804261,11827.960490726287,2.3322460951464277,-4.281763849250871,135.44444444444446,173.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,KC,25,1,0,9,16,0,0.36,0.64,0.36,2.3373609825671324,0.8701301739878893,False,18.786339851627716,-1121.5274825790696,91.20461521447734,21.948940039975195,4.155308413452681,20872.928717990973,13493.409095399715,1.546898087089581,-9.593808810994096,105.16,43.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,KE,14,1,0,9,5,0,0.6428571428571429,0.35714285714285715,0.6428571428571429,9.874164034860488,6.885165399824523,False,65.08493156470189,17206.511485424042,112.65198904246789,20.535771895276923,5.485646686033605,31313.676426819093,8186.3854090870345,3.8250918887914014,5.074526545144363,226.85714285714286,131.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,LE,18,1,0,8,10,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,3.8551116792555575,3.738953931238473,False,41.01444417911535,13461.70798586963,124.60435219549686,25.85748223398988,4.818889599069448,41347.387116304475,8846.835318478239,4.673692414048091,-0.3465649631729427,206.38888888888889,206.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,LFT,13,1,0,5,8,0,0.38461538461538464,0.6153846153846154,0.38461538461538464,7.118075859956462,6.051453790978911,False,24.41186639678657,9488.483603562783,73.84516868860496,6.483947535599937,11.388921375930337,29553.81131220141,3052.3462143363577,9.68232606556626,-0.718086211128604,117.3076923076923,44.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,LLG,32,0,0,16,16,0,0.5,0.5,0.5,1.530728809815794,2.038500899602614,False,9.565582460256225,4339.190359446342,55.17813385583841,36.046968935325964,1.530728809815794,17035.02318517605,8356.642466283367,2.038500899602614,-0.33692817789891677,80.5,43.5,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,NG,25,1,0,12,13,0,0.48,0.52,0.48,2.6131653643852086,2.062016013761753,False,33.72734157498836,7172.781324245991,113.82269860853391,40.20683414828447,2.830929144750643,29013.980961191002,12988.326032934023,2.2338506815752326,-2.5150137592482853,110.52,66.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,NKD,23,1,0,11,12,0,0.4782608695652174,0.5217391304347826,0.4782608695652174,1.7890678125980564,3.1186980880176938,False,6.279191446379017,3598.0728545175743,29.768116009745746,15.252322736707153,1.9517103410160614,11074.123512413435,3254.973581886965,3.4022160960193024,-0.4506032715118339,52.08695652173913,23.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,NQ,5,1,0,2,3,0,0.4,0.6,0.4,2.543661300758914,1.7933932419943566,False,17.52028063549814,7180.479046299612,72.17525601153972,18.916369615196245,3.8154919511383705,40577.049041739265,15083.900950660158,2.6900898629915346,-10.100484256116257,173.8,130.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,PA,2,0,0,1,1,0,0.5,0.5,0.5,43.91924255827015,11.565216937010897,False,23.36777956809145,5276.816047859495,47.82447768065002,1.088918544467122,43.91924255827015,11552.535588059849,998.90349234086,11.565216937010897,23.36777956809145,54.5,54.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,PL,24,0,0,12,12,0,0.5,0.5,0.5,0.983661967080856,0.8963623154753232,False,-0.3244263059631576,-515.675709675654,39.0653905370167,39.71424314894302,0.9836619670808558,8920.158247055188,9951.509666406497,0.8963623154753231,0.19315363387032358,85.625,23.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,RB,0,0,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,RS,31,0,0,14,17,0,0.45161290322580644,0.5483870967741935,0.45161290322580644,0.9491931648409594,0.5030996503005403,False,-1.3326781706985493,-5427.0955837559995,55.13043275237985,47.831710695586644,1.1525917001640222,12167.065381503333,19916.40461396957,0.6109067182220845,-12.984211279385386,114.29032258064517,63.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,RTY,1,1,0,0,1,0,0.0,1.0,0.0,0.0,0.0,False,-109.66553145147047,-84488.2050418015,,109.66553145147047,,,84488.2050418015,,-109.66553145147047,106.0,106.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SB,16,0,0,8,8,0,0.5,0.5,0.5,2.317534146055696,1.1956365387284345,False,21.100677680367784,1465.284602524804,74.2319144829214,32.030559122185814,2.317534146055696,17910.231103063306,14979.661898013695,1.1956365387284345,2.887567147262957,205.1875,151.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SI,21,0,0,12,9,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,3.4073571184083873,3.0502809198889755,False,17.68325639600117,5379.874901726963,43.800334366441994,17.139514231253262,2.5555178388062902,14006.727960370386,6122.595843130936,2.2877106899167314,3.443737001566591,134.04761904761904,87.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SJB,7,1,0,4,3,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,3.3230900157271903,2.9716735684557567,False,34.19003773006555,19170.816588284953,85.58816121443553,34.34079358242775,2.492317511795393,50564.3871490568,22687.27749274418,2.2287551763418176,7.986971724582411,140.14285714285714,88.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SNK,25,1,0,14,11,0,0.56,0.44,0.56,1.5353705229954588,2.0098831116136924,False,7.185202956310856,3006.961813356963,36.796774873697736,30.502252211272438,1.2063625537821463,10686.600572933614,6767.123880649683,1.5791938734107582,7.536739684799286,78.92,23.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,SXF,3,1,0,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,6.257562009499425,4.2666451826135505,False,52.53534261357861,25719.357768067322,93.79152262040525,29.97701740007467,3.1287810047497127,50389.02350265786,23619.973701113748,2.1333225913067753,11.335342339852,188.0,152.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,YAP,30,1,0,12,18,0,0.4,0.6,0.4,0.9126715773184217,1.0240766166406403,False,-1.077203550019091,69.25047902632875,28.14470457899147,20.558475636026134,1.3690073659776325,7363.762662391729,4793.757643217271,1.5361149249609605,-6.458445762598512,97.13333333333334,45.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,YM,0,1,0,0,0,0,,,,,,False,,,,,,,,,,,,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,YXT,31,1,0,20,11,0,0.6451612903225806,0.3548387096774194,0.6451612903225806,3.2099454178499753,2.3826543674825484,False,18.036659907800125,3370.3695186864807,40.60728138483473,23.00083368680825,1.7654699798174864,9002.365345970033,6869.622894556348,1.3104599021154015,9.20169904528931,103.96774193548387,66.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,YYT,21,1,0,11,10,0,0.5238095238095238,0.47619047619047616,0.5238095238095238,2.4349167709493984,1.7454472105370424,False,29.97292329748501,4308.961701406226,97.09863424380875,43.865358743471106,2.2135607008630895,19261.454014094805,12138.779842551206,1.5867701913973116,0.192703439047275,165.76190476190476,84.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZB,18,1,0,6,12,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,3.262418811493522,2.348692808726472,False,17.962623853150184,3756.2382781578603,77.70657006287962,11.909349251714538,6.524837622987045,19624.001347133406,4177.643256329911,4.697385617452944,-6.783689709896342,164.05555555555554,66.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZC,12,1,0,4,8,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.7061078710147406,2.499053065366454,False,46.42582928774459,11766.47665041408,220.91211966432604,40.817315900546134,5.412215742029481,58847.24874884634,11773.90939880205,4.998106130732908,-20.784789060129352,284.4166666666667,130.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZF,12,1,0,7,5,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,2.218377789624627,5.75366068552131,False,41.62678149244668,19095.196118290307,129.93004065772928,81.99778133894891,1.5845555640175908,39620.814281781226,9640.669310596988,4.109757632515221,0.0242838302371066,255.08333333333334,140.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZL,19,0,0,7,12,0,0.3684210526315789,0.631578947368421,0.3684210526315789,0.38179481990618325,0.3923149736518826,False,-16.9240794094834,-3798.5572894000584,28.369913214060954,43.34557510655094,0.654505405553457,6656.264800620748,9897.203508578863,0.6725399548317987,-6.222185097772413,186.3684210526316,194.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZM,18,1,0,11,7,0,0.6111111111111112,0.3888888888888889,0.6111111111111112,2.166443273004473,1.528939120600557,False,11.177328507576744,2356.672179146999,33.970468321385916,24.6404626284091,1.3786457191846646,11147.141114992448,11456.92186289585,0.9729612585639908,2.2588588308788564,189.66666666666666,195.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZN,16,1,0,7,9,0,0.4375,0.5625,0.4375,3.257988261155067,6.251277082131119,False,32.596586421583005,13023.163315258349,107.50332585081674,25.66421091226544,4.188842050056515,35435.80018834957,4408.8875860348235,8.037356248454296,-2.4760447332495477,194.125,54.0,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZS,29,0,0,14,15,0,0.4827586206896552,0.5172413793103449,0.4827586206896552,1.8623093353450368,1.8802976507074918,False,7.9470532680700385,2538.8926501787028,35.55206397572495,17.81762339240787,1.9953314307268253,11233.403559506338,5575.98419852709,2.0146046257580266,-0.9641881552402843,105.86206896551724,65.0,False,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZT,18,1,0,10,8,0,0.5555555555555556,0.4444444444444444,0.5555555555555556,4.142223170600676,6.339550719684805,False,40.222965603426175,13948.457068351352,95.44277536012325,28.80179659244519,3.313778536480541,29809.345437303517,5877.653392838854,5.071640575747844,4.627456256560057,153.44444444444446,66.5,True,directional episode v1
1990-2004 development history,closed episodes grouped by exit date,Symbol,ZW,21,1,0,9,12,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,2.5500380705688652,2.418999086000287,False,23.9026226699229,6797.468424747831,91.75434519201478,26.986169221646012,3.4000507607584867,27038.187334919447,8383.070757880882,3.225332114667049,-4.170109751190545,144.95238095238096,43.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Overall,All,881,52,47,427,454,0,0.48467650397275824,0.5153234960272418,0.48467650397275824,1.9716621816086712,1.6282224177720703,False,12.35357915210073,13365.77095476141,51.71994354761013,24.671613792574412,2.0963340291576973,71473.05535782753,41285.793891294175,1.7311779336499293,-0.5987259092909801,139.05788876276958,65.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Agriculture & livestock,213,13,9,91,122,0,0.4272300469483568,0.5727699530516432,0.4272300469483568,1.3658772143766673,1.146623168482352,False,5.518460230353646,3610.09785941508,48.22057940892871,26.33312046841955,1.8311760456478399,66080.80093532521,42986.90197589494,1.5372310610422741,-2.6625208689681052,135.73239436619718,65.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Energy,105,3,5,60,45,0,0.5714285714285714,0.42857142857142855,0.5714285714285714,1.6508806844334931,1.3898555399842571,False,9.219894034023119,9164.93781440999,40.924019317680916,33.05227301085394,1.23816051332512,57178.60080196829,54853.27950233442,1.0423916549881929,4.910312757351899,132.8761904761905,66.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Equity indices,179,14,15,98,81,0,0.547486033519553,0.45251396648044695,0.547486033519553,2.709765720524793,2.038688400337523,False,18.69402100305754,19360.546665784917,54.11589189169927,24.16206970171887,2.239704320025594,69408.09767143286,41190.8113410484,1.6850383717075446,2.481571378869652,142.94972067039106,67.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,FX,121,6,6,50,71,0,0.4132231404958678,0.5867768595041323,0.4132231404958678,1.507168135129705,1.0513790249824104,False,8.103171062108299,1488.901141712653,58.27470951179371,27.228898268656078,2.1401787518841813,73731.77329690475,49386.36093940854,1.4929582154750227,-2.140948633600513,152.56198347107437,65.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Government bonds,188,12,11,92,96,0,0.48936170212765956,0.5106382978723404,0.48936170212765956,2.690598777073043,2.6406606860482857,False,16.171592605770492,24495.67190795497,52.59339472650545,18.732634426600516,2.8075813325979575,80566.26057336282,29238.64222972754,2.755472020224298,-0.2725387796771309,143.0744680851064,67.5,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Asset class,Metals,75,4,1,36,39,0,0.48,0.52,0.48,2.690466677228002,2.2982577866306793,False,18.30679283220975,23907.915820774335,60.700467048373405,20.825829521172082,2.9146722336636683,88173.54153235073,35414.20022068081,2.4897792688499027,-1.7145048512943155,116.01333333333334,41.0,False,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6A,14,1,1,7,7,0,0.5,0.5,0.5,2.6527992638918163,1.4900668661555645,False,29.81391963618894,17010.80926313525,95.70471840407188,36.07687913169401,2.6527992638918163,103444.01958178447,69422.40105551397,1.4900668661555647,0.5340129707112802,204.92857142857142,87.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6B,17,0,1,5,12,0,0.29411764705882354,0.7058823529411765,0.29411764705882354,0.5742608547995142,0.25642611181342523,False,-14.825885593348,-44764.723599179764,67.99315454526538,49.33381898443692,1.378226051518834,52487.143893095374,85286.3350542944,0.6154226683522205,-25.51654908625732,158.8235294117647,128.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6C,15,1,1,7,8,0,0.4666666666666667,0.5333333333333333,0.4666666666666667,1.9064950244052494,1.1516844648372087,False,12.169472829379528,3618.9828300204754,54.844772071582106,25.171414007547728,2.1788514564631423,58880.589127478204,44734.92268025504,1.3162108169568099,1.6366867408972219,166.93333333333334,128.0,True,directional episode v1
2005-2014 reused later diagnostic,closed episodes grouped by exit date,Symbol,6E,14,1,1,3,11,0,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.21797841374467639,0.13492265260149458,False,-14.0328796117759,-25631.664911427943,18.253591497258732,22.8382808233308,0.7992541837304801,18655.785031551964,37710.060350422464,0.4947163928721468,-9.411486614891182,137.21428571428572,87.5,True,directional episode v1
